frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
12351,13:26.388,2,14.0,648.0,231.0,906.0,1162.0,642.0,1310.0,841.0,,,,,,,,
12352,13:26.413,3,25.0,655.0,240.0,914.0,1167.0,648.0,1315.0,851.0,1536.0,928.0,1578.0,991.0,,,,
12353,13:26.447,3,29.0,657.0,243.0,916.0,1173.0,654.0,1318.0,854.0,1540.0,932.0,1582.0,992.0,,,,
12354,13:26.480,3,27.0,649.0,243.0,908.0,1171.0,654.0,1320.0,850.0,1540.0,927.0,1583.0,990.0,,,,
12355,13:26.513,3,22.0,637.0,238.0,901.0,1168.0,648.0,1317.0,842.0,1535.0,920.0,1579.0,987.0,,,,
12356,13:26.547,3,14.0,629.0,228.0,890.0,1162.0,635.0,1311.0,837.0,1531.0,915.0,1573.0,977.0,,,,
12357,13:26.580,3,2.0,621.0,220.0,885.0,1156.0,627.0,1307.0,834.0,1525.0,911.0,1567.0,970.0,,,,
12358,13:26.613,3,-6.0,615.0,209.0,878.0,1151.0,623.0,1301.0,829.0,1518.0,904.0,1560.0,965.0,,,,
12359,13:26.647,3,-15.0,611.0,197.0,876.0,1144.0,615.0,1295.0,823.0,1512.0,896.0,1553.0,957.0,,,,
12360,13:26.680,3,-24.0,609.0,189.0,874.0,1137.0,611.0,1290.0,818.0,1505.0,895.0,1547.0,955.0,,,,
12361,13:26.713,2,-30.0,605.0,183.0,873.0,1135.0,614.0,1285.0,817.0,,,,,,,,
12362,13:26.747,3,-33.0,603.0,181.0,873.0,1133.0,613.0,1283.0,818.0,1500.0,897.0,1542.0,956.0,,,,
12363,13:26.780,3,-30.0,604.0,183.0,872.0,1134.0,614.0,1285.0,819.0,1501.0,899.0,1542.0,959.0,,,,
12364,13:26.813,2,-25.0,603.0,189.0,872.0,1138.0,615.0,1289.0,821.0,,,,,,,,
12365,13:26.847,2,-20.0,594.0,194.0,867.0,1142.0,615.0,1294.0,823.0,,,,,,,,
12366,13:26.880,2,-18.0,587.0,198.0,862.0,1144.0,612.0,1295.0,822.0,,,,,,,,
12367,13:26.913,2,-15.0,579.0,199.0,849.0,1145.0,612.0,1295.0,820.0,,,,,,,,
12368,13:26.947,3,-22.0,571.0,195.0,842.0,1141.0,610.0,1293.0,816.0,1504.0,896.0,1546.0,959.0,,,,
12369,13:26.980,2,-30.0,562.0,187.0,838.0,1138.0,610.0,1287.0,813.0,,,,,,,,
12370,13:27.013,2,-38.0,562.0,179.0,840.0,1134.0,610.0,1282.0,813.0,,,,,,,,
12371,13:27.047,3,-42.0,565.0,174.0,841.0,1129.0,611.0,1278.0,814.0,1490.0,894.0,1533.0,956.0,,,,
12372,13:27.080,3,-44.0,573.0,170.0,844.0,1126.0,612.0,1274.0,816.0,1488.0,895.0,1531.0,957.0,,,,
12373,13:27.113,2,-44.0,580.0,167.0,846.0,1125.0,611.0,1272.0,817.0,,,,,,,,
12374,13:27.147,3,-47.0,586.0,165.0,847.0,1123.0,612.0,1271.0,815.0,1485.0,895.0,1526.0,955.0,,,,
12375,13:27.180,3,-48.0,585.0,163.0,843.0,1123.0,606.0,1270.0,812.0,1483.0,888.0,1523.0,946.0,,,,
12376,13:27.213,3,1122.0,601.0,1270.0,809.0,-52.0,583.0,161.0,841.0,1482.0,885.0,1522.0,941.0,,,,
12377,13:27.247,3,1121.0,601.0,1268.0,808.0,-52.0,583.0,159.0,842.0,1481.0,885.0,1521.0,941.0,,,,
12378,13:27.280,3,1121.0,604.0,1268.0,809.0,-52.0,585.0,159.0,843.0,1480.0,886.0,1519.0,943.0,,,,
12379,13:27.313,2,1119.0,606.0,1267.0,811.0,-58.0,591.0,157.0,849.0,,,,,,,,
12380,13:27.347,3,-61.0,598.0,155.0,856.0,1118.0,612.0,1266.0,815.0,1477.0,891.0,1518.0,956.0,,,,
12381,13:27.380,2,-67.0,603.0,152.0,861.0,1116.0,615.0,1264.0,821.0,,,,,,,,
12382,13:27.413,3,1114.0,616.0,1263.0,825.0,-75.0,605.0,149.0,864.0,1475.0,897.0,1516.0,960.0,,,,
12383,13:27.447,3,1114.0,619.0,1262.0,826.0,-78.0,607.0,146.0,867.0,1476.0,898.0,1515.0,961.0,,,,
12384,13:27.480,3,1113.0,617.0,1261.0,825.0,-82.0,606.0,144.0,869.0,1475.0,897.0,1515.0,960.0,,,,
12385,13:27.513,3,1112.0,617.0,1261.0,825.0,-85.0,605.0,142.0,869.0,1474.0,897.0,1515.0,961.0,,,,
12386,13:27.547,3,1111.0,617.0,1260.0,825.0,-89.0,599.0,139.0,868.0,1473.0,898.0,1514.0,960.0,,,,
12387,13:27.580,3,1111.0,618.0,1258.0,821.0,-91.0,592.0,136.0,865.0,1470.0,894.0,1512.0,959.0,,,,
12388,13:27.613,2,1109.0,617.0,1257.0,821.0,-94.0,587.0,134.0,860.0,,,,,,,,
12389,13:27.647,3,1109.0,618.0,1256.0,822.0,-93.0,584.0,134.0,855.0,1468.0,894.0,1510.0,960.0,,,,
12390,13:27.680,3,1110.0,618.0,1257.0,822.0,-92.0,580.0,136.0,851.0,1469.0,895.0,1511.0,961.0,,,,
12391,13:27.713,2,1111.0,615.0,1259.0,825.0,-88.0,579.0,137.0,850.0,,,,,,,,
12392,13:27.747,3,1112.0,619.0,1261.0,828.0,-85.0,579.0,139.0,850.0,1473.0,897.0,1514.0,966.0,,,,
12393,13:27.780,2,1113.0,621.0,1261.0,830.0,-84.0,581.0,139.0,852.0,,,,,,,,
12394,13:27.813,2,1112.0,622.0,1261.0,831.0,-85.0,582.0,141.0,855.0,,,,,,,,
12395,13:27.847,2,1111.0,623.0,1260.0,832.0,-87.0,583.0,141.0,857.0,,,,,,,,
12396,13:27.880,2,1110.0,622.0,1259.0,833.0,-87.0,585.0,140.0,857.0,,,,,,,,
12397,13:27.913,2,1109.0,622.0,1259.0,833.0,-86.0,590.0,139.0,858.0,,,,,,,,
12398,13:27.947,2,1109.0,623.0,1259.0,833.0,-85.0,594.0,140.0,861.0,,,,,,,,
12399,13:27.980,3,1109.0,626.0,1258.0,833.0,-84.0,597.0,141.0,864.0,1471.0,908.0,1512.0,972.0,,,,
12400,13:28.013,3,1109.0,626.0,1258.0,834.0,-86.0,600.0,140.0,868.0,1470.0,908.0,1512.0,972.0,,,,
12401,13:28.047,3,1108.0,625.0,1257.0,835.0,-86.0,603.0,140.0,871.0,1470.0,910.0,1510.0,972.0,,,,
12402,13:28.080,3,1107.0,625.0,1256.0,835.0,-86.0,604.0,140.0,872.0,1469.0,912.0,1509.0,972.0,,,,
12403,13:28.113,3,1105.0,627.0,1255.0,834.0,-87.0,605.0,138.0,872.0,1467.0,911.0,1508.0,972.0,,,,
12404,13:28.147,3,1102.0,625.0,1254.0,833.0,-90.0,605.0,136.0,872.0,1466.0,912.0,1505.0,971.0,,,,
12405,13:28.180,2,1100.0,624.0,1254.0,835.0,-92.0,606.0,136.0,873.0,,,,,,,,
12406,13:28.213,2,1100.0,627.0,1254.0,836.0,-92.0,608.0,137.0,876.0,,,,,,,,
12407,13:28.247,3,1101.0,630.0,1254.0,836.0,-90.0,609.0,137.0,876.0,1466.0,916.0,1508.0,980.0,,,,
12408,13:28.280,3,1101.0,631.0,1254.0,838.0,-90.0,611.0,138.0,877.0,1467.0,917.0,1508.0,984.0,,,,
12409,13:28.313,3,1102.0,634.0,1254.0,841.0,-88.0,613.0,137.0,879.0,1468.0,922.0,1509.0,985.0,,,,
12410,13:28.347,3,1102.0,634.0,1254.0,841.0,-84.0,613.0,138.0,878.0,1469.0,923.0,1509.0,986.0,,,,
12411,13:28.380,3,1102.0,637.0,1254.0,842.0,-82.0,612.0,139.0,878.0,1470.0,923.0,1512.0,988.0,,,,
12412,13:28.413,3,1103.0,641.0,1256.0,843.0,-81.0,613.0,141.0,882.0,1471.0,926.0,1512.0,990.0,,,,
12413,13:28.447,3,1102.0,642.0,1256.0,844.0,-79.0,614.0,143.0,882.0,1471.0,927.0,1513.0,991.0,,,,
12414,13:28.480,3,1101.0,643.0,1256.0,846.0,-79.0,613.0,144.0,882.0,1470.0,928.0,1513.0,992.0,,,,
12415,13:28.513,3,1100.0,646.0,1254.0,847.0,-79.0,614.0,144.0,882.0,1469.0,928.0,1512.0,993.0,,,,
12416,13:28.547,3,1100.0,646.0,1253.0,849.0,-79.0,615.0,144.0,883.0,1469.0,929.0,1511.0,994.0,,,,
12417,13:28.580,3,1099.0,648.0,1253.0,850.0,-76.0,615.0,147.0,883.0,1469.0,931.0,1511.0,997.0,,,,
12418,13:28.613,3,1099.0,649.0,1253.0,853.0,-72.0,616.0,150.0,885.0,1471.0,934.0,1512.0,999.0,,,,
12419,13:28.647,3,-70.0,624.0,152.0,888.0,1100.0,654.0,1253.0,857.0,1473.0,940.0,1513.0,1002.0,,,,
12420,13:28.680,3,-68.0,629.0,153.0,892.0,1100.0,659.0,1254.0,861.0,1473.0,944.0,1513.0,1005.0,,,,
12421,13:28.713,3,-68.0,632.0,154.0,898.0,1102.0,664.0,1254.0,865.0,1473.0,947.0,1513.0,1012.0,,,,
12422,13:28.747,3,-65.0,635.0,158.0,902.0,1103.0,668.0,1254.0,871.0,1474.0,955.0,1514.0,1018.0,,,,
12423,13:28.780,3,-61.0,640.0,159.0,908.0,1103.0,677.0,1255.0,879.0,1475.0,961.0,1514.0,1024.0,,,,
12424,13:28.813,2,-65.0,644.0,156.0,915.0,1101.0,688.0,1254.0,888.0,,,,,,,,
12425,13:28.847,3,-68.0,655.0,153.0,922.0,1103.0,698.0,1252.0,897.0,1468.0,983.0,1511.0,1048.0,,,,
12426,13:28.880,3,-70.0,661.0,152.0,929.0,1101.0,709.0,1253.0,907.0,1466.0,992.0,1508.0,1057.0,,,,
12427,13:28.913,3,-67.0,671.0,154.0,938.0,1099.0,721.0,1252.0,920.0,1466.0,1005.0,1508.0,1069.0,,,,
12428,13:28.947,3,1100.0,732.0,1252.0,931.0,-66.0,687.0,152.0,948.0,1465.0,1017.0,1508.0,1083.0,,,,
12429,13:28.980,2,1099.0,738.0,1252.0,946.0,-68.0,698.0,153.0,961.0,,,,,,,,
12430,13:29.013,3,-67.0,705.0,154.0,969.0,1099.0,751.0,1250.0,955.0,1464.0,1039.0,1505.0,1106.0,,,,
12431,13:29.047,2,-69.0,713.0,150.0,976.0,1100.0,764.0,1252.0,962.0,,,,,,,,
12432,13:29.080,3,-73.0,718.0,149.0,982.0,1098.0,771.0,1249.0,971.0,1459.0,1058.0,1502.0,1122.0,,,,
12433,13:29.113,2,-78.0,721.0,146.0,989.0,1095.0,779.0,1248.0,979.0,,,,,,,,
12434,13:29.147,2,-77.0,725.0,145.0,993.0,1094.0,783.0,1246.0,983.0,,,,,,,,
12435,13:29.180,2,1093.0,787.0,1244.0,987.0,-75.0,729.0,143.0,995.0,,,,,,,,
12436,13:29.213,2,1093.0,789.0,1243.0,988.0,-75.0,731.0,143.0,996.0,,,,,,,,
12437,13:29.247,2,1093.0,787.0,1243.0,986.0,-75.0,730.0,143.0,995.0,,,,,,,,
12438,13:29.280,2,-77.0,725.0,143.0,992.0,1094.0,781.0,1244.0,981.0,,,,,,,,
12439,13:29.313,2,-81.0,719.0,140.0,988.0,1094.0,776.0,1244.0,975.0,,,,,,,,
12440,13:29.347,3,1095.0,773.0,1244.0,967.0,-80.0,714.0,138.0,979.0,1453.0,1056.0,1495.0,1120.0,,,,
12441,13:29.380,3,1095.0,767.0,1242.0,960.0,-80.0,706.0,137.0,971.0,1451.0,1046.0,1493.0,1112.0,,,,
12442,13:29.413,3,1094.0,755.0,1240.0,953.0,-85.0,698.0,135.0,962.0,1450.0,1040.0,1491.0,1106.0,,,,
12443,13:29.447,3,1092.0,746.0,1239.0,946.0,-86.0,691.0,132.0,952.0,1448.0,1032.0,1489.0,1098.0,,,,
12444,13:29.480,3,1093.0,741.0,1238.0,934.0,-88.0,677.0,130.0,943.0,1445.0,1021.0,1488.0,1090.0,,,,
12445,13:29.513,3,1092.0,734.0,1236.0,925.0,1446.0,1017.0,1486.0,1081.0,-95.0,661.0,129.0,934.0,,,,
12446,13:29.548,3,1092.0,722.0,1234.0,917.0,1442.0,1010.0,1484.0,1075.0,-98.0,651.0,126.0,927.0,,,,
12447,13:29.582,3,1091.0,718.0,1235.0,911.0,1444.0,1004.0,1484.0,1066.0,-101.0,643.0,124.0,919.0,,,,
12448,13:29.615,3,1091.0,711.0,1235.0,905.0,-101.0,639.0,124.0,912.0,1445.0,1000.0,1483.0,1061.0,,,,
12449,13:29.648,3,1092.0,708.0,1235.0,899.0,1443.0,993.0,1484.0,1057.0,-101.0,633.0,121.0,905.0,,,,
12450,13:29.682,3,1092.0,700.0,1235.0,894.0,1444.0,989.0,1485.0,1052.0,-100.0,627.0,120.0,901.0,,,,
12451,13:29.715,3,1092.0,695.0,1236.0,892.0,-99.0,626.0,120.0,897.0,1445.0,988.0,1484.0,1050.0,,,,
12452,13:29.748,3,1092.0,692.0,1237.0,892.0,-94.0,627.0,118.0,894.0,1445.0,986.0,1484.0,1047.0,,,,
12453,13:29.782,2,1091.0,691.0,1237.0,890.0,-93.0,626.0,118.0,892.0,,,,,,,,
12454,13:29.815,3,1091.0,691.0,1236.0,889.0,-93.0,625.0,117.0,891.0,1444.0,984.0,1483.0,1045.0,,,,
12455,13:29.848,3,1092.0,693.0,1235.0,887.0,-93.0,625.0,117.0,891.0,1444.0,984.0,1483.0,1045.0,,,,
12456,13:29.882,3,1092.0,694.0,1234.0,887.0,-93.0,625.0,117.0,891.0,1444.0,985.0,1483.0,1045.0,,,,
12457,13:29.915,3,1091.0,694.0,1234.0,888.0,-94.0,625.0,117.0,893.0,1444.0,986.0,1483.0,1046.0,,,,
12458,13:29.948,3,1091.0,695.0,1235.0,890.0,-94.0,627.0,115.0,896.0,1443.0,986.0,1483.0,1047.0,,,,
12459,13:29.982,3,1091.0,697.0,1236.0,891.0,-94.0,629.0,115.0,897.0,1442.0,988.0,1482.0,1048.0,,,,
12460,13:30.015,3,1091.0,698.0,1236.0,892.0,-93.0,630.0,115.0,897.0,1440.0,987.0,1481.0,1049.0,,,,
12461,13:30.048,3,1091.0,698.0,1236.0,892.0,-93.0,630.0,115.0,897.0,1441.0,988.0,1481.0,1049.0,,,,
12462,13:30.082,3,1091.0,697.0,1236.0,892.0,-94.0,629.0,115.0,897.0,1441.0,987.0,1482.0,1048.0,,,,
12463,13:30.115,3,1091.0,697.0,1236.0,892.0,-94.0,629.0,115.0,897.0,1441.0,987.0,1481.0,1049.0,,,,
12464,13:30.148,3,1089.0,698.0,1235.0,892.0,-94.0,630.0,114.0,898.0,1440.0,987.0,1481.0,1049.0,,,,
12465,13:30.182,3,1089.0,697.0,1234.0,892.0,1440.0,987.0,1480.0,1050.0,-100.0,626.0,114.0,901.0,,,,
12466,13:30.215,3,1087.0,699.0,1231.0,893.0,1439.0,988.0,1479.0,1050.0,-100.0,626.0,111.0,902.0,,,,
12467,13:30.248,3,1085.0,702.0,1230.0,894.0,1438.0,989.0,1479.0,1051.0,-100.0,627.0,110.0,904.0,,,,
12468,13:30.282,3,1084.0,704.0,1230.0,894.0,1437.0,989.0,1478.0,1052.0,-95.0,631.0,107.0,902.0,,,,
12469,13:30.315,3,1083.0,703.0,1230.0,894.0,1436.0,990.0,1477.0,1052.0,-95.0,631.0,106.0,903.0,,,,
12470,13:30.348,2,1082.0,704.0,1230.0,894.0,1436.0,991.0,1476.0,1052.0,,,,,,,,
12471,13:30.382,2,1081.0,704.0,1230.0,895.0,1436.0,992.0,1476.0,1053.0,,,,,,,,
12472,13:30.415,2,1080.0,705.0,1230.0,898.0,1435.0,992.0,1477.0,1056.0,,,,,,,,
12473,13:30.448,2,1079.0,706.0,1231.0,901.0,1438.0,996.0,1476.0,1053.0,,,,,,,,
12474,13:30.482,2,1078.0,706.0,1231.0,902.0,1438.0,996.0,1477.0,1054.0,,,,,,,,
12475,13:30.515,2,1077.0,706.0,1231.0,904.0,1438.0,996.0,1477.0,1055.0,,,,,,,,
12476,13:30.548,2,1077.0,706.0,1230.0,904.0,1438.0,996.0,1477.0,1054.0,,,,,,,,
12477,13:30.582,2,1077.0,706.0,1230.0,904.0,1438.0,995.0,1478.0,1053.0,,,,,,,,
12478,13:30.615,2,1077.0,707.0,1231.0,904.0,1439.0,995.0,1478.0,1053.0,,,,,,,,
12479,13:30.648,3,1077.0,708.0,1231.0,904.0,1439.0,995.0,1478.0,1053.0,-103.0,630.0,111.0,912.0,,,,
12480,13:30.682,3,1077.0,708.0,1231.0,905.0,1439.0,996.0,1478.0,1054.0,-102.0,631.0,111.0,912.0,,,,
12481,13:30.715,3,1076.0,708.0,1231.0,906.0,1439.0,997.0,1478.0,1054.0,-103.0,631.0,112.0,914.0,,,,
12482,13:30.748,3,1077.0,709.0,1231.0,905.0,1439.0,996.0,1478.0,1054.0,-102.0,632.0,112.0,912.0,,,,
12483,13:30.782,3,1078.0,707.0,1231.0,904.0,1438.0,995.0,1478.0,1054.0,-103.0,630.0,111.0,911.0,,,,
12484,13:30.815,2,1079.0,707.0,1232.0,904.0,-102.0,629.0,111.0,910.0,,,,,,,,
12485,13:30.848,3,1079.0,707.0,1232.0,904.0,1439.0,995.0,1478.0,1050.0,-102.0,630.0,111.0,910.0,,,,
12486,13:30.882,3,1079.0,708.0,1232.0,904.0,1439.0,995.0,1478.0,1052.0,-103.0,629.0,111.0,910.0,,,,
12487,13:30.915,3,1079.0,708.0,1232.0,905.0,-102.0,629.0,110.0,909.0,1438.0,995.0,1478.0,1053.0,,,,
12488,13:30.948,3,1080.0,709.0,1233.0,906.0,1438.0,995.0,1478.0,1053.0,-102.0,629.0,111.0,909.0,,,,
12489,13:30.982,2,1082.0,709.0,1233.0,907.0,-102.0,629.0,111.0,909.0,,,,,,,,
12490,13:31.015,2,1084.0,710.0,1235.0,908.0,-102.0,629.0,114.0,909.0,,,,,,,,
12491,13:31.048,2,1086.0,710.0,1236.0,908.0,-103.0,629.0,116.0,908.0,,,,,,,,
12492,13:31.082,2,1087.0,711.0,1236.0,908.0,-103.0,628.0,117.0,907.0,,,,,,,,
12493,13:31.115,2,1087.0,711.0,1236.0,908.0,-103.0,628.0,117.0,908.0,,,,,,,,
12494,13:31.148,2,1087.0,712.0,1236.0,909.0,-103.0,628.0,117.0,907.0,,,,,,,,
12495,13:31.182,2,1087.0,713.0,1236.0,909.0,-103.0,628.0,117.0,907.0,,,,,,,,
12496,13:31.215,2,1087.0,714.0,1237.0,910.0,-102.0,629.0,118.0,907.0,,,,,,,,
12497,13:31.248,2,1086.0,715.0,1237.0,911.0,-103.0,631.0,118.0,909.0,,,,,,,,
12498,13:31.282,2,1086.0,713.0,1236.0,911.0,-103.0,630.0,118.0,909.0,,,,,,,,
12499,13:31.315,2,1085.0,713.0,1236.0,912.0,-103.0,631.0,118.0,908.0,,,,,,,,
12500,13:31.348,2,1085.0,714.0,1236.0,913.0,-102.0,632.0,120.0,908.0,,,,,,,,
12501,13:31.382,2,1085.0,715.0,1236.0,914.0,-101.0,633.0,123.0,908.0,,,,,,,,
12502,13:31.415,2,1085.0,716.0,1236.0,915.0,-101.0,634.0,126.0,909.0,,,,,,,,
12503,13:31.448,2,1084.0,717.0,1236.0,917.0,-100.0,637.0,125.0,911.0,,,,,,,,
12504,13:31.482,2,1083.0,720.0,1235.0,919.0,-100.0,639.0,125.0,913.0,,,,,,,,
12505,13:31.515,2,1084.0,721.0,1236.0,921.0,-101.0,639.0,126.0,915.0,,,,,,,,
12506,13:31.548,2,1085.0,722.0,1237.0,921.0,-99.0,642.0,127.0,914.0,,,,,,,,
12507,13:31.582,2,1089.0,724.0,1238.0,923.0,-95.0,642.0,130.0,916.0,,,,,,,,
12508,13:31.615,3,1091.0,724.0,1241.0,924.0,-91.0,643.0,134.0,916.0,1446.0,1007.0,1489.0,1075.0,,,,
12509,13:31.648,2,1096.0,731.0,1245.0,927.0,-86.0,642.0,140.0,918.0,,,,,,,,
12510,13:31.682,2,-79.0,643.0,147.0,919.0,1097.0,734.0,1250.0,936.0,,,,,,,,
12511,13:31.715,2,-70.0,656.0,157.0,931.0,1102.0,744.0,1254.0,950.0,,,,,,,,
12512,13:31.748,2,-50.0,681.0,170.0,951.0,1109.0,770.0,1262.0,973.0,,,,,,,,
12513,13:31.782,2,-36.0,707.0,185.0,982.0,1120.0,803.0,1268.0,1006.0,,,,,,,,
12514,13:31.815,2,-9.0,756.0,205.0,1018.0,1128.0,837.0,1283.0,1040.0,,,,,,,,
12515,13:31.848,2,8.0,793.0,225.0,1053.0,1139.0,870.0,1294.0,1078.0,,,,,,,,
12516,13:31.882,2,29.0,816.0,243.0,1079.0,1150.0,900.0,1302.0,1104.0,,,,,,,,
12517,13:31.915,3,51.0,828.0,260.0,1096.0,1159.0,916.0,1314.0,1124.0,1520.0,1212.0,1564.0,1279.0,,,,
12518,13:31.948,3,66.0,839.0,272.0,1106.0,1169.0,927.0,1319.0,1133.0,1527.0,1222.0,1570.0,1289.0,,,,
12519,13:31.982,3,79.0,836.0,284.0,1101.0,1177.0,934.0,1324.0,1131.0,1533.0,1221.0,1575.0,1288.0,,,,
12520,13:32.015,3,89.0,822.0,295.0,1084.0,1180.0,914.0,1326.0,1122.0,1536.0,1210.0,1579.0,1276.0,,,,
12521,13:32.048,3,93.0,802.0,298.0,1060.0,1184.0,895.0,1329.0,1099.0,1536.0,1188.0,1579.0,1256.0,,,,
12522,13:32.082,3,93.0,767.0,298.0,1025.0,1186.0,874.0,1330.0,1069.0,1535.0,1159.0,1577.0,1225.0,,,,
12523,13:32.115,3,86.0,729.0,292.0,988.0,1183.0,844.0,1327.0,1038.0,1531.0,1128.0,1573.0,1193.0,,,,
12524,13:32.148,3,72.0,689.0,280.0,946.0,1176.0,794.0,1323.0,1003.0,1524.0,1092.0,1566.0,1154.0,,,,
12525,13:32.182,3,57.0,647.0,266.0,905.0,1171.0,771.0,1319.0,967.0,1518.0,1061.0,1560.0,1124.0,,,,
12526,13:32.215,3,42.0,604.0,258.0,873.0,1167.0,739.0,1317.0,941.0,1513.0,1035.0,1554.0,1099.0,,,,
12527,13:32.248,3,32.0,583.0,249.0,850.0,1165.0,725.0,1315.0,924.0,1511.0,1019.0,1553.0,1083.0,,,,
12528,13:32.282,3,28.0,575.0,246.0,842.0,1164.0,715.0,1316.0,917.0,1512.0,1012.0,1553.0,1075.0,,,,
12529,13:32.315,3,28.0,572.0,246.0,840.0,1165.0,712.0,1318.0,916.0,1514.0,1011.0,1556.0,1076.0,,,,
12530,13:32.348,3,30.0,575.0,248.0,844.0,1168.0,717.0,1320.0,920.0,1516.0,1017.0,1558.0,1082.0,,,,
12531,13:32.382,3,34.0,581.0,251.0,848.0,1173.0,726.0,1321.0,928.0,1518.0,1026.0,1561.0,1091.0,,,,
12532,13:32.415,3,42.0,595.0,258.0,862.0,1173.0,737.0,1322.0,944.0,1520.0,1040.0,1562.0,1107.0,,,,
12533,13:32.448,3,53.0,614.0,264.0,879.0,1176.0,764.0,1324.0,962.0,1523.0,1059.0,1565.0,1123.0,,,,
12534,13:32.482,3,59.0,643.0,270.0,901.0,1179.0,777.0,1324.0,981.0,1524.0,1080.0,1566.0,1145.0,,,,
12535,13:32.515,3,66.0,665.0,275.0,925.0,1180.0,804.0,1327.0,1001.0,1527.0,1103.0,1568.0,1165.0,,,,
12536,13:32.548,3,70.0,687.0,279.0,946.0,1180.0,827.0,1326.0,1021.0,1527.0,1123.0,1567.0,1180.0,,,,
12537,13:32.582,3,71.0,708.0,279.0,967.0,1178.0,836.0,1325.0,1038.0,1526.0,1137.0,1568.0,1200.0,,,,
12538,13:32.615,2,68.0,726.0,276.0,988.0,1175.0,858.0,1323.0,1054.0,,,,,,,,
12539,13:32.648,2,62.0,741.0,272.0,1002.0,1168.0,857.0,1318.0,1066.0,,,,,,,,
12540,13:32.682,2,56.0,749.0,267.0,1009.0,1162.0,862.0,1313.0,1069.0,,,,,,,,
12541,13:32.715,2,47.0,744.0,260.0,1006.0,1156.0,857.0,1311.0,1067.0,,,,,,,,
12542,13:32.748,2,36.0,732.0,248.0,995.0,1155.0,857.0,1304.0,1051.0,,,,,,,,
12543,13:32.782,2,26.0,712.0,242.0,978.0,1151.0,838.0,1301.0,1037.0,,,,,,,,
12544,13:32.815,3,20.0,691.0,235.0,952.0,1148.0,816.0,1295.0,1012.0,1496.0,1107.0,1535.0,1163.0,,,,
12545,13:32.848,2,11.0,668.0,230.0,930.0,1144.0,786.0,1296.0,991.0,,,,,,,,
12546,13:32.882,3,2.0,645.0,222.0,904.0,1142.0,774.0,1291.0,969.0,1491.0,1063.0,1531.0,1118.0,,,,
12547,13:32.915,3,-2.0,618.0,214.0,882.0,1138.0,748.0,1291.0,950.0,1488.0,1044.0,1527.0,1104.0,,,,
12548,13:32.948,3,-6.0,595.0,210.0,863.0,1141.0,732.0,1292.0,933.0,1486.0,1027.0,1528.0,1090.0,,,,
12549,13:32.982,3,-8.0,578.0,211.0,846.0,1140.0,721.0,1291.0,921.0,1487.0,1014.0,1528.0,1078.0,,,,
12550,13:33.015,3,-7.0,571.0,211.0,838.0,1143.0,713.0,1294.0,913.0,1489.0,1008.0,1531.0,1075.0,,,,
12551,13:33.048,3,-5.0,565.0,215.0,833.0,1146.0,709.0,1295.0,911.0,1492.0,1007.0,1534.0,1073.0,,,,
12552,13:33.082,3,0.0,567.0,221.0,834.0,1150.0,715.0,1299.0,914.0,1494.0,1010.0,1537.0,1077.0,,,,
12553,13:33.115,3,8.0,573.0,227.0,841.0,1155.0,721.0,1302.0,921.0,1498.0,1019.0,1539.0,1083.0,,,,
12554,13:33.148,3,18.0,583.0,235.0,852.0,1158.0,737.0,1307.0,932.0,1502.0,1030.0,1542.0,1091.0,,,,
12555,13:33.182,3,23.0,601.0,240.0,867.0,1157.0,746.0,1309.0,950.0,1504.0,1044.0,1545.0,1107.0,,,,
12556,13:33.215,2,29.0,617.0,246.0,886.0,1161.0,766.0,1311.0,963.0,,,,,,,,
12557,13:33.248,2,39.0,644.0,254.0,904.0,1163.0,775.0,1312.0,982.0,,,,,,,,
12558,13:33.282,3,47.0,666.0,259.0,927.0,1165.0,795.0,1315.0,1002.0,1511.0,1098.0,1553.0,1161.0,,,,
12559,13:33.315,2,55.0,682.0,267.0,945.0,1169.0,825.0,1319.0,1021.0,,,,,,,,
12560,13:33.348,2,66.0,701.0,277.0,965.0,1176.0,841.0,1323.0,1042.0,,,,,,,,
12561,13:33.382,3,78.0,722.0,287.0,986.0,1181.0,870.0,1330.0,1068.0,1527.0,1163.0,1569.0,1229.0,,,,
12562,13:33.415,3,88.0,750.0,295.0,1007.0,1187.0,891.0,1336.0,1087.0,1535.0,1184.0,1578.0,1253.0,,,,
12563,13:33.448,2,97.0,770.0,303.0,1027.0,1190.0,904.0,1339.0,1111.0,,,,,,,,
12564,13:33.482,2,100.0,789.0,305.0,1051.0,1189.0,921.0,1342.0,1128.0,,,,,,,,
12565,13:33.517,2,102.0,800.0,306.0,1061.0,1192.0,945.0,1342.0,1142.0,,,,,,,,
12566,13:33.550,3,98.0,808.0,303.0,1066.0,1188.0,946.0,1340.0,1147.0,1540.0,1245.0,1584.0,1314.0,,,,
12567,13:33.583,2,90.0,806.0,296.0,1065.0,1187.0,948.0,1336.0,1143.0,,,,,,,,
12568,13:33.617,2,84.0,795.0,291.0,1055.0,1183.0,936.0,1329.0,1135.0,,,,,,,,
12569,13:33.650,2,70.0,787.0,280.0,1048.0,1171.0,914.0,1320.0,1127.0,,,,,,,,
