frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
38437,20:51.305,2,484.0,769.0,739.0,1115.0,1157.0,819.0,1351.0,1103.0,,,,,,,,
38452,20:51.794,2,540.0,538.0,779.0,870.0,1198.0,585.0,1394.0,870.0,,,,,,,,
38467,20:52.282,2,465.0,391.0,713.0,733.0,1145.0,437.0,1343.0,729.0,,,,,,,,
38482,20:52.770,2,517.0,385.0,756.0,723.0,1193.0,429.0,1390.0,719.0,,,,,,,,
38497,20:53.259,2,480.0,394.0,726.0,727.0,1177.0,429.0,1373.0,715.0,,,,,,,,
38512,20:53.747,2,465.0,391.0,709.0,742.0,1174.0,435.0,1371.0,727.0,,,,,,,,
38527,20:54.235,2,418.0,409.0,677.0,774.0,1124.0,405.0,1325.0,703.0,,,,,,,,
38542,20:54.723,3,1064.0,460.0,1271.0,766.0,411.0,415.0,668.0,779.0,1465.0,814.0,1537.0,921.0,,,,
38557,20:55.212,3,1066.0,462.0,1261.0,751.0,364.0,387.0,627.0,760.0,1423.0,804.0,1498.0,913.0,,,,
38572,20:55.700,3,1006.0,436.0,1207.0,737.0,1362.0,781.0,1436.0,894.0,274.0,359.0,553.0,740.0,,,,
38587,20:56.188,3,890.0,412.0,1109.0,727.0,1339.0,759.0,1412.0,872.0,249.0,293.0,536.0,680.0,,,,
38602,20:56.677,3,808.0,437.0,1037.0,766.0,1331.0,767.0,1405.0,878.0,211.0,274.0,500.0,670.0,,,,
38617,20:57.165,3,787.0,431.0,1021.0,751.0,1323.0,742.0,1397.0,849.0,156.0,284.0,455.0,689.0,,,,
38632,20:57.653,3,791.0,440.0,1015.0,750.0,75.0,307.0,395.0,734.0,1296.0,720.0,1369.0,829.0,,,,
38647,20:58.142,3,743.0,413.0,970.0,713.0,-9.0,315.0,327.0,756.0,1254.0,724.0,1327.0,837.0,,,,
38662,20:58.630,3,1000.0,155.0,1220.0,357.0,1406.0,471.0,1486.0,576.0,158.0,100.0,483.0,433.0,,,,
38677,20:59.118,3,1389.0,534.0,1465.0,633.0,1091.0,159.0,1300.0,351.0,71.0,81.0,411.0,456.0,,,,
38692,20:59.607,3,1046.0,158.0,1246.0,371.0,1346.0,549.0,1423.0,655.0,12.0,96.0,364.0,480.0,,,,
38707,21:00.095,3,968.0,172.0,1177.0,405.0,1290.0,578.0,1364.0,681.0,-36.0,110.0,322.0,508.0,,,,
38722,21:00.583,3,1031.0,174.0,1242.0,425.0,1346.0,601.0,1422.0,706.0,125.0,158.0,448.0,493.0,,,,
38737,21:01.072,3,959.0,179.0,1166.0,457.0,167.0,168.0,471.0,465.0,1291.0,632.0,1367.0,739.0,,,,
38752,21:01.560,3,923.0,181.0,1132.0,471.0,1267.0,645.0,1340.0,752.0,-25.0,141.0,330.0,540.0,,,,
38767,21:02.048,3,921.0,236.0,1124.0,530.0,1226.0,696.0,1299.0,802.0,-90.0,212.0,272.0,692.0,,,,
38782,21:02.537,3,956.0,210.0,1158.0,509.0,-61.0,179.0,299.0,650.0,1243.0,673.0,1316.0,782.0,,,,
38797,21:03.025,3,945.0,177.0,1154.0,461.0,1265.0,642.0,1339.0,745.0,-28.0,171.0,331.0,565.0,,,,
38812,21:03.513,3,756.0,180.0,988.0,475.0,1267.0,634.0,1340.0,739.0,-23.0,160.0,332.0,554.0,,,,
38827,21:04.002,3,722.0,181.0,964.0,479.0,1268.0,626.0,1343.0,733.0,-12.0,147.0,345.0,524.0,,,,
38842,21:04.490,3,782.0,198.0,1013.0,508.0,1273.0,647.0,1347.0,753.0,-45.0,170.0,283.0,554.0,,,,
38857,21:04.978,3,899.0,194.0,1113.0,501.0,1267.0,658.0,1342.0,763.0,-37.0,165.0,297.0,568.0,,,,
38872,21:05.467,3,942.0,188.0,1147.0,484.0,1251.0,666.0,1326.0,772.0,-12.0,175.0,332.0,569.0,,,,
38887,21:05.955,3,761.0,173.0,992.0,434.0,-25.0,178.0,312.0,573.0,1244.0,662.0,1318.0,766.0,,,,
38902,21:06.443,3,676.0,183.0,913.0,459.0,1239.0,675.0,1311.0,785.0,-29.0,173.0,306.0,566.0,,,,
38917,21:06.931,3,822.0,214.0,1036.0,509.0,1225.0,649.0,1298.0,752.0,-39.0,162.0,283.0,556.0,,,,
38932,21:07.420,2,793.0,197.0,1010.0,507.0,1166.0,632.0,1239.0,732.0,,,,,,,,
38947,21:07.908,3,798.0,203.0,1013.0,507.0,1165.0,639.0,1237.0,739.0,-147.0,160.0,174.0,581.0,,,,
38962,21:08.396,3,771.0,226.0,988.0,539.0,-103.0,176.0,213.0,588.0,1151.0,665.0,1225.0,771.0,,,,
38977,21:08.885,3,200.0,348.0,474.0,694.0,1067.0,410.0,1242.0,671.0,1273.0,831.0,1345.0,933.0,,,,
38992,21:09.373,3,207.0,380.0,462.0,696.0,768.0,563.0,993.0,893.0,1251.0,859.0,1322.0,965.0,,,,
39007,21:09.861,2,1270.0,848.0,1343.0,957.0,134.0,452.0,409.0,823.0,,,,,,,,
39022,21:10.350,3,973.0,403.0,1180.0,679.0,1371.0,823.0,1444.0,931.0,185.0,451.0,469.0,844.0,,,,
39037,21:10.838,3,1102.0,178.0,1318.0,470.0,284.0,164.0,561.0,515.0,1469.0,564.0,1549.0,669.0,,,,
39052,21:11.326,3,898.0,250.0,1108.0,579.0,1393.0,601.0,1471.0,711.0,197.0,176.0,495.0,600.0,,,,
39067,21:11.815,3,1030.0,246.0,1234.0,564.0,1388.0,651.0,1465.0,762.0,171.0,261.0,480.0,682.0,,,,
39082,21:12.303,3,1165.0,328.0,1357.0,604.0,1388.0,738.0,1463.0,843.0,187.0,379.0,485.0,784.0,,,,
39097,21:12.791,3,1413.0,779.0,1488.0,884.0,1294.0,328.0,1454.0,542.0,240.0,407.0,513.0,800.0,,,,
39112,21:13.280,3,1438.0,757.0,1515.0,872.0,275.0,382.0,563.0,781.0,1306.0,406.0,1459.0,651.0,,,,
39127,21:13.768,3,1445.0,733.0,1520.0,844.0,1200.0,342.0,1376.0,623.0,261.0,361.0,550.0,777.0,,,,
39142,21:14.256,3,1195.0,282.0,1373.0,544.0,1419.0,746.0,1494.0,851.0,226.0,377.0,525.0,782.0,,,,
39157,21:14.745,3,1149.0,343.0,1330.0,624.0,1397.0,756.0,1473.0,864.0,190.0,398.0,493.0,807.0,,,,
39172,21:15.233,3,94.0,500.0,411.0,927.0,1325.0,843.0,1397.0,951.0,1003.0,494.0,1189.0,776.0,,,,
39187,21:15.721,3,1352.0,832.0,1424.0,936.0,1022.0,464.0,1211.0,748.0,128.0,489.0,436.0,897.0,,,,
39202,21:16.210,3,1123.0,399.0,1298.0,656.0,1357.0,829.0,1429.0,935.0,144.0,491.0,452.0,897.0,,,,
39217,21:16.698,3,1145.0,404.0,1320.0,641.0,176.0,486.0,478.0,889.0,1362.0,831.0,1436.0,940.0,,,,
39232,21:17.186,3,1143.0,399.0,1321.0,643.0,153.0,490.0,458.0,898.0,1362.0,832.0,1436.0,940.0,,,,
39247,21:17.675,3,1173.0,595.0,1345.0,807.0,1382.0,1010.0,1457.0,1123.0,179.0,672.0,473.0,1072.0,,,,
39262,21:18.163,3,237.0,747.0,521.0,1146.0,1417.0,1079.0,1491.0,1191.0,1243.0,656.0,1404.0,828.0,,,,
39277,21:18.651,3,459.0,717.0,712.0,1087.0,1550.0,1091.0,1627.0,1204.0,1407.0,656.0,1570.0,832.0,,,,
39292,21:19.140,3,491.0,643.0,750.0,1014.0,1375.0,624.0,1567.0,887.0,1564.0,1030.0,1641.0,1144.0,,,,
39307,21:19.628,3,1323.0,661.0,1506.0,939.0,490.0,649.0,755.0,1031.0,1573.0,1020.0,1651.0,1136.0,,,,
39322,21:20.116,3,1577.0,912.0,1654.0,1020.0,1286.0,549.0,1472.0,834.0,477.0,554.0,743.0,939.0,,,,
39337,21:20.604,3,1559.0,725.0,1636.0,833.0,1219.0,388.0,1415.0,670.0,432.0,361.0,708.0,757.0,,,,
39352,21:21.093,3,1529.0,707.0,1604.0,812.0,1079.0,497.0,1281.0,765.0,382.0,351.0,666.0,754.0,,,,
39367,21:21.581,3,1521.0,700.0,1598.0,808.0,1015.0,572.0,1218.0,850.0,374.0,346.0,660.0,751.0,,,,
39382,21:22.069,3,284.0,337.0,583.0,761.0,1451.0,696.0,1526.0,804.0,1095.0,375.0,1285.0,665.0,,,,
39397,21:22.558,3,1136.0,237.0,1319.0,515.0,145.0,336.0,467.0,770.0,1362.0,692.0,1435.0,795.0,,,,
39412,21:23.046,2,1163.0,271.0,1346.0,560.0,159.0,344.0,476.0,784.0,,,,,,,,
39427,21:23.534,2,1275.0,308.0,1456.0,602.0,345.0,371.0,636.0,787.0,,,,,,,,
39442,21:24.023,2,1389.0,344.0,1573.0,637.0,507.0,401.0,776.0,799.0,,,,,,,,
39457,21:24.511,2,1407.0,357.0,1597.0,652.0,555.0,396.0,811.0,779.0,,,,,,,,
39472,21:24.999,2,1429.0,362.0,1618.0,656.0,593.0,393.0,832.0,784.0,,,,,,,,
39487,21:25.488,2,1492.0,413.0,1685.0,703.0,670.0,455.0,902.0,839.0,,,,,,,,
39502,21:25.976,3,1046.0,655.0,1263.0,995.0,1963.0,542.0,2208.0,848.0,2178.0,1030.0,2287.0,1159.0,,,,
39517,21:26.464,3,492.0,637.0,744.0,1000.0,1556.0,991.0,1631.0,1104.0,1514.0,565.0,1621.0,742.0,,,,
39532,21:26.953,3,503.0,511.0,751.0,864.0,1548.0,942.0,1625.0,1049.0,1448.0,533.0,1598.0,723.0,,,,
39547,21:27.441,3,458.0,678.0,707.0,1032.0,1487.0,1095.0,1563.0,1208.0,1277.0,705.0,1459.0,963.0,,,,
39562,21:27.929,3,1372.0,824.0,1449.0,936.0,1079.0,455.0,1271.0,731.0,281.0,456.0,558.0,838.0,,,,
39577,21:28.418,3,447.0,420.0,710.0,801.0,1182.0,450.0,1381.0,748.0,1503.0,827.0,1593.0,952.0,,,,
39592,21:28.906,3,1478.0,841.0,1563.0,961.0,1114.0,469.0,1315.0,769.0,412.0,455.0,689.0,854.0,,,,
39607,21:29.394,3,1489.0,746.0,1567.0,861.0,1067.0,374.0,1276.0,680.0,357.0,358.0,644.0,762.0,,,,
39622,21:29.883,3,1363.0,215.0,1579.0,534.0,664.0,203.0,923.0,612.0,1791.0,617.0,1879.0,733.0,,,,
39637,21:30.371,3,1466.0,171.0,1690.0,473.0,662.0,173.0,927.0,563.0,1813.0,566.0,1902.0,678.0,,,,
39652,21:30.859,3,1694.0,192.0,1900.0,494.0,688.0,170.0,949.0,553.0,1836.0,555.0,1927.0,676.0,,,,
39667,21:31.348,3,689.0,171.0,953.0,510.0,1866.0,524.0,1960.0,646.0,1771.0,276.0,1953.0,551.0,,,,
39682,21:31.836,3,703.0,173.0,966.0,501.0,1677.0,211.0,1893.0,519.0,1862.0,533.0,1956.0,653.0,,,,
39697,21:32.324,3,754.0,174.0,1009.0,485.0,1602.0,125.0,1834.0,367.0,1865.0,521.0,1959.0,642.0,,,,
39712,21:32.812,1,1950.0,394.0,2052.0,522.0,,,,,,,,,,,,
39727,21:33.301,2,831.0,147.0,1096.0,414.0,1938.0,460.0,2037.0,581.0,,,,,,,,
39742,21:33.789,3,1454.0,177.0,1682.0,486.0,1854.0,589.0,1945.0,704.0,763.0,194.0,1023.0,610.0,,,,
39757,21:34.277,1,1924.0,188.0,2030.0,317.0,,,,,,,,,,,,
39772,21:34.766,1,1927.0,158.0,2033.0,263.0,,,,,,,,,,,,
39787,21:35.254,3,1836.0,383.0,1929.0,503.0,663.0,125.0,937.0,396.0,1431.0,151.0,1644.0,314.0,,,,
39802,21:35.742,3,1317.0,317.0,1534.0,615.0,632.0,300.0,888.0,686.0,1748.0,628.0,1830.0,745.0,,,,
39817,21:36.231,3,1312.0,384.0,1525.0,687.0,636.0,369.0,889.0,752.0,1741.0,698.0,1819.0,809.0,,,,
39832,21:36.719,3,639.0,368.0,892.0,748.0,1343.0,292.0,1555.0,603.0,1751.0,693.0,1831.0,802.0,,,,
39847,21:37.207,3,1387.0,528.0,1592.0,813.0,1817.0,894.0,1897.0,1006.0,738.0,589.0,968.0,944.0,,,,
39862,21:37.696,3,1840.0,1116.0,1923.0,1236.0,1402.0,804.0,1602.0,1090.0,748.0,808.0,974.0,1159.0,,,,
39877,21:38.184,3,1429.0,889.0,1629.0,1180.0,776.0,868.0,1004.0,1209.0,1879.0,1186.0,1964.0,1306.0,,,,
39892,21:38.672,2,1514.0,648.0,1714.0,935.0,864.0,576.0,1084.0,909.0,,,,,,,,
39907,21:39.161,3,828.0,525.0,1043.0,876.0,1484.0,612.0,1674.0,891.0,1888.0,926.0,1971.0,1033.0,,,,
39922,21:39.649,2,820.0,441.0,1044.0,794.0,1488.0,515.0,1677.0,794.0,,,,,,,,
39937,21:40.137,2,1459.0,324.0,1668.0,632.0,776.0,338.0,1002.0,689.0,,,,,,,,
39952,21:40.626,3,1474.0,221.0,1689.0,509.0,766.0,322.0,999.0,693.0,1863.0,812.0,1907.0,869.0,,,,
39967,21:41.114,3,1460.0,253.0,1674.0,525.0,773.0,358.0,1005.0,732.0,1858.0,830.0,1903.0,889.0,,,,
39982,21:41.602,2,1427.0,285.0,1637.0,576.0,748.0,381.0,978.0,750.0,,,,,,,,
39997,21:42.091,2,767.0,414.0,994.0,778.0,1431.0,390.0,1632.0,665.0,,,,,,,,
40012,21:42.579,2,774.0,413.0,1004.0,776.0,1436.0,402.0,1633.0,677.0,,,,,,,,
40027,21:43.067,2,776.0,418.0,1007.0,780.0,1439.0,401.0,1639.0,681.0,,,,,,,,
40042,21:43.556,3,1484.0,316.0,1680.0,513.0,770.0,422.0,1003.0,784.0,1851.0,886.0,1895.0,943.0,,,,
40057,21:44.044,2,767.0,442.0,997.0,801.0,1847.0,901.0,1892.0,959.0,,,,,,,,
40072,21:44.532,3,1524.0,353.0,1702.0,567.0,768.0,449.0,996.0,809.0,1846.0,911.0,1889.0,966.0,,,,
40087,21:45.020,3,1478.0,468.0,1688.0,766.0,757.0,442.0,990.0,802.0,1847.0,911.0,1890.0,968.0,,,,
40102,21:45.509,3,764.0,457.0,1000.0,825.0,1415.0,571.0,1609.0,876.0,1844.0,917.0,1888.0,975.0,,,,
40117,21:45.997,3,1129.0,642.0,1311.0,889.0,767.0,455.0,972.0,811.0,1836.0,915.0,1882.0,975.0,,,,
40132,21:46.485,4,1113.0,678.0,1295.0,932.0,738.0,500.0,948.0,863.0,1382.0,558.0,1580.0,851.0,1822.0,946.0,1866.0,1004.0
40147,21:46.974,3,1190.0,565.0,1369.0,838.0,823.0,395.0,1021.0,754.0,1457.0,340.0,1673.0,633.0,,,,
40162,21:47.462,4,1159.0,508.0,1336.0,756.0,765.0,333.0,964.0,691.0,1416.0,248.0,1626.0,538.0,1867.0,786.0,1911.0,842.0
40177,21:47.950,4,1194.0,589.0,1380.0,845.0,811.0,398.0,1024.0,757.0,1463.0,358.0,1676.0,651.0,1908.0,891.0,1955.0,948.0
40192,21:48.439,3,1190.0,638.0,1406.0,936.0,853.0,469.0,1071.0,821.0,1480.0,408.0,1687.0,709.0,,,,
40207,21:48.927,4,1163.0,560.0,1360.0,839.0,1447.0,305.0,1660.0,593.0,800.0,391.0,1022.0,752.0,1895.0,841.0,1944.0,902.0
40222,21:49.415,3,1130.0,540.0,1289.0,767.0,1373.0,267.0,1585.0,578.0,705.0,364.0,920.0,732.0,,,,
40237,21:49.904,4,1194.0,644.0,1353.0,864.0,790.0,462.0,1013.0,822.0,1465.0,379.0,1672.0,659.0,1894.0,877.0,1935.0,930.0
40252,21:50.392,3,1219.0,548.0,1380.0,783.0,816.0,376.0,1038.0,736.0,1496.0,331.0,1709.0,643.0,,,,
40267,21:50.880,3,1198.0,480.0,1362.0,715.0,789.0,307.0,1012.0,678.0,1464.0,306.0,1682.0,633.0,,,,
40282,21:51.369,3,1185.0,525.0,1347.0,745.0,777.0,342.0,1002.0,708.0,1483.0,207.0,1689.0,508.0,,,,
40297,21:51.857,4,1182.0,614.0,1340.0,841.0,1479.0,283.0,1670.0,524.0,783.0,440.0,998.0,798.0,1882.0,852.0,1925.0,908.0
40312,21:52.345,3,1139.0,755.0,1300.0,999.0,739.0,575.0,959.0,929.0,1417.0,454.0,1601.0,684.0,,,,
40327,21:52.834,3,1177.0,695.0,1343.0,934.0,782.0,529.0,1000.0,879.0,1456.0,454.0,1654.0,721.0,,,,
40342,21:53.322,4,1184.0,658.0,1351.0,907.0,787.0,494.0,1004.0,848.0,1453.0,438.0,1656.0,730.0,1892.0,903.0,1936.0,962.0
40357,21:53.810,4,1188.0,644.0,1354.0,886.0,788.0,475.0,1013.0,830.0,1422.0,479.0,1622.0,768.0,1894.0,884.0,1938.0,942.0
40372,21:54.299,4,1184.0,527.0,1349.0,763.0,779.0,356.0,1005.0,719.0,1423.0,351.0,1624.0,633.0,1886.0,773.0,1932.0,832.0
40387,21:54.787,4,1196.0,557.0,1357.0,793.0,794.0,384.0,1010.0,742.0,1484.0,331.0,1689.0,646.0,1896.0,812.0,1940.0,868.0
40402,21:55.275,4,1180.0,602.0,1341.0,838.0,777.0,439.0,995.0,790.0,1476.0,368.0,1688.0,666.0,1879.0,845.0,1922.0,900.0
40417,21:55.764,3,1158.0,672.0,1319.0,911.0,1444.0,438.0,1655.0,732.0,759.0,505.0,978.0,853.0,,,,
40432,21:56.252,3,1131.0,756.0,1296.0,1006.0,732.0,583.0,950.0,937.0,1418.0,514.0,1619.0,798.0,,,,
40447,21:56.740,3,1168.0,559.0,1380.0,881.0,778.0,386.0,1001.0,754.0,1506.0,299.0,1716.0,603.0,,,,
40462,21:57.229,4,1222.0,629.0,1436.0,929.0,1519.0,336.0,1731.0,641.0,801.0,462.0,1042.0,837.0,1992.0,884.0,2043.0,950.0
40477,21:57.717,4,1173.0,500.0,1376.0,798.0,1469.0,217.0,1679.0,521.0,657.0,322.0,910.0,731.0,1915.0,771.0,1965.0,836.0
40492,21:58.205,4,1188.0,664.0,1376.0,932.0,659.0,477.0,908.0,858.0,1476.0,381.0,1680.0,658.0,1916.0,917.0,1964.0,979.0
40507,21:58.693,4,1162.0,497.0,1320.0,735.0,1446.0,197.0,1653.0,504.0,693.0,261.0,927.0,636.0,1846.0,760.0,1889.0,814.0
40522,21:59.182,4,1160.0,607.0,1331.0,844.0,775.0,369.0,998.0,742.0,1448.0,334.0,1652.0,621.0,1862.0,873.0,1906.0,930.0
40537,21:59.670,4,1121.0,758.0,1289.0,988.0,768.0,533.0,989.0,891.0,1380.0,493.0,1579.0,764.0,1820.0,1002.0,1865.0,1056.0
40552,22:00.158,4,1112.0,733.0,1275.0,970.0,737.0,506.0,952.0,870.0,1370.0,478.0,1568.0,735.0,1804.0,979.0,1846.0,1034.0
40567,22:00.647,4,1023.0,540.0,1194.0,780.0,648.0,296.0,880.0,683.0,1321.0,275.0,1520.0,566.0,1712.0,800.0,1754.0,856.0
40582,22:01.135,4,950.0,634.0,1116.0,862.0,555.0,405.0,787.0,782.0,1235.0,383.0,1429.0,657.0,1636.0,854.0,1676.0,904.0
40597,22:01.623,3,933.0,701.0,1093.0,936.0,1186.0,438.0,1380.0,713.0,520.0,494.0,768.0,864.0,,,,
40612,22:02.112,3,1137.0,494.0,1298.0,726.0,1404.0,240.0,1618.0,542.0,741.0,254.0,983.0,621.0,,,,
40627,22:02.600,3,1158.0,540.0,1321.0,764.0,1479.0,290.0,1684.0,597.0,778.0,303.0,1011.0,664.0,,,,
40642,22:03.088,3,1141.0,336.0,1308.0,571.0,708.0,159.0,930.0,454.0,1501.0,178.0,1698.0,396.0,,,,
40657,22:03.577,3,1372.0,180.0,1592.0,499.0,1108.0,379.0,1275.0,616.0,717.0,170.0,914.0,486.0,,,,
40672,22:04.065,3,1100.0,539.0,1261.0,764.0,782.0,263.0,998.0,610.0,1344.0,369.0,1552.0,674.0,,,,
40687,22:04.553,3,870.0,510.0,1090.0,839.0,1241.0,748.0,1397.0,968.0,1490.0,517.0,1713.0,818.0,,,,
40702,22:05.042,4,1126.0,643.0,1287.0,862.0,718.0,424.0,965.0,792.0,1421.0,353.0,1618.0,625.0,1818.0,888.0,1859.0,940.0
40717,22:05.530,3,1106.0,588.0,1268.0,815.0,1400.0,279.0,1594.0,547.0,692.0,392.0,931.0,771.0,,,,
40732,22:06.018,4,1194.0,590.0,1357.0,814.0,1488.0,289.0,1692.0,577.0,820.0,359.0,1047.0,710.0,1893.0,839.0,1937.0,895.0
40747,22:06.507,3,1222.0,560.0,1384.0,782.0,1525.0,277.0,1731.0,566.0,875.0,294.0,1099.0,637.0,,,,
40762,22:06.995,3,1453.0,343.0,1653.0,640.0,1160.0,570.0,1320.0,795.0,812.0,294.0,1042.0,644.0,,,,
40777,22:07.483,3,1175.0,537.0,1339.0,765.0,787.0,268.0,1017.0,607.0,1476.0,323.0,1683.0,637.0,,,,
40792,22:07.972,3,1188.0,490.0,1351.0,722.0,1533.0,265.0,1728.0,580.0,782.0,222.0,1014.0,567.0,,,,
40807,22:08.460,3,1480.0,276.0,1693.0,595.0,1177.0,506.0,1340.0,736.0,763.0,235.0,1005.0,611.0,,,,
40822,22:08.948,3,1141.0,688.0,1300.0,920.0,1401.0,459.0,1603.0,758.0,727.0,429.0,956.0,799.0,,,,
40837,22:09.437,3,1213.0,785.0,1373.0,1022.0,1457.0,560.0,1666.0,855.0,799.0,562.0,1022.0,917.0,,,,
40852,22:09.925,3,1284.0,529.0,1450.0,770.0,889.0,234.0,1120.0,609.0,1597.0,328.0,1796.0,633.0,,,,
40867,22:10.413,3,1254.0,574.0,1419.0,814.0,860.0,296.0,1087.0,658.0,1555.0,368.0,1760.0,666.0,,,,
40882,22:10.901,3,1240.0,653.0,1404.0,890.0,1551.0,365.0,1756.0,655.0,834.0,393.0,1059.0,741.0,,,,
40897,22:11.390,3,1162.0,634.0,1324.0,855.0,739.0,370.0,971.0,725.0,1484.0,352.0,1678.0,629.0,,,,
40912,22:11.878,3,1119.0,666.0,1280.0,891.0,734.0,371.0,957.0,704.0,1408.0,399.0,1605.0,679.0,,,,
40927,22:12.366,3,1256.0,620.0,1418.0,851.0,874.0,356.0,1086.0,690.0,1523.0,376.0,1733.0,675.0,,,,
40942,22:12.855,4,1082.0,628.0,1241.0,853.0,651.0,375.0,891.0,730.0,1334.0,384.0,1539.0,678.0,1772.0,843.0,1812.0,897.0
40957,22:13.343,4,1092.0,624.0,1254.0,851.0,670.0,363.0,886.0,684.0,1343.0,382.0,1544.0,674.0,1783.0,842.0,1826.0,897.0
40972,22:13.831,3,725.0,658.0,893.0,889.0,983.0,415.0,1188.0,703.0,295.0,340.0,551.0,676.0,,,,
40987,22:14.320,3,1606.0,408.0,1799.0,699.0,1019.0,660.0,1178.0,883.0,265.0,399.0,519.0,763.0,,,,
41002,22:14.808,3,453.0,532.0,675.0,873.0,1739.0,495.0,1936.0,795.0,1170.0,764.0,1325.0,989.0,,,,
41017,22:15.296,3,1760.0,470.0,1965.0,754.0,1170.0,732.0,1326.0,965.0,452.0,507.0,667.0,842.0,,,,
41032,22:15.785,3,1174.0,612.0,1337.0,846.0,1843.0,333.0,2040.0,608.0,436.0,402.0,656.0,727.0,,,,
41047,22:16.273,3,1489.0,681.0,1662.0,915.0,784.0,475.0,982.0,788.0,2248.0,319.0,2487.0,636.0,,,,
41062,22:16.761,3,1281.0,658.0,1446.0,885.0,594.0,441.0,803.0,759.0,1963.0,327.0,2181.0,631.0,,,,
41077,22:17.250,3,1220.0,629.0,1382.0,861.0,1885.0,329.0,2085.0,620.0,553.0,412.0,766.0,754.0,,,,
41092,22:17.738,3,1147.0,697.0,1309.0,939.0,1774.0,401.0,1969.0,689.0,465.0,476.0,681.0,811.0,,,,
41107,22:18.226,3,1794.0,433.0,1992.0,706.0,1160.0,687.0,1321.0,920.0,463.0,465.0,687.0,801.0,,,,
41122,22:18.715,3,1603.0,480.0,1787.0,744.0,1016.0,723.0,1177.0,953.0,288.0,499.0,529.0,851.0,,,,
41137,22:19.203,3,1076.0,721.0,1236.0,947.0,1629.0,456.0,1815.0,723.0,359.0,507.0,590.0,849.0,,,,
41152,22:19.691,3,1045.0,596.0,1209.0,830.0,1569.0,322.0,1757.0,582.0,291.0,398.0,546.0,751.0,,,,
41167,22:20.180,3,1070.0,585.0,1236.0,822.0,328.0,382.0,574.0,735.0,1593.0,328.0,1784.0,597.0,,,,
41182,22:20.668,3,1095.0,594.0,1262.0,823.0,1675.0,326.0,1866.0,594.0,365.0,380.0,608.0,730.0,,,,
41197,22:21.156,3,1123.0,609.0,1283.0,835.0,439.0,383.0,670.0,684.0,1757.0,330.0,1945.0,606.0,,,,
41212,22:21.645,3,1757.0,336.0,1944.0,603.0,1126.0,601.0,1287.0,829.0,467.0,363.0,676.0,681.0,,,,
41227,22:22.133,3,1712.0,359.0,1904.0,629.0,1126.0,598.0,1288.0,827.0,566.0,353.0,779.0,659.0,,,,
41242,22:22.621,3,516.0,379.0,741.0,708.0,1710.0,381.0,1906.0,651.0,1140.0,606.0,1300.0,831.0,,,,
41257,22:23.109,3,854.0,645.0,1054.0,958.0,1535.0,804.0,1708.0,1032.0,2176.0,499.0,2439.0,815.0,,,,
41272,22:23.598,2,1605.0,899.0,1789.0,1134.0,931.0,652.0,1125.0,962.0,,,,,,,,
41287,22:24.086,3,852.0,596.0,1050.0,906.0,1543.0,846.0,1721.0,1082.0,2237.0,665.0,2506.0,1009.0,,,,
41302,22:24.574,3,814.0,558.0,1014.0,873.0,1515.0,792.0,1695.0,1033.0,2194.0,602.0,2459.0,933.0,,,,
41317,22:25.063,3,1277.0,655.0,1448.0,898.0,552.0,468.0,777.0,796.0,1867.0,444.0,2088.0,746.0,,,,
41332,22:25.551,3,603.0,448.0,819.0,775.0,1903.0,428.0,2137.0,734.0,1316.0,650.0,1489.0,887.0,,,,
41347,22:26.039,3,604.0,428.0,822.0,755.0,2091.0,412.0,2322.0,721.0,1328.0,633.0,1502.0,872.0,,,,
41362,22:26.528,3,602.0,440.0,821.0,772.0,1327.0,645.0,1500.0,880.0,2144.0,364.0,2374.0,676.0,,,,
41377,22:27.016,3,604.0,449.0,821.0,780.0,1324.0,643.0,1497.0,882.0,2232.0,321.0,2446.0,588.0,,,,
41392,22:27.504,3,595.0,463.0,814.0,797.0,1313.0,652.0,1481.0,884.0,2206.0,311.0,2423.0,588.0,,,,
41407,22:27.993,3,608.0,450.0,824.0,777.0,1310.0,663.0,1477.0,896.0,2050.0,429.0,2272.0,724.0,,,,
41422,22:28.481,3,504.0,441.0,722.0,766.0,1921.0,429.0,2141.0,730.0,1233.0,656.0,1396.0,883.0,,,,
41437,22:28.969,3,1884.0,163.0,2102.0,413.0,348.0,167.0,603.0,508.0,1158.0,348.0,1323.0,578.0,,,,
41452,22:29.458,3,1825.0,185.0,2045.0,452.0,335.0,168.0,591.0,523.0,1154.0,369.0,1319.0,598.0,,,,
41467,22:29.946,3,1844.0,183.0,2065.0,451.0,1160.0,358.0,1325.0,590.0,363.0,159.0,611.0,488.0,,,,
41482,22:30.434,3,1892.0,159.0,2118.0,415.0,363.0,164.0,613.0,449.0,1174.0,332.0,1339.0,567.0,,,,
41497,22:30.923,3,1868.0,174.0,2086.0,441.0,1168.0,358.0,1334.0,594.0,331.0,174.0,579.0,517.0,,,,
41512,22:31.411,3,1904.0,185.0,2129.0,467.0,1208.0,374.0,1375.0,611.0,401.0,165.0,652.0,514.0,,,,
