frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
33775,18:38.239,1,1526.0,731.0,1676.0,925.0
33790,18:38.735,1,1382.0,954.0,1529.0,1136.0
33805,18:39.232,1,1275.0,775.0,1420.0,955.0
33820,18:39.729,1,1345.0,1049.0,1489.0,1228.0
33835,18:40.225,1,1370.0,918.0,1509.0,1099.0
33850,18:40.722,1,1444.0,830.0,1592.0,1018.0
33865,18:41.218,1,1527.0,875.0,1682.0,1067.0
33880,18:41.715,1,1380.0,765.0,1529.0,953.0
33895,18:42.212,1,1332.0,817.0,1482.0,1003.0
33910,18:42.708,1,1332.0,852.0,1477.0,1030.0
33925,18:43.205,1,1166.0,924.0,1304.0,1102.0
33940,18:43.702,1,1163.0,915.0,1303.0,1102.0
33955,18:44.198,1,1081.0,801.0,1223.0,978.0
33970,18:44.695,1,1355.0,815.0,1499.0,987.0
33985,18:45.192,1,1086.0,763.0,1232.0,948.0
34000,18:45.688,1,1126.0,780.0,1268.0,959.0
34015,18:46.185,1,1156.0,789.0,1298.0,965.0
34030,18:46.681,1,1142.0,862.0,1286.0,1039.0
34045,18:47.178,1,1164.0,851.0,1308.0,1027.0
34060,18:47.675,1,1168.0,866.0,1312.0,1037.0
34075,18:48.171,1,1171.0,857.0,1313.0,1032.0
34090,18:48.668,1,1176.0,858.0,1315.0,1023.0
34105,18:49.165,1,1174.0,849.0,1315.0,1020.0
34120,18:49.661,1,1173.0,832.0,1317.0,1009.0
34135,18:50.158,1,1181.0,843.0,1323.0,1023.0
34150,18:50.654,1,1189.0,844.0,1331.0,1015.0
34165,18:51.151,1,1202.0,859.0,1347.0,1034.0
34180,18:51.648,1,1059.0,850.0,1201.0,1026.0
34195,18:52.144,1,1043.0,755.0,1186.0,938.0
34210,18:52.641,1,1117.0,980.0,1257.0,1159.0
34225,18:53.138,1,1142.0,1081.0,1284.0,1268.0
34240,18:53.634,1,1215.0,1023.0,1351.0,1214.0
34255,18:54.131,1,1255.0,964.0,1387.0,1149.0
34270,18:54.627,1,1267.0,933.0,1402.0,1113.0
34285,18:55.124,1,1261.0,890.0,1394.0,1075.0
34300,18:55.621,1,1263.0,914.0,1396.0,1089.0
34315,18:56.117,1,1248.0,920.0,1384.0,1094.0
34330,18:56.614,1,1252.0,916.0,1388.0,1094.0
34345,18:57.111,1,1268.0,915.0,1406.0,1099.0
34360,18:57.607,1,1294.0,968.0,1433.0,1139.0
34375,18:58.104,1,1324.0,995.0,1469.0,1182.0
34390,18:58.600,1,1455.0,1059.0,1601.0,1255.0
34405,18:59.097,1,1468.0,979.0,1614.0,1172.0
34420,18:59.594,1,1282.0,747.0,1420.0,931.0
34435,19:00.090,1,1338.0,730.0,1478.0,918.0
34450,19:00.587,1,1317.0,735.0,1456.0,923.0
34465,19:01.084,1,1315.0,753.0,1454.0,937.0
34480,19:01.580,1,1278.0,788.0,1414.0,967.0
34495,19:02.077,1,1325.0,817.0,1466.0,1002.0
34510,19:02.573,1,1381.0,873.0,1523.0,1061.0
34525,19:03.070,1,1414.0,904.0,1556.0,1092.0
34540,19:03.567,1,1463.0,934.0,1606.0,1118.0
34555,19:04.063,1,1296.0,941.0,1438.0,1122.0
34570,19:04.560,1,1572.0,1070.0,1723.0,1262.0
34585,19:05.057,1,1314.0,865.0,1450.0,1037.0
34600,19:05.553,1,1130.0,992.0,1269.0,1164.0
34615,19:06.050,1,1062.0,1038.0,1209.0,1217.0
34630,19:06.546,1,1174.0,989.0,1322.0,1162.0
34645,19:07.043,1,1174.0,939.0,1320.0,1108.0
34660,19:07.540,1,1347.0,960.0,1492.0,1134.0
34675,19:08.036,1,1504.0,980.0,1655.0,1160.0
34690,19:08.533,1,1538.0,1064.0,1692.0,1257.0
34705,19:09.030,1,1318.0,905.0,1460.0,1084.0
34720,19:09.526,1,1335.0,901.0,1476.0,1078.0
34735,19:10.023,1,1304.0,897.0,1447.0,1077.0
34750,19:10.519,1,1319.0,901.0,1463.0,1077.0
34765,19:11.016,1,1316.0,908.0,1460.0,1087.0
34780,19:11.513,1,1059.0,925.0,1198.0,1105.0
34795,19:12.009,1,1346.0,791.0,1490.0,974.0
34810,19:12.506,1,1316.0,820.0,1460.0,998.0
34825,19:13.003,1,1200.0,839.0,1342.0,1014.0
34840,19:13.499,1,1315.0,899.0,1456.0,1080.0
34855,19:13.996,1,1291.0,869.0,1432.0,1051.0
34870,19:14.493,1,1207.0,924.0,1344.0,1096.0
34885,19:14.989,1,1238.0,895.0,1380.0,1070.0
34900,19:15.486,1,1252.0,919.0,1391.0,1091.0
34915,19:15.982,1,1358.0,1099.0,1509.0,1288.0
34930,19:16.479,1,1458.0,856.0,1607.0,1037.0
34945,19:16.976,1,1410.0,976.0,1556.0,1174.0
34960,19:17.472,1,1287.0,762.0,1429.0,943.0
34975,19:17.969,1,1258.0,950.0,1399.0,1129.0
34990,19:18.466,1,1236.0,761.0,1378.0,946.0
35005,19:18.962,1,1211.0,862.0,1353.0,1045.0
35020,19:19.459,1,1340.0,671.0,1481.0,859.0
35035,19:19.955,1,1319.0,711.0,1459.0,891.0
35050,19:20.452,1,1305.0,839.0,1446.0,1021.0
35065,19:20.949,1,1389.0,965.0,1533.0,1141.0
35080,19:21.445,1,1377.0,972.0,1522.0,1145.0
35095,19:21.942,1,1321.0,1005.0,1463.0,1178.0
35110,19:22.439,1,1222.0,1049.0,1369.0,1227.0
35125,19:22.935,1,1218.0,899.0,1363.0,1079.0
35140,19:23.432,1,1362.0,866.0,1510.0,1049.0
35155,19:23.928,1,1318.0,776.0,1469.0,961.0
35170,19:24.425,1,1305.0,852.0,1454.0,1024.0
35185,19:24.922,1,1320.0,862.0,1468.0,1039.0
35200,19:25.418,1,1344.0,851.0,1496.0,1023.0
35215,19:25.915,1,1453.0,852.0,1606.0,1024.0
35230,19:26.412,1,1430.0,824.0,1582.0,1009.0
35245,19:26.908,1,1335.0,867.0,1484.0,1041.0
35260,19:27.405,1,1296.0,849.0,1448.0,1021.0
35275,19:27.901,1,1207.0,852.0,1358.0,1026.0
35290,19:28.398,1,1225.0,875.0,1373.0,1055.0
35305,19:28.895,1,1338.0,905.0,1481.0,1083.0
35320,19:29.391,1,1203.0,874.0,1340.0,1058.0
35335,19:29.888,1,1104.0,857.0,1242.0,1040.0
35350,19:30.385,1,1114.0,854.0,1251.0,1040.0
35365,19:30.881,1,1119.0,887.0,1258.0,1069.0
35380,19:31.378,1,1088.0,950.0,1225.0,1129.0
35395,19:31.874,1,697.0,1194.0,854.0,1395.0
35410,19:32.371,1,466.0,1225.0,637.0,1445.0
35425,19:32.868,1,1042.0,1029.0,1186.0,1212.0
35440,19:33.364,1,1204.0,982.0,1341.0,1160.0
35455,19:33.861,1,1178.0,1027.0,1321.0,1205.0
35470,19:34.358,1,1504.0,1006.0,1656.0,1179.0
35485,19:34.854,1,1778.0,938.0,1946.0,1116.0
35500,19:35.351,1,1664.0,1097.0,1830.0,1266.0
35515,19:35.847,1,1435.0,932.0,1591.0,1091.0
35530,19:36.344,1,1356.0,833.0,1512.0,985.0
35545,19:36.841,1,1524.0,750.0,1681.0,918.0
35560,19:37.337,1,1566.0,933.0,1722.0,1101.0
35575,19:37.834,1,1579.0,918.0,1734.0,1088.0
35590,19:38.331,1,1237.0,986.0,1377.0,1158.0
35605,19:38.827,1,1507.0,970.0,1649.0,1144.0
35620,19:39.324,1,1230.0,959.0,1368.0,1134.0
35635,19:39.820,1,1113.0,794.0,1255.0,977.0
35650,19:40.317,1,531.0,722.0,696.0,928.0
35665,19:40.814,1,320.0,586.0,505.0,812.0
35680,19:41.310,1,1093.0,757.0,1240.0,950.0
35695,19:41.807,1,1266.0,1138.0,1411.0,1333.0
35710,19:42.304,1,1310.0,1012.0,1457.0,1202.0
35725,19:42.800,1,1368.0,1038.0,1510.0,1216.0
35740,19:43.297,1,1256.0,1097.0,1396.0,1275.0
35755,19:43.794,1,1173.0,1043.0,1312.0,1222.0
35770,19:44.290,1,1353.0,998.0,1494.0,1175.0
35785,19:44.787,1,1350.0,946.0,1488.0,1126.0
35800,19:45.283,1,1298.0,926.0,1435.0,1104.0
35815,19:45.780,1,1239.0,915.0,1374.0,1092.0
35830,19:46.277,1,1095.0,818.0,1229.0,995.0
35845,19:46.773,1,1183.0,848.0,1319.0,1032.0
35860,19:47.270,1,1108.0,887.0,1241.0,1065.0
35875,19:47.767,1,1209.0,1041.0,1344.0,1218.0
35890,19:48.263,1,1242.0,1073.0,1377.0,1249.0
35905,19:48.760,1,1399.0,932.0,1535.0,1105.0
35920,19:49.256,1,1658.0,969.0,1811.0,1168.0
35935,19:49.753,1,1283.0,855.0,1419.0,1027.0
35950,19:50.250,1,1224.0,731.0,1365.0,914.0
35965,19:50.746,1,1250.0,785.0,1391.0,963.0
35980,19:51.243,1,1238.0,927.0,1379.0,1099.0
35995,19:51.740,1,1233.0,883.0,1374.0,1052.0
36010,19:52.236,1,1218.0,854.0,1357.0,1023.0
36025,19:52.733,1,1243.0,892.0,1381.0,1057.0
36040,19:53.229,1,1254.0,789.0,1395.0,967.0
36055,19:53.726,1,1255.0,807.0,1391.0,979.0
36070,19:54.223,1,1287.0,857.0,1426.0,1039.0
36085,19:54.719,1,1315.0,764.0,1452.0,945.0
36100,19:55.216,1,1282.0,813.0,1418.0,985.0
36115,19:55.713,1,1286.0,821.0,1423.0,993.0
36130,19:56.209,1,1291.0,824.0,1425.0,998.0
36145,19:56.706,1,1282.0,811.0,1416.0,983.0
36160,19:57.202,1,1280.0,824.0,1417.0,995.0
36175,19:57.699,1,1275.0,824.0,1414.0,1004.0
36190,19:58.196,1,1812.0,756.0,1985.0,959.0
36205,19:58.692,1,1749.0,830.0,1916.0,1028.0
36220,19:59.189,1,1760.0,791.0,1918.0,995.0
36235,19:59.686,0,,,,
36250,20:00.182,1,2148.0,938.0,2359.0,1171.0
36265,20:00.679,0,,,,
36280,20:01.175,1,2261.0,875.0,2465.0,1102.0
36295,20:01.672,1,2277.0,855.0,2447.0,1061.0
36310,20:02.169,1,2268.0,846.0,2461.0,1066.0
36325,20:02.665,1,2262.0,828.0,2458.0,1053.0
36340,20:03.162,1,2265.0,825.0,2459.0,1051.0
36355,20:03.659,1,2258.0,823.0,2459.0,1044.0
36370,20:04.155,1,2274.0,819.0,2451.0,1024.0
36385,20:04.652,1,2267.0,809.0,2468.0,1032.0
36400,20:05.148,1,2277.0,815.0,2455.0,1027.0
36415,20:05.645,0,,,,
36430,20:06.142,1,2280.0,810.0,2453.0,1011.0
36445,20:06.638,1,2277.0,810.0,2452.0,1014.0
36460,20:07.135,1,2282.0,805.0,2458.0,1014.0
36475,20:07.632,1,2287.0,804.0,2459.0,1011.0
36490,20:08.128,0,,,,
36505,20:08.625,0,,,,
36520,20:09.121,0,,,,
36535,20:09.618,0,,,,
36550,20:10.115,0,,,,
36565,20:10.611,0,,,,
36580,20:11.108,0,,,,
36595,20:11.605,0,,,,
36610,20:12.101,0,,,,
36625,20:12.598,1,2277.0,776.0,2467.0,994.0
36640,20:13.095,0,,,,
36655,20:13.591,0,,,,
36670,20:14.088,0,,,,
36685,20:14.584,0,,,,
36700,20:15.081,0,,,,
36715,20:15.578,0,,,,
36730,20:16.074,0,,,,
36745,20:16.571,0,,,,
36760,20:17.068,0,,,,
36775,20:17.564,0,,,,
36790,20:18.061,0,,,,
36805,20:18.557,0,,,,
36820,20:19.054,0,,,,
36835,20:19.551,0,,,,
36850,20:20.047,0,,,,
36865,20:20.544,0,,,,
36880,20:21.041,0,,,,
36895,20:21.537,0,,,,
36910,20:22.034,0,,,,
36925,20:22.530,0,,,,
36940,20:23.027,1,2258.0,618.0,2465.0,841.0
36955,20:23.524,1,2248.0,625.0,2459.0,848.0
36970,20:24.020,1,1926.0,653.0,2126.0,874.0
36985,20:24.517,1,1827.0,676.0,2009.0,890.0
37000,20:25.014,1,1772.0,694.0,1949.0,903.0
37015,20:25.510,1,1705.0,768.0,1869.0,971.0
37030,20:26.007,1,1711.0,772.0,1877.0,982.0
37045,20:26.503,1,1812.0,862.0,1987.0,1084.0
37060,20:27.000,1,1350.0,1348.0,1503.0,1512.0
37075,20:27.497,1,1317.0,1200.0,1466.0,1393.0
37090,20:27.993,0,,,,
37105,20:28.490,0,,,,
37120,20:28.987,0,,,,
37135,20:29.483,0,,,,
37150,20:29.980,0,,,,
37165,20:30.476,0,,,,
37180,20:30.973,0,,,,
37195,20:31.470,0,,,,
37210,20:31.966,0,,,,
37225,20:32.463,0,,,,
37240,20:32.960,0,,,,
37255,20:33.456,0,,,,
37270,20:33.953,0,,,,
37285,20:34.449,0,,,,
37300,20:34.946,0,,,,
37315,20:35.443,0,,,,
