time,faces_092,faces_093,faces_094,faces_095
778.42,,,,2.0
778.45,,,,2.0
778.49,,,,2.0
778.51,,2.0,,
778.52,,,2.0,2.0
778.53,2.0,,,
778.55,,,,2.0
778.59,,,,2.0
778.62,,,,2.0
778.65,,,,2.0
778.69,,,,2.0
778.72,,,,2.0
778.75,,,,2.0
778.79,,,,2.0
778.82,,,,2.0
778.85,,,,2.0
778.89,,,,2.0
778.92,,,,2.0
778.95,,,,2.0
778.99,,,,2.0
779.0,,2.0,,
779.02,,,2.0,2.0
779.03,2.0,,,
779.05,,,,2.0
779.09,,,,2.0
779.12,,,,2.0
779.15,,,,2.0
779.19,,,,2.0
779.22,,,,2.0
779.25,,,,2.0
779.29,,,,2.0
779.32,,,,2.0
779.35,,,,2.0
779.39,,,,2.0
779.42,,,,2.0
779.45,,,,2.0
779.49,,,,2.0
779.5,,2.0,,
779.52,,,2.0,2.0
779.53,2.0,,,
779.55,,,,2.0
779.59,,,,2.0
779.62,,,,2.0
779.65,,,,2.0
779.69,,,,2.0
779.72,,,,2.0
779.75,,,,2.0
779.79,,,,2.0
779.82,,,,2.0
779.85,,,,2.0
779.89,,,,2.0
779.92,,,,2.0
779.95,,,,2.0
779.99,,,,2.0
780.0,,2.0,,
780.02,,,2.0,2.0
780.03,2.0,,,
780.05,,,,2.0
780.09,,,,2.0
780.12,,,,2.0
780.15,,,,2.0
780.19,,,,2.0
780.22,,,,2.0
780.25,,,,2.0
780.29,,,,2.0
780.32,,,,2.0
780.35,,,,2.0
780.39,,,,2.0
780.42,,,,2.0
780.45,,,,2.0
780.49,,,,2.0
780.5,,2.0,,
780.52,2.0,,2.0,2.0
780.55,,,,2.0
780.59,,,,2.0
780.62,,,,2.0
780.65,,,,2.0
780.69,,,,2.0
780.72,,,,2.0
780.75,,,,2.0
780.79,,,,2.0
780.82,,,,2.0
780.85,,,,2.0
780.89,,,,2.0
780.92,,,,2.0
780.96,,,,2.0
780.99,,,,2.0
781.0,,2.0,,
781.02,2.0,,2.0,2.0
781.06,,,,2.0
781.09,,,,2.0
781.12,,,,2.0
781.16,,,,2.0
781.19,,,,2.0
781.22,,,,2.0
781.26,,,,2.0
781.29,,,,2.0
781.32,,,,2.0
781.36,,,,2.0
781.39,,,,2.0
781.42,,,,2.0
781.46,,,,2.0
781.49,,,,2.0
781.5,,2.0,,
781.52,2.0,,2.0,2.0
781.56,,,,2.0
781.59,,,,2.0
781.62,,,,2.0
781.66,,,,2.0
781.69,,,,2.0
781.72,,,,2.0
781.76,,,,2.0
781.79,,,,2.0
781.82,,,,2.0
781.86,,,,2.0
781.89,,,,2.0
781.92,,,,2.0
781.96,,,,2.0
781.99,,,,2.0
782.0,,2.0,,
782.02,2.0,,2.0,2.0
782.06,,,,2.0
782.09,,,,2.0
782.12,,,,2.0
782.16,,,,2.0
782.19,,,,2.0
782.22,,,,2.0
782.26,,,,2.0
782.29,,,,2.0
782.32,,,,2.0
782.36,,,,2.0
782.39,,,,2.0
782.42,,,,2.0
782.46,,,,2.0
782.49,,,,2.0
782.5,,2.0,,
782.52,2.0,,2.0,2.0
782.56,,,,2.0
782.59,,,,2.0
782.62,,,,2.0
782.66,,,,2.0
782.69,,,,2.0
782.72,,,,2.0
782.76,,,,2.0
782.79,,,,2.0
782.82,,,,2.0
782.86,,,,2.0
782.89,,,,2.0
782.92,,,,2.0
782.96,,,,2.0
782.99,,,,2.0
783.0,,2.0,,
783.02,2.0,,1.0,2.0
783.06,,,,2.0
783.09,,,,2.0
783.12,,,,2.0
783.16,,,,2.0
783.19,,,,2.0
783.22,,,,2.0
783.26,,,,2.0
783.29,,,,2.0
783.32,,,,2.0
783.36,,,,2.0
783.39,,,,2.0
783.42,,,,2.0
783.46,,,,2.0
783.49,,,,2.0
783.5,,2.0,,
783.52,1.0,,1.0,2.0
783.56,,,,2.0
783.59,,,,2.0
783.62,,,,2.0
783.66,,,,2.0
783.69,,,,2.0
783.72,,,,2.0
783.76,,,,2.0
783.79,,,,2.0
783.82,,,,2.0
783.86,,,,2.0
783.89,,,,2.0
783.92,,,,2.0
783.96,,,,2.0
783.99,,,,2.0
784.0,,2.0,,
784.02,2.0,,1.0,2.0
784.06,,,,2.0
784.09,,,,2.0
784.12,,,,2.0
784.16,,,,2.0
784.19,,,,2.0
784.22,,,,2.0
784.26,,,,2.0
784.29,,,,2.0
784.32,,,,2.0
784.36,,,,2.0
784.39,,,,2.0
784.42,,,,2.0
784.46,,,,2.0
784.49,,,,2.0
784.5,,2.0,,
784.52,2.0,,2.0,2.0
784.56,,,,2.0
784.59,,,,2.0
784.62,,,,2.0
784.66,,,,2.0
784.69,,,,2.0
784.72,,,,2.0
784.76,,,,2.0
784.79,,,,2.0
784.82,,,,2.0
784.86,,,,2.0
784.89,,,,2.0
784.92,,,,2.0
784.96,,,,2.0
784.99,,,,2.0
785.0,,2.0,,
785.01,,,2.0,
785.02,2.0,,,2.0
785.06,,,,2.0
785.09,,,,2.0
785.12,,,,2.0
785.16,,,,2.0
785.19,,,,2.0
785.22,,,,1.0
785.26,,,,2.0
785.29,,,,2.0
785.32,,,,2.0
785.36,,,,2.0
785.39,,,,2.0
785.42,,,,2.0
785.46,,,,2.0
785.49,,,,2.0
785.5,,2.0,,
785.51,,,2.0,
785.52,2.0,,,2.0
785.56,,,,2.0
785.59,,,,2.0
785.62,,,,2.0
785.66,,,,2.0
785.69,,,,2.0
785.72,,,,2.0
785.76,,,,2.0
785.79,,,,2.0
785.82,,,,2.0
785.86,,,,2.0
785.89,,,,2.0
785.92,,,,2.0
785.96,,,,2.0
785.99,,,,2.0
786.0,,2.0,,
786.01,,,2.0,
786.02,,,,2.0
786.03,2.0,,,
786.06,,,,2.0
786.09,,,,2.0
786.12,,,,2.0
786.16,,,,2.0
786.19,,,,2.0
786.22,,,,2.0
786.26,,,,2.0
786.29,,,,2.0
786.32,,,,2.0
786.36,,,,2.0
786.39,,,,2.0
786.42,,,,2.0
786.46,,,,2.0
786.49,,,,2.0
786.5,,2.0,,
786.51,,,2.0,
786.52,,,,2.0
786.53,2.0,,,
786.56,,,,2.0
786.59,,,,2.0
786.62,,,,2.0
786.66,,,,2.0
786.69,,,,2.0
786.71,,,,2.0
786.75,,,,2.0
786.78,,,,2.0
786.82,,,,2.0
786.85,,,,2.0
786.88,,,,2.0
786.92,,,,2.0
786.95,,,,2.0
786.98,,,,2.0
787.0,,2.0,,
787.01,,,2.0,
787.02,,,,2.0
787.03,2.0,,,
787.05,,,,2.0
787.08,,,,2.0
787.12,,,,2.0
787.15,,,,2.0
787.18,,,,2.0
787.21,,,,2.0
787.25,,,,2.0
787.28,,,,2.0
787.32,,,,2.0
787.35,,,,2.0
787.38,,,,2.0
787.42,,,,2.0
787.45,,,,2.0
787.48,,,,2.0
787.5,,2.0,,
787.51,,,2.0,
787.52,,,,2.0
787.53,2.0,,,
787.55,,,,2.0
787.58,,,,2.0
787.62,,,,2.0
787.65,,,,2.0
787.68,,,,2.0
787.71,,,,2.0
787.75,,,,2.0
787.78,,,,2.0
787.82,,,,2.0
787.85,,,,2.0
787.88,,,,2.0
787.92,,,,2.0
787.95,,,,2.0
787.98,,,,2.0
788.0,,2.0,,
788.01,,,2.0,
788.02,,,,2.0
788.03,2.0,,,
788.05,,,,2.0
788.08,,,,2.0
788.12,,,,2.0
788.15,,,,2.0
788.18,,,,2.0
788.21,,,,2.0
788.25,,,,2.0
788.28,,,,2.0
788.32,,,,2.0
788.35,,,,2.0
788.38,,,,2.0
788.42,,,,2.0
788.45,,,,2.0
788.48,,,,2.0
788.5,,2.0,,
788.51,,,2.0,
788.52,,,,2.0
788.53,2.0,,,
788.55,,,,2.0
788.58,,,,2.0
788.62,,,,2.0
788.65,,,,2.0
788.68,,,,2.0
788.71,,,,2.0
788.75,,,,2.0
788.78,,,,2.0
788.82,,,,2.0
788.85,,,,2.0
788.88,,,,2.0
788.92,,,,2.0
788.95,,,,2.0
788.98,,,,2.0
789.0,,2.0,,
789.01,,,2.0,
789.02,,,,2.0
789.03,2.0,,,
789.05,,,,2.0
789.08,,,,2.0
789.12,,,,2.0
789.15,,,,2.0
789.18,,,,2.0
789.21,,,,2.0
789.25,,,,2.0
789.28,,,,2.0
789.32,,,,2.0
789.35,,,,2.0
789.38,,,,2.0
789.42,,,,2.0
789.45,,,,2.0
789.48,,,,2.0
789.5,,2.0,,
789.51,,,2.0,
789.52,,,,2.0
789.53,2.0,,,
789.55,,,,2.0
789.58,,,,2.0
789.62,,,,2.0
789.65,,,,2.0
789.68,,,,2.0
789.72,,,,2.0
789.75,,,,2.0
789.78,,,,2.0
789.82,,,,2.0
789.85,,,,2.0
789.88,,,,2.0
789.92,,,,2.0
789.95,,,,2.0
789.98,,,,2.0
790.01,,2.0,2.0,
790.02,,,,2.0
790.03,2.0,,,
790.05,,,,2.0
790.08,,,,2.0
790.12,,,,2.0
790.15,,,,2.0
790.18,,,,2.0
790.22,,,,2.0
790.25,,,,2.0
790.28,,,,2.0
790.32,,,,2.0
790.35,,,,2.0
790.38,,,,2.0
790.42,,,,2.0
790.45,,,,2.0
790.48,,,,2.0
790.51,,2.0,2.0,
790.52,,,,2.0
790.53,2.0,,,
790.55,,,,2.0
790.58,,,,2.0
790.62,,,,2.0
790.65,,,,2.0
790.68,,,,2.0
790.72,,,,2.0
790.75,,,,2.0
790.78,,,,2.0
790.82,,,,2.0
790.85,,,,2.0
790.88,,,,2.0
790.92,,,,2.0
790.95,,,,2.0
790.98,,,,2.0
791.01,,2.0,1.0,
791.02,,,,2.0
791.03,2.0,,,
791.05,,,,2.0
791.08,,,,2.0
791.12,,,,2.0
791.15,,,,2.0
791.18,,,,2.0
791.22,,,,2.0
791.25,,,,2.0
791.28,,,,2.0
791.32,,,,2.0
791.35,,,,2.0
791.38,,,,2.0
791.42,,,,2.0
791.45,,,,2.0
791.48,,,,2.0
791.51,,2.0,2.0,
791.52,,,,2.0
791.53,2.0,,,
791.55,,,,2.0
791.58,,,,2.0
791.62,,,,2.0
791.65,,,,2.0
791.68,,,,2.0
791.72,,,,2.0
791.75,,,,2.0
791.78,,,,2.0
791.82,,,,2.0
791.85,,,,2.0
791.88,,,,2.0
791.92,,,,2.0
791.95,,,,2.0
791.98,,,,2.0
792.01,,2.0,1.0,
792.02,,,,2.0
792.03,2.0,,,
792.05,,,,2.0
792.08,,,,2.0
792.12,,,,2.0
792.15,,,,2.0
792.18,,,,2.0
792.22,,,,2.0
792.25,,,,2.0
792.28,,,,2.0
792.32,,,,2.0
792.35,,,,2.0
792.38,,,,2.0
792.42,,,,2.0
792.45,,,,2.0
792.48,,,,2.0
792.51,,2.0,2.0,
792.52,,,,2.0
792.53,2.0,,,
792.55,,,,2.0
792.58,,,,2.0
792.62,,,,2.0
792.65,,,,2.0
792.68,,,,2.0
792.72,,,,2.0
792.75,,,,2.0
792.78,,,,2.0
792.82,,,,2.0
792.85,,,,2.0
792.88,,,,2.0
792.92,,,,2.0
792.95,,,,2.0
792.98,,,,2.0
793.01,,2.0,2.0,
793.02,,,,2.0
793.03,1.0,,,
793.05,,,,2.0
793.08,,,,2.0
793.12,,,,2.0
793.15,,,,2.0
793.18,,,,2.0
793.22,,,,2.0
793.25,,,,2.0
793.28,,,,2.0
793.32,,,,2.0
793.35,,,,2.0
793.38,,,,2.0
793.42,,,,2.0
793.45,,,,2.0
793.48,,,,2.0
793.51,,2.0,2.0,
793.52,,,,2.0
793.53,2.0,,,
793.55,,,,2.0
793.58,,,,2.0
793.62,,,,2.0
793.65,,,,2.0
793.68,,,,2.0
793.72,,,,2.0
793.75,,,,2.0
793.79,,,,2.0
793.82,,,,2.0
793.85,,,,2.0
793.88,,,,2.0
793.92,,,,2.0
793.95,,,,2.0
793.98,,,,2.0
794.01,,2.0,2.0,
794.02,,,,2.0
794.03,2.0,,,
794.05,,,,2.0
794.08,,,,2.0
794.12,,,,2.0
794.15,,,,2.0
794.18,,,,2.0
794.22,,,,2.0
794.25,,,,2.0
794.29,,,,2.0
794.32,,,,2.0
794.35,,,,2.0
794.38,,,,2.0
794.42,,,,2.0
794.45,,,,2.0
794.48,,,,2.0
794.51,,2.0,2.0,
794.52,,,,2.0
794.53,2.0,,,
794.55,,,,2.0
794.58,,,,2.0
794.62,,,,2.0
794.65,,,,2.0
794.68,,,,2.0
794.72,,,,2.0
794.75,,,,2.0
794.79,,,,2.0
794.82,,,,2.0
794.85,,,,2.0
794.88,,,,2.0
794.92,,,,2.0
794.95,,,,2.0
794.98,,,,2.0
795.01,,2.0,2.0,
795.02,,,,2.0
795.03,1.0,,,
795.05,,,,2.0
795.08,,,,2.0
795.12,,,,2.0
795.15,,,,2.0
795.18,,,,2.0
795.22,,,,2.0
795.25,,,,2.0
795.29,,,,2.0
795.32,,,,2.0
795.35,,,,2.0
795.38,,,,2.0
795.42,,,,2.0
795.45,,,,2.0
795.48,,,,2.0
795.51,,2.0,,
795.52,,,2.0,2.0
795.53,2.0,,,
795.55,,,,2.0
795.58,,,,2.0
795.62,,,,2.0
795.65,,,,2.0
795.68,,,,2.0
795.72,,,,2.0
795.75,,,,2.0
795.79,,,,2.0
795.82,,,,2.0
795.85,,,,2.0
795.88,,,,2.0
795.92,,,,2.0
795.95,,,,2.0
795.98,,,,2.0
796.01,,2.0,,
796.02,,,2.0,2.0
796.03,2.0,,,
796.05,,,,2.0
796.08,,,,2.0
796.12,,,,2.0
796.15,,,,2.0
796.18,,,,2.0
796.22,,,,2.0
796.25,,,,2.0
796.29,,,,2.0
796.32,,,,2.0
796.35,,,,2.0
796.38,,,,2.0
796.42,,,,2.0
796.45,,,,2.0
796.48,,,,2.0
796.51,,2.0,,
796.52,,,2.0,2.0
796.53,2.0,,,
796.55,,,,2.0
796.58,,,,2.0
796.62,,,,2.0
796.65,,,,2.0
796.68,,,,2.0
796.72,,,,2.0
796.75,,,,2.0
796.79,,,,2.0
796.82,,,,2.0
796.85,,,,2.0
796.88,,,,2.0
796.92,,,,2.0
796.95,,,,2.0
796.98,,,,2.0
797.01,,2.0,,
797.02,,,2.0,2.0
797.03,2.0,,,
797.05,,,,2.0
797.08,,,,2.0
797.12,,,,2.0
797.15,,,,2.0
797.18,,,,2.0
797.22,,,,2.0
797.25,,,,2.0
797.29,,,,2.0
797.32,,,,2.0
797.35,,,,2.0
797.38,,,,2.0
797.42,,,,2.0
797.45,,,,2.0
797.48,,,,2.0
797.51,,2.0,,
797.52,,,2.0,2.0
797.53,2.0,,,
797.55,,,,2.0
797.58,,,,2.0
797.62,,,,2.0
797.65,,,,2.0
797.69,,,,2.0
797.72,,,,2.0
797.75,,,,2.0
797.79,,,,2.0
797.82,,,,2.0
797.85,,,,2.0
797.89,,,,2.0
797.92,,,,2.0
797.95,,,,2.0
797.99,,,,2.0
798.01,,2.0,,
798.02,,,2.0,2.0
798.03,2.0,,,
798.05,,,,2.0
798.09,,,,2.0
798.12,,,,2.0
798.15,,,,2.0
798.19,,,,2.0
798.22,,,,2.0
798.25,,,,2.0
798.29,,,,2.0
798.32,,,,2.0
798.35,,,,2.0
798.39,,,,2.0
798.42,,,,2.0
798.45,,,,2.0
798.49,,,,2.0
798.51,,2.0,,
798.52,,,2.0,2.0
798.53,2.0,,,
798.55,,,,2.0
798.59,,,,2.0
798.62,,,,2.0
798.65,,,,2.0
798.69,,,,2.0
798.72,,,,2.0
798.75,,,,2.0
798.79,,,,2.0
798.82,,,,2.0
798.85,,,,2.0
798.89,,,,2.0
798.92,,,,2.0
798.95,,,,2.0
798.99,,,,2.0
799.01,,2.0,,
799.02,,,2.0,2.0
799.03,2.0,,,
799.05,,,,2.0
799.09,,,,2.0
799.12,,,,2.0
799.15,,,,2.0
799.19,,,,2.0
799.22,,,,2.0
799.25,,,,2.0
799.29,,,,2.0
799.32,,,,2.0
799.35,,,,2.0
799.39,,,,2.0
799.42,,,,2.0
799.45,,,,2.0
799.49,,,,2.0
799.51,,2.0,,
799.52,2.0,,2.0,2.0
799.55,,,,2.0
799.59,,,,2.0
799.62,,,,2.0
799.65,,,,2.0
799.69,,,,2.0
799.72,,,,2.0
799.75,,,,2.0
799.79,,,,2.0
799.82,,,,2.0
799.85,,,,2.0
799.89,,,,2.0
799.92,,,,2.0
799.95,,,,2.0
799.99,,,,2.0
800.0,,2.0,,
800.02,2.0,,2.0,2.0
800.05,,,,2.0
800.09,,,,2.0
800.12,,,,2.0
800.15,,,,2.0
800.19,,,,2.0
800.22,,,,2.0
800.25,,,,2.0
800.29,,,,2.0
800.32,,,,2.0
800.35,,,,2.0
800.39,,,,2.0
800.42,,,,2.0
800.45,,,,2.0
800.49,,,,2.0
800.5,,2.0,,
800.52,2.0,,2.0,2.0
800.55,,,,2.0
800.59,,,,2.0
800.62,,,,2.0
800.65,,,,2.0
800.69,,,,2.0
800.72,,,,2.0
800.75,,,,2.0
800.79,,,,2.0
800.82,,,,2.0
800.85,,,,2.0
800.89,,,,2.0
800.92,,,,2.0
800.95,,,,2.0
800.99,,,,2.0
801.0,,2.0,,
801.02,2.0,,2.0,2.0
801.05,,,,2.0
801.09,,,,2.0
801.12,,,,2.0
801.15,,,,2.0
801.19,,,,2.0
801.22,,,,2.0
801.25,,,,2.0
801.29,,,,2.0
801.32,,,,2.0
801.35,,,,2.0
801.39,,,,2.0
801.42,,,,2.0
801.45,,,,2.0
801.49,,,,2.0
801.5,,2.0,,
801.52,2.0,,2.0,2.0
801.55,,,,2.0
801.59,,,,2.0
801.62,,,,2.0
801.65,,,,2.0
801.69,,,,2.0
801.72,,,,2.0
801.75,,,,2.0
801.79,,,,2.0
801.82,,,,2.0
801.86,,,,2.0
801.89,,,,2.0
801.92,,,,2.0
801.96,,,,2.0
801.99,,,,2.0
802.0,,2.0,,
802.02,2.0,,2.0,2.0
802.06,,,,2.0
802.09,,,,2.0
802.12,,,,2.0
802.16,,,,2.0
802.19,,,,2.0
802.22,,,,2.0
802.26,,,,2.0
802.29,,,,2.0
802.32,,,,2.0
802.36,,,,2.0
802.39,,,,2.0
802.42,,,,2.0
802.46,,,,2.0
802.49,,,,2.0
802.5,,2.0,,
802.52,2.0,,2.0,2.0
802.56,,,,2.0
802.59,,,,2.0
802.62,,,,2.0
802.66,,,,2.0
802.69,,,,2.0
802.72,,,,2.0
802.76,,,,2.0
802.79,,,,2.0
802.82,,,,2.0
802.86,,,,2.0
802.89,,,,2.0
802.92,,,,2.0
802.96,,,,2.0
802.99,,,,2.0
803.0,,2.0,,
803.02,2.0,,2.0,2.0
803.06,,,,2.0
803.09,,,,2.0
803.12,,,,2.0
803.16,,,,2.0
803.19,,,,2.0
803.22,,,,2.0
803.26,,,,2.0
803.29,,,,2.0
803.32,,,,2.0
803.36,,,,2.0
803.39,,,,2.0
803.42,,,,2.0
803.46,,,,2.0
803.49,,,,2.0
803.5,,2.0,,
803.52,2.0,,2.0,2.0
803.56,,,,2.0
803.59,,,,2.0
803.62,,,,2.0
803.66,,,,2.0
803.69,,,,2.0
803.72,,,,2.0
803.76,,,,2.0
803.79,,,,2.0
803.82,,,,2.0
803.86,,,,2.0
803.89,,,,2.0
803.92,,,,2.0
803.96,,,,2.0
803.99,,,,2.0
804.0,,2.0,,
804.02,1.0,,2.0,2.0
804.06,,,,2.0
804.09,,,,2.0
804.12,,,,2.0
804.16,,,,2.0
804.19,,,,2.0
804.22,,,,2.0
804.26,,,,2.0
804.29,,,,2.0
804.32,,,,2.0
804.36,,,,2.0
804.39,,,,2.0
804.42,,,,2.0
804.46,,,,2.0
804.49,,,,2.0
804.5,,2.0,,
804.52,2.0,,2.0,2.0
804.56,,,,2.0
804.59,,,,2.0
804.62,,,,2.0
804.66,,,,2.0
804.69,,,,2.0
804.72,,,,2.0
804.76,,,,2.0
804.79,,,,2.0
804.82,,,,2.0
804.86,,,,2.0
804.89,,,,2.0
804.92,,,,2.0
804.96,,,,2.0
804.99,,,,2.0
805.0,,2.0,,
805.01,,,2.0,
805.02,2.0,,,2.0
805.06,,,,2.0
805.09,,,,2.0
805.12,,,,2.0
805.16,,,,2.0
805.19,,,,2.0
805.22,,,,2.0
805.26,,,,2.0
805.29,,,,2.0
805.32,,,,2.0
805.36,,,,2.0
805.39,,,,2.0
805.42,,,,2.0
805.46,,,,2.0
805.49,,,,2.0
805.5,,2.0,,
805.51,,,2.0,
805.52,2.0,,,2.0
805.56,,,,2.0
805.59,,,,2.0
805.62,,,,2.0
805.66,,,,2.0
805.69,,,,2.0
805.72,,,,2.0
805.76,,,,2.0
805.79,,,,2.0
805.82,,,,2.0
805.86,,,,2.0
805.89,,,,2.0
805.92,,,,2.0
805.96,,,,2.0
805.99,,,,2.0
806.0,,2.0,,
806.01,,,2.0,
806.02,,,,2.0
806.03,2.0,,,
806.06,,,,2.0
806.09,,,,2.0
806.12,,,,2.0
806.16,,,,2.0
806.19,,,,2.0
806.22,,,,2.0
806.26,,,,2.0
806.29,,,,2.0
806.32,,,,2.0
806.36,,,,2.0
806.39,,,,2.0
806.42,,,,2.0
806.46,,,,2.0
806.49,,,,2.0
806.5,,2.0,,
806.51,,,2.0,
806.52,,,,2.0
806.53,2.0,,,
806.56,,,,2.0
806.59,,,,2.0
806.62,,,,2.0
806.66,,,,2.0
806.69,,,,2.0
806.71,,,,2.0
806.75,,,,2.0
806.78,,,,2.0
806.82,,,,2.0
806.85,,,,2.0
806.88,,,,2.0
806.92,,,,2.0
806.95,,,,2.0
806.98,,,,2.0
807.0,,2.0,,
807.01,,,1.0,
807.02,,,,2.0
807.03,2.0,,,
807.05,,,,2.0
807.08,,,,2.0
807.12,,,,2.0
807.15,,,,2.0
807.18,,,,2.0
807.21,,,,2.0
807.25,,,,2.0
807.28,,,,2.0
807.32,,,,2.0
807.35,,,,2.0
807.38,,,,2.0
807.42,,,,2.0
807.45,,,,2.0
807.48,,,,2.0
807.5,,2.0,,
807.51,,,1.0,
807.52,,,,2.0
807.53,2.0,,,
807.55,,,,2.0
807.58,,,,2.0
807.62,,,,2.0
807.65,,,,2.0
807.68,,,,2.0
807.71,,,,2.0
807.75,,,,2.0
807.78,,,,2.0
807.82,,,,2.0
807.85,,,,2.0
807.88,,,,2.0
807.92,,,,2.0
807.95,,,,2.0
807.98,,,,2.0
808.0,,2.0,,
808.01,,,1.0,
808.02,,,,2.0
808.03,2.0,,,
808.05,,,,2.0
808.08,,,,2.0
808.12,,,,2.0
808.15,,,,2.0
808.18,,,,2.0
808.21,,,,2.0
808.25,,,,2.0
808.28,,,,2.0
808.32,,,,2.0
808.35,,,,2.0
808.38,,,,2.0
808.42,,,,2.0
808.45,,,,2.0
808.48,,,,2.0
808.5,,2.0,,
808.51,,,1.0,
808.52,,,,2.0
808.53,1.0,,,
808.55,,,,2.0
808.58,,,,2.0
808.62,,,,2.0
808.65,,,,2.0
808.68,,,,2.0
808.71,,,,2.0
808.75,,,,2.0
808.78,,,,2.0
808.82,,,,2.0
808.85,,,,2.0
808.88,,,,2.0
808.92,,,,2.0
808.95,,,,2.0
808.98,,,,2.0
809.0,,2.0,,
809.01,,,2.0,
809.02,,,,2.0
809.03,2.0,,,
809.05,,,,2.0
809.08,,,,2.0
809.12,,,,2.0
809.15,,,,2.0
809.18,,,,2.0
809.21,,,,2.0
809.25,,,,2.0
809.28,,,,2.0
809.32,,,,2.0
809.35,,,,2.0
809.38,,,,2.0
809.42,,,,2.0
809.45,,,,2.0
809.48,,,,2.0
809.5,,2.0,,
809.51,,,2.0,
809.52,,,,2.0
809.53,2.0,,,
809.55,,,,2.0
809.58,,,,2.0
809.62,,,,2.0
809.65,,,,2.0
809.68,,,,2.0
809.71,,,,2.0
809.75,,,,2.0
809.78,,,,2.0
809.82,,,,2.0
809.85,,,,2.0
809.88,,,,2.0
809.92,,,,2.0
809.95,,,,2.0
809.98,,,,2.0
810.0,,2.0,,
810.01,,,2.0,
810.02,,,,2.0
810.03,1.0,,,
810.05,,,,2.0
810.08,,,,2.0
810.12,,,,2.0
810.15,,,,2.0
810.18,,,,2.0
810.22,,,,2.0
810.25,,,,2.0
810.28,,,,2.0
810.32,,,,2.0
810.35,,,,2.0
810.38,,,,2.0
810.42,,,,2.0
810.45,,,,2.0
810.48,,,,2.0
810.5,,2.0,,
810.51,,,2.0,
810.52,,,,2.0
810.53,2.0,,,
810.55,,,,2.0
810.58,,,,2.0
810.62,,,,2.0
810.65,,,,2.0
810.68,,,,2.0
810.72,,,,2.0
810.75,,,,2.0
810.78,,,,2.0
810.82,,,,2.0
810.85,,,,2.0
810.88,,,,2.0
810.92,,,,2.0
810.95,,,,2.0
810.98,,,,2.0
811.0,,2.0,,
811.01,,,2.0,
811.02,,,,2.0
811.03,2.0,,,
811.05,,,,2.0
811.08,,,,2.0
811.12,,,,2.0
811.15,,,,2.0
811.18,,,,2.0
811.22,,,,2.0
811.25,,,,2.0
811.28,,,,2.0
811.32,,,,2.0
811.35,,,,2.0
811.38,,,,2.0
811.42,,,,2.0
811.45,,,,2.0
811.48,,,,2.0
811.51,,2.0,2.0,
811.52,,,,2.0
811.53,2.0,,,
812.01,,2.0,2.0,
812.02,,,,2.0
812.03,2.0,,,
812.51,,2.0,2.0,
812.52,,,,2.0
812.54,2.0,,,
813.01,,2.0,2.0,
813.02,,,,2.0
813.03,1.0,,,
813.51,,2.0,2.0,
813.52,,,,2.0
813.53,2.0,,,
814.01,,2.0,2.0,
814.02,,,,2.0
814.03,2.0,,,
814.51,,2.0,2.0,
814.52,,,,2.0
814.53,1.0,,,
815.01,,2.0,2.0,
815.02,,,,2.0
815.03,2.0,,,
815.51,,2.0,,
815.52,,,2.0,2.0
815.53,2.0,,,
816.01,,2.0,,
816.02,,,2.0,2.0
816.03,2.0,,,
816.51,2.0,2.0,,
816.52,,,2.0,2.0
817.01,,2.0,,
817.02,,,2.0,2.0
817.03,2.0,,,
817.51,,2.0,,
817.52,,,2.0,2.0
817.53,2.0,,,
818.01,,2.0,,
818.02,,,1.0,2.0
818.03,2.0,,,
818.51,,2.0,,
818.52,,,2.0,2.0
818.53,2.0,,,
819.01,,2.0,,
819.02,1.0,,1.0,2.0
819.51,,2.0,,
819.52,2.0,,2.0,2.0
820.01,,2.0,,
820.02,2.0,,2.0,1.0
820.5,,2.0,,
820.52,2.0,,2.0,1.0
821.0,,2.0,,
821.02,2.0,,2.0,1.0
821.5,,2.0,,
821.52,2.0,,1.0,1.0
822.0,,2.0,,
822.02,2.0,,1.0,1.0
822.5,,2.0,,
822.52,2.0,,1.0,1.0
823.0,,2.0,,
823.02,2.0,,2.0,1.0
823.5,,2.0,,
823.52,2.0,,2.0,2.0
824.0,,2.0,,
824.02,2.0,,2.0,2.0
824.5,,2.0,,
824.51,,,2.0,
824.52,2.0,,,2.0
825.0,,2.0,,
825.01,,,2.0,
825.02,2.0,,,2.0
825.5,,2.0,,
825.51,,,2.0,
825.52,,,,1.0
825.53,2.0,,,
826.0,,2.0,,
826.01,,,2.0,
826.02,,,,1.0
826.03,2.0,,,
826.5,,2.0,,
826.51,,,2.0,
826.52,,,,1.0
826.53,2.0,,,
827.0,,2.0,,
827.01,,,2.0,
827.02,,,,1.0
827.03,2.0,,,
827.5,,2.0,,
827.51,,,2.0,
827.52,,,,1.0
827.53,2.0,,,
828.0,,2.0,,
828.01,,,2.0,
828.02,,,,1.0
828.03,2.0,,,
828.5,,2.0,,
828.51,,,2.0,
828.52,,,,1.0
828.53,2.0,,,
829.0,,2.0,,
829.01,,,2.0,
829.02,,,,1.0
829.03,1.0,,,
829.5,,2.0,,
829.51,,,2.0,
829.52,,,,2.0
829.53,1.0,,,
830.0,,2.0,,
830.01,,,2.0,
830.02,,,,2.0
830.03,1.0,,,
830.5,,2.0,,
830.51,,,2.0,
830.52,,,,2.0
830.53,1.0,,,
831.0,,2.0,,
