time,faces_045,faces_046,faces_047,faces_048
1014.15,,1.0,,
1014.19,,1.0,,
1014.22,,1.0,,
1014.25,,1.0,,
1014.29,,1.0,,
1014.32,,1.0,,
1014.35,,1.0,,
1014.39,,1.0,,
1014.42,,1.0,,
1014.45,,1.0,,
1014.49,,1.0,,
1014.52,0.0,1.0,,
1014.53,,,,3.0
1014.55,,1.0,,
1014.59,,1.0,,
1014.62,,1.0,,
1014.65,,1.0,,
1014.69,,1.0,,
1014.72,,1.0,,
1014.75,,1.0,,
1014.79,,1.0,,
1014.82,,1.0,,
1014.85,,1.0,,
1014.89,,1.0,,
1014.92,,1.0,,
1014.95,,1.0,,
1014.99,,1.0,,
1015.02,0.0,1.0,,
1015.03,,,,3.0
1015.05,,1.0,,
1015.09,,1.0,,
1015.12,,1.0,,
1015.15,,1.0,,
1015.19,,1.0,,
1015.22,,1.0,,
1015.25,,1.0,,
1015.29,,1.0,,
1015.32,,1.0,,
1015.35,,1.0,,
1015.39,,1.0,,
1015.42,,1.0,,
1015.45,,1.0,,
1015.49,,2.0,,
1015.52,0.0,2.0,,
1015.53,,,,3.0
1015.55,,2.0,,
1015.59,,2.0,,
1015.62,,2.0,,
1015.65,,2.0,,
1015.69,,2.0,,
1015.72,,2.0,,
1015.75,,2.0,,
1015.79,,2.0,,
1015.82,,2.0,,
1015.85,,2.0,,
1015.89,,2.0,,
1015.92,,2.0,,
1015.95,,2.0,,
1015.99,,2.0,,
1016.02,,2.0,,
1016.03,0.0,,,3.0
1016.05,,2.0,,
1016.09,,2.0,,
1016.12,,2.0,,
1016.15,,2.0,,
1016.19,,2.0,,
1016.22,,2.0,,
1016.25,,2.0,,
1016.29,,2.0,,
1016.32,,2.0,,
1016.35,,2.0,,
1016.39,,2.0,,
1016.42,,2.0,,
1016.45,,2.0,,
1016.49,,2.0,,
1016.52,0.0,2.0,,
1016.53,,,,2.0
1016.55,,2.0,,
1016.59,,2.0,,
1016.62,,2.0,,
1016.65,,2.0,,
1016.69,,2.0,,
1016.72,,2.0,,
1016.75,,2.0,,
1016.79,,2.0,,
1016.82,,2.0,,
1016.85,,2.0,,
1016.89,,2.0,,
1016.92,,2.0,,
1016.95,,2.0,,
1016.99,,2.0,,
1017.02,0.0,2.0,,
1017.03,,,,2.0
1017.05,,2.0,,
1017.09,,2.0,,
1017.12,,2.0,,
1017.15,,2.0,,
1017.19,,2.0,,
1017.22,,2.0,,
1017.25,,2.0,,
1017.29,,2.0,,
1017.32,,2.0,,
1017.35,,2.0,,
1017.39,,2.0,,
1017.42,,2.0,,
1017.45,,2.0,,
1017.49,,2.0,,
1017.52,0.0,2.0,,
1017.53,,,,2.0
1017.55,,2.0,,
1017.59,,2.0,,
1017.62,,2.0,,
1017.65,,2.0,,
1017.69,,2.0,,
1017.72,,2.0,,
1017.76,,2.0,,
1017.79,,2.0,,
1017.82,,2.0,,
1017.86,,2.0,,
1017.89,,2.0,,
1017.92,,2.0,,
1017.96,,2.0,,
1017.99,,2.0,,
1018.02,0.0,2.0,,
1018.03,,,,2.0
1018.06,,2.0,,
1018.09,,2.0,,
1018.12,,2.0,,
1018.16,,2.0,,
1018.19,,2.0,,
1018.22,,2.0,,
1018.26,,2.0,,
1018.29,,2.0,,
1018.32,,2.0,,
1018.36,,2.0,,
1018.39,,2.0,,
1018.42,,2.0,,
1018.46,,2.0,,
1018.49,,2.0,,
1018.52,0.0,2.0,,
1018.53,,,,2.0
1018.56,,2.0,,
1018.59,,2.0,,
1018.62,,2.0,,
1018.66,,2.0,,
1018.69,,2.0,,
1018.72,,2.0,,
1018.76,,2.0,,
1018.79,,2.0,,
1018.82,,2.0,,
1018.86,,2.0,,
1018.89,,2.0,,
1018.92,,2.0,,
1018.96,,2.0,,
1018.99,,2.0,,
1019.02,1.0,2.0,,
1019.03,,,,2.0
1019.06,,2.0,,
1019.09,,2.0,,
1019.12,,2.0,,
1019.16,,2.0,,
1019.19,,2.0,,
1019.22,,2.0,,
1019.26,,2.0,,
1019.29,,2.0,,
1019.32,,2.0,,
1019.36,,2.0,,
1019.39,,2.0,,
1019.42,,2.0,,
1019.46,,2.0,,
1019.49,,2.0,,
1019.52,0.0,2.0,,
1019.53,,,,2.0
1019.56,,2.0,,
1019.59,,2.0,,
1019.62,,2.0,,
1019.66,,2.0,,
1019.69,,2.0,,
1019.72,,2.0,,
1019.76,,2.0,,
1019.79,,2.0,,
1019.82,,2.0,,
1019.86,,2.0,,
1019.89,,2.0,,
1019.92,,2.0,,
1019.96,,2.0,,
1019.99,,2.0,,
1020.02,0.0,2.0,,
1020.03,,,,2.0
1020.06,,2.0,,
1020.09,,2.0,,
1020.12,,2.0,,
1020.16,,2.0,,
1020.19,,2.0,,
1020.22,,2.0,,
1020.26,,2.0,,
1020.29,,2.0,,
1020.32,,2.0,,
1020.36,,2.0,,
1020.39,,2.0,,
1020.42,,2.0,,
1020.46,,2.0,,
1020.49,,2.0,,
1020.52,0.0,2.0,,
1020.53,,,,2.0
1020.56,,2.0,,
1020.59,,2.0,,
1020.62,,2.0,,
1020.66,,2.0,,
1020.69,,2.0,,
1020.72,,2.0,,
1020.76,,2.0,,
1020.79,,2.0,,
1020.82,,2.0,,
1020.86,,2.0,,
1020.89,,1.0,,
1020.92,,1.0,,
1020.96,,1.0,,
1020.99,,1.0,,
1021.02,0.0,1.0,,
1021.03,,,,2.0
1021.06,,1.0,,
1021.09,,1.0,,
1021.12,,1.0,,
1021.16,,1.0,,
1021.19,,1.0,,
1021.22,,1.0,,
1021.26,,1.0,,
1021.29,,1.0,,
1021.32,,1.0,,
1021.36,,1.0,,
1021.39,,1.0,,
1021.42,,1.0,,
1021.46,,1.0,,
1021.49,,1.0,,
1021.52,0.0,1.0,,
1021.53,,,,2.0
1021.56,,1.0,,
1021.59,,1.0,,
1021.62,,1.0,,
1021.66,,1.0,,
1021.69,,1.0,,
1021.72,,1.0,,
1021.76,,1.0,,
1021.79,,1.0,,
1021.82,,1.0,,
1021.86,,1.0,,
1021.89,,1.0,,
1021.92,,1.0,,
1021.96,,1.0,,
1021.99,,1.0,,
1022.02,0.0,1.0,,
1022.03,,,,2.0
1022.06,,1.0,,
1022.09,,1.0,,
1022.12,,1.0,,
1022.16,,1.0,,
1022.19,,1.0,,
1022.22,,1.0,,
1022.26,,2.0,,
1022.29,,2.0,,
1022.32,,2.0,,
1022.36,,2.0,,
1022.39,,2.0,,
1022.42,,2.0,,
1022.46,,2.0,,
1022.49,,2.0,,
1022.52,0.0,2.0,,
1022.53,,,,1.0
1022.56,,2.0,,
1022.59,,2.0,,
1022.62,,2.0,,
1022.66,,2.0,,
1022.69,,2.0,,
1022.72,,2.0,,
1022.76,,2.0,,
1022.79,,2.0,,
1022.82,,2.0,,
1022.86,,2.0,,
1022.89,,2.0,,
1022.92,,2.0,,
1022.96,,2.0,,
1022.99,,2.0,,
1023.02,0.0,2.0,,2.0
1023.06,,2.0,,
1023.09,,2.0,,
1023.12,,2.0,,
1023.16,,2.0,,
1023.19,,2.0,,
1023.22,,2.0,,
1023.26,,2.0,,
1023.29,,2.0,,
1023.32,,2.0,,
1023.36,,2.0,,
1023.39,,2.0,,
1023.42,,2.0,,
1023.46,,2.0,,
1023.49,,2.0,,
1023.52,0.0,2.0,,2.0
1023.56,,2.0,,
1023.59,,2.0,,
1023.62,,2.0,,
1023.66,,2.0,,
1023.69,,2.0,,
1023.72,,2.0,,
1023.76,,2.0,,
1023.79,,2.0,,
1023.82,,2.0,,
1023.86,,2.0,,
1023.89,,2.0,,
1023.92,,2.0,,
1023.96,,2.0,,
1023.99,,2.0,,
1024.02,1.0,2.0,,2.0
1024.06,,2.0,,
1024.09,,2.0,,
1024.12,,2.0,,
1024.16,,2.0,,
1024.19,,2.0,,
1024.22,,2.0,,
1024.26,,2.0,,
1024.29,,2.0,,
1024.32,,2.0,,
1024.36,,2.0,,
1024.39,,2.0,,
1024.42,,2.0,,
1024.46,,2.0,,
1024.49,,2.0,,
1024.52,0.0,2.0,,2.0
1024.56,,2.0,,
1024.59,,2.0,,
1024.62,,2.0,,
1024.66,,2.0,,
1024.69,,2.0,,
1024.72,,2.0,,
1024.76,,2.0,,
1024.79,,2.0,,
1024.82,,2.0,,
1024.86,,2.0,,
1024.89,,2.0,,
1024.92,,2.0,,
1024.96,,2.0,,
1024.99,,2.0,,
1025.02,1.0,2.0,,2.0
1025.06,,2.0,,
1025.09,,2.0,,
1025.12,,2.0,,
1025.16,,2.0,,
1025.19,,2.0,,
1025.22,,2.0,,
1025.26,,2.0,,
1025.29,,2.0,,
1025.32,,2.0,,
1025.36,,2.0,,
1025.39,,2.0,,
1025.42,,2.0,,
1025.46,,2.0,,
1025.49,,2.0,,
1025.52,1.0,2.0,,2.0
1025.56,,2.0,,
1025.59,,2.0,,
1025.62,,2.0,,
1025.66,,2.0,,
1025.69,,2.0,,
1025.72,,2.0,,
1025.76,,2.0,,
1025.79,,2.0,,
1025.82,,2.0,,
1025.86,,2.0,,
1025.89,,2.0,,
1025.92,,2.0,,
1025.96,,2.0,,
1025.99,,2.0,,
1026.02,2.0,2.0,,2.0
1026.06,,2.0,,
1026.09,,2.0,,
1026.12,,2.0,,
1026.16,,2.0,,
1026.19,,2.0,,
1026.22,,2.0,,
1026.26,,2.0,,
1026.29,,2.0,,
1026.32,,2.0,,
1026.36,,2.0,,
1026.39,,2.0,,
1026.42,,2.0,,
1026.46,,2.0,,
1026.49,,2.0,,
1026.52,2.0,,,2.0
1026.53,,2.0,,
1026.56,,2.0,,
1026.59,,2.0,,
1026.62,,2.0,,
1026.66,,2.0,,
1026.69,,2.0,,
1026.72,,2.0,,
1026.76,,2.0,,
1026.79,,2.0,,
1026.82,,2.0,,
1026.86,,2.0,,
1026.89,,2.0,,
1026.92,,2.0,,
1026.96,,2.0,,
1026.99,,2.0,,
1027.02,2.0,,,2.0
1027.03,,2.0,,
1027.06,,2.0,,
1027.09,,2.0,,
1027.12,,2.0,,
1027.16,,2.0,,
1027.19,,2.0,,
1027.22,,2.0,,
1027.26,,2.0,,
1027.29,,2.0,,
1027.32,,2.0,,
1027.36,,2.0,,
1027.39,,2.0,,
1027.42,,2.0,,
1027.46,,2.0,,
1027.49,,2.0,,
1027.52,2.0,,,2.0
1027.53,,2.0,,
1027.56,,2.0,,
1027.59,,2.0,,
1027.62,,2.0,,
1027.66,,2.0,,
1027.69,,2.0,,
1027.72,,2.0,,
1027.76,,2.0,,
1027.79,,2.0,,
1027.82,,2.0,,
1027.86,,2.0,,
1027.89,,2.0,,
1027.92,,2.0,,
1027.96,,2.0,,
1027.99,,2.0,,
1028.02,2.0,,,2.0
1028.03,,2.0,,
1028.06,,2.0,,
1028.09,,2.0,,
1028.12,,2.0,,
1028.16,,2.0,,
1028.19,,2.0,,
1028.22,,2.0,,
1028.26,,2.0,,
1028.29,,2.0,,
1028.32,,2.0,,
1028.36,,2.0,,
1028.39,,2.0,,
1028.42,,2.0,,
1028.46,,2.0,,
1028.49,,2.0,,
1028.52,2.0,,,3.0
1028.53,,2.0,,
1028.56,,2.0,,
1028.59,,2.0,,
1028.62,,2.0,,
1028.66,,2.0,,
1028.69,,2.0,,
1028.72,,2.0,,
1028.76,,2.0,,
1028.79,,2.0,,
1028.82,,2.0,,
1028.86,,2.0,,
1028.89,,2.0,,
1028.92,,2.0,,
1028.96,,2.0,,
1028.99,,2.0,,
1029.02,2.0,,,3.0
1029.03,,2.0,,
1029.06,,2.0,,
1029.09,,2.0,,
1029.12,,2.0,,
1029.16,,2.0,,
1029.19,,2.0,,
1029.22,,2.0,,
1029.26,,2.0,,
1029.28,,2.0,,
1029.32,,2.0,,
1029.35,,2.0,,
1029.38,,2.0,,
1029.42,,2.0,,
1029.45,,2.0,,
1029.48,,2.0,,
1029.52,2.0,2.0,,2.0
1029.55,,2.0,,
1029.58,,2.0,,
1029.62,,2.0,,
1029.65,,2.0,,
1029.68,,2.0,,
1029.72,,2.0,,
1029.75,,2.0,,
1029.78,,2.0,,
1029.82,,2.0,,
1029.85,,2.0,,
1029.88,,2.0,,
1029.92,,2.0,,
1029.95,,2.0,,
1029.98,,2.0,,
1030.02,2.0,2.0,,2.0
1030.05,,2.0,,
1030.08,,2.0,,
1030.12,,2.0,,
1030.15,,2.0,,
1030.18,,2.0,,
1030.22,,2.0,,
1030.25,,2.0,,
1030.28,,2.0,,
1030.32,,2.0,,
1030.35,,2.0,,
1030.38,,2.0,,
1030.42,,2.0,,
1030.45,,2.0,,
1030.48,,2.0,,
1030.52,1.0,2.0,,3.0
1030.55,,2.0,,
1030.58,,2.0,,
1030.62,,2.0,,
1030.65,,2.0,,
1030.68,,2.0,,
1030.72,,2.0,,
1030.75,,2.0,,
1030.79,,2.0,,
1030.82,,2.0,,
1030.85,,2.0,,
1030.88,,2.0,,
1030.92,,2.0,,
1030.95,,2.0,,
1030.98,,2.0,,
1031.02,1.0,2.0,,3.0
1031.05,,2.0,,
1031.08,,2.0,,
1031.12,,2.0,,
1031.15,,2.0,,
1031.18,,2.0,,
1031.22,,2.0,,
1031.25,,2.0,,
1031.29,,2.0,,
1031.32,,2.0,,
1031.35,,2.0,,
1031.38,,2.0,,
1031.42,,2.0,,
1031.45,,2.0,,
1031.48,,2.0,,
1031.52,2.0,2.0,,3.0
1031.55,,2.0,,
1031.58,,2.0,,
1031.62,,2.0,,
1031.65,,2.0,,
1031.68,,2.0,,
1031.72,,2.0,,
1031.75,,2.0,,
1031.79,,2.0,,
1031.82,,2.0,,
1031.85,,2.0,,
1031.88,,2.0,,
1031.92,,2.0,,
1031.95,,1.0,,
1031.98,,1.0,,
1032.02,1.0,1.0,,3.0
1032.05,,1.0,,
1032.08,,1.0,,
1032.12,,1.0,,
1032.15,,1.0,,
1032.18,,1.0,,
1032.22,,1.0,,
1032.25,,1.0,,
1032.29,,1.0,,
1032.32,,1.0,,
1032.35,,1.0,,
1032.38,,1.0,,
1032.42,,1.0,,
1032.45,,1.0,,
1032.48,,2.0,,
1032.52,1.0,2.0,,2.0
1032.55,,2.0,,
1032.58,,2.0,,
1032.62,,2.0,,
1032.65,,2.0,,
1032.68,,2.0,,
1032.72,,2.0,,
1032.75,,2.0,,
1032.79,,2.0,,
1032.82,,2.0,,
1032.85,,2.0,,
1032.88,,2.0,,
1032.92,,2.0,,
1032.95,,2.0,,
1032.98,,2.0,,
1033.02,2.0,2.0,,2.0
1033.05,,2.0,,
1033.08,,2.0,,
1033.12,,2.0,,
1033.15,,2.0,,
1033.18,,2.0,,
1033.22,,2.0,,
1033.25,,2.0,,
1033.29,,2.0,,
1033.32,,2.0,,
1033.35,,2.0,,
1033.38,,2.0,,
1033.42,,2.0,,
1033.45,,2.0,,
1033.48,,2.0,,
1033.52,0.0,2.0,,
1033.53,,,,3.0
1033.55,,2.0,,
1033.58,,2.0,,
1033.62,,2.0,,
1033.65,,2.0,,
1033.68,,2.0,,
1033.72,,2.0,,
1033.75,,2.0,,
1033.79,,2.0,,
1033.82,,2.0,,
1033.85,,2.0,,
1033.88,,2.0,,
1033.92,,2.0,,
1033.95,,2.0,,
1033.98,,2.0,,
1034.02,0.0,2.0,,
1034.03,,,,3.0
1034.05,,2.0,,
1034.08,,2.0,,
1034.12,,2.0,,
1034.15,,2.0,,
1034.18,,2.0,,
1034.22,,2.0,,
1034.25,,2.0,,
1034.29,,2.0,,
1034.32,,2.0,,
1034.35,,2.0,,
1034.38,,2.0,,
1034.42,,2.0,,
1034.45,,2.0,,
1034.48,,2.0,,
1034.52,0.0,2.0,,
1034.53,,,,3.0
1034.55,,2.0,,
1034.58,,2.0,,
1034.62,,2.0,,
1034.65,,2.0,,
1034.68,,2.0,,
1034.72,,2.0,,
1034.75,,2.0,,
1034.79,,2.0,,
1034.82,,2.0,,
1034.85,,2.0,,
1034.89,,2.0,,
1034.92,,2.0,,
1034.95,,2.0,,
1034.99,,2.0,,
1035.02,0.0,2.0,,
1035.03,,,,2.0
1035.05,,2.0,,
1035.09,,2.0,,
1035.12,,2.0,,
1035.15,,2.0,,
1035.19,,2.0,,
1035.22,,2.0,,
1035.25,,2.0,,
1035.29,,2.0,,
1035.32,,2.0,,
1035.35,,2.0,,
1035.39,,2.0,,
1035.42,,2.0,,
1035.45,,2.0,,
1035.49,,2.0,,
1035.52,0.0,2.0,,
1035.53,,,,2.0
1035.55,,2.0,,
1035.59,,2.0,,
1035.62,,2.0,,
1035.65,,2.0,,
1035.69,,2.0,,
1035.72,,2.0,,
1035.75,,2.0,,
1035.79,,2.0,,
1035.82,,2.0,,
1035.85,,2.0,,
1035.89,,2.0,,
1035.92,,2.0,,
1035.95,,2.0,,
1035.99,,2.0,,
1036.02,,2.0,,
1036.03,0.0,,,2.0
1036.05,,2.0,,
1036.09,,2.0,,
1036.12,,2.0,,
1036.15,,2.0,,
1036.19,,2.0,,
1036.22,,2.0,,
1036.25,,2.0,,
1036.29,,2.0,,
1036.32,,2.0,,
1036.35,,2.0,,
1036.39,,2.0,,
1036.42,,2.0,,
1036.45,,2.0,,
1036.49,,2.0,,
1036.52,,2.0,,
1036.53,0.0,,,2.0
1036.55,,2.0,,
1036.59,,2.0,,
1036.62,,2.0,,
1036.65,,2.0,,
1036.69,,2.0,,
1036.72,,2.0,,
1036.75,,2.0,,
1036.79,,2.0,,
1036.82,,2.0,,
1036.85,,2.0,,
1036.89,,2.0,,
1036.92,,2.0,,
1036.95,,2.0,,
1036.99,,2.0,,
1037.02,1.0,2.0,,
1037.03,,,,2.0
1037.05,,2.0,,
1037.09,,2.0,,
1037.12,,2.0,,
1037.15,,2.0,,
1037.19,,2.0,,
1037.22,,2.0,,
1037.25,,2.0,,
1037.29,,2.0,,
1037.32,,2.0,,
1037.35,,2.0,,
1037.39,,2.0,,
1037.42,,2.0,,
1037.45,,2.0,,
1037.49,,2.0,,
1037.52,1.0,2.0,,
1037.53,,,,2.0
1037.55,,2.0,,
1037.59,,2.0,,
1037.62,,2.0,,
1037.65,,2.0,,
1037.69,,2.0,,
1037.72,,2.0,,
1037.75,,2.0,,
1037.79,,2.0,,
1037.82,,2.0,,
1037.85,,2.0,,
1037.89,,2.0,,
1037.92,,2.0,,
1037.95,,2.0,,
1037.99,,2.0,,
1038.02,1.0,2.0,,
1038.03,,,,2.0
1038.05,,2.0,,
1038.09,,2.0,,
1038.12,,2.0,,
1038.15,,2.0,,
1038.19,,2.0,,
1038.22,,2.0,,
1038.25,,2.0,,
1038.29,,2.0,,
1038.32,,2.0,,
1038.35,,2.0,,
1038.39,,2.0,,
1038.42,,2.0,,
1038.45,,2.0,,
1038.49,,2.0,,
1038.52,0.0,2.0,,
1038.53,,,,3.0
1038.55,,2.0,,
1038.59,,2.0,,
1038.62,,2.0,,
1038.65,,2.0,,
1038.69,,2.0,,
1038.72,,2.0,,
1038.75,,2.0,,
1038.79,,2.0,,
1038.82,,2.0,,
1038.85,,2.0,,
1038.89,,2.0,,
1038.92,,2.0,,
1038.95,,2.0,,
1038.99,,2.0,,
1039.02,0.0,2.0,,
1039.03,,,,3.0
1039.05,,2.0,,
1039.09,,2.0,,
1039.12,,2.0,,
1039.16,,2.0,,
1039.19,,2.0,,
1039.22,,2.0,,
1039.26,,2.0,,
1039.29,,2.0,,
1039.32,,2.0,,
1039.36,,2.0,,
1039.39,,2.0,,
1039.42,,2.0,,
1039.46,,2.0,,
1039.49,,2.0,,
1039.52,2.0,2.0,,
1039.53,,,,2.0
1039.56,,2.0,,
1039.59,,2.0,,
1039.62,,2.0,,
1039.66,,2.0,,
1039.69,,2.0,,
1039.72,,2.0,,
1039.76,,2.0,,
1039.79,,2.0,,
1039.82,,2.0,,
1039.86,,2.0,,
1039.89,,2.0,,
1039.92,,2.0,,
1039.96,,2.0,,
1039.99,,2.0,,
1040.02,2.0,2.0,,
1040.03,,,,3.0
1040.06,,2.0,,
1040.09,,2.0,,
1040.12,,2.0,,
1040.16,,2.0,,
1040.19,,2.0,,
1040.22,,2.0,,
1040.26,,2.0,,
1040.29,,2.0,,
1040.32,,2.0,,
1040.36,,2.0,,
1040.39,,2.0,,
1040.42,,2.0,,
1040.46,,2.0,,
1040.49,,2.0,,
1040.52,2.0,2.0,,
1040.53,,,,3.0
1040.56,,2.0,,
1040.59,,2.0,,
1040.62,,2.0,,
1040.66,,2.0,,
1040.69,,2.0,,
1040.72,,2.0,,
1040.76,,2.0,,
1040.79,,2.0,,
1040.82,,2.0,,
1040.86,,2.0,,
1040.89,,2.0,,
1040.92,,2.0,,
1040.96,,2.0,,
1040.99,,2.0,,
1041.02,2.0,2.0,,
1041.03,,,,3.0
1041.06,,2.0,,
1041.09,,2.0,,
1041.12,,2.0,,
1041.16,,2.0,,
1041.19,,2.0,,
1041.22,,2.0,,
1041.26,,2.0,,
1041.29,,2.0,,
1041.32,,2.0,,
1041.36,,2.0,,
1041.39,,2.0,,
1041.42,,2.0,,
1041.46,,2.0,,
1041.49,,2.0,,
1041.52,2.0,2.0,,
1041.53,,,,3.0
1041.56,,2.0,,
1041.59,,2.0,,
1041.62,,2.0,,
1041.66,,2.0,,
1041.69,,2.0,,
1041.72,,2.0,,
1041.76,,2.0,,
1041.79,,2.0,,
1041.82,,2.0,,
1041.86,,2.0,,
1041.89,,2.0,,
1041.92,,2.0,,
1041.96,,2.0,,
1041.99,,2.0,,
1042.02,2.0,2.0,,
1042.03,,,,3.0
1042.06,,2.0,,
1042.09,,2.0,,
1042.12,,2.0,,
1042.16,,2.0,,
1042.19,,2.0,,
1042.22,,2.0,,
1042.26,,2.0,,
1042.29,,2.0,,
1042.32,,2.0,,
1042.36,,2.0,,
1042.39,,2.0,,
1042.42,,2.0,,
1042.46,,2.0,,
1042.49,,2.0,,
1042.52,2.0,2.0,,3.0
1042.56,,2.0,,
1042.59,,2.0,,
1042.62,,2.0,,
1042.66,,2.0,,
1042.69,,2.0,,
1042.72,,2.0,,
1042.76,,2.0,,
1042.79,,2.0,,
1042.82,,2.0,,
1042.86,,2.0,,
1042.89,,2.0,,
1042.92,,2.0,,
1042.96,,2.0,,
1042.99,,2.0,,
1043.02,2.0,2.0,,3.0
1043.06,,2.0,,
1043.09,,2.0,,
1043.12,,2.0,,
1043.16,,2.0,,
1043.19,,2.0,,
1043.22,,2.0,,
1043.26,,2.0,,
1043.29,,2.0,,
1043.32,,2.0,,
1043.36,,2.0,,
1043.39,,2.0,,
1043.42,,2.0,,
1043.46,,2.0,,
1043.49,,2.0,,
1043.52,2.0,2.0,,3.0
1043.56,,2.0,,
1043.59,,2.0,,
1043.62,,2.0,,
1043.66,,2.0,,
1043.69,,2.0,,
1043.72,,2.0,,
1043.76,,2.0,,
1043.79,,2.0,,
1043.82,,2.0,,
1043.86,,2.0,,
1043.89,,2.0,,
1043.92,,2.0,,
1043.96,,2.0,,
1043.99,,2.0,,
1044.02,2.0,2.0,,3.0
1044.06,,2.0,,
1044.09,,2.0,,
1044.12,,2.0,,
1044.16,,2.0,,
1044.19,,2.0,,
1044.22,,2.0,,
1044.26,,2.0,,
1044.29,,2.0,,
1044.32,,2.0,,
1044.36,,2.0,,
1044.39,,2.0,,
1044.42,,2.0,,
1044.46,,2.0,,
1044.49,,2.0,,
1044.52,2.0,2.0,,3.0
1044.56,,2.0,,
1044.59,,2.0,,
1044.62,,2.0,,
1044.66,,2.0,,
1044.69,,2.0,,
1044.72,,2.0,,
1044.76,,2.0,,
1044.79,,2.0,,
1044.82,,2.0,,
1044.86,,2.0,,
1044.89,,2.0,,
1044.92,,2.0,,
1044.96,,2.0,,
1044.99,,2.0,,
1045.02,0.0,2.0,,3.0
1045.06,,2.0,,
1045.09,,2.0,,
1045.12,,2.0,,
1045.16,,2.0,,
1045.19,,2.0,,
1045.22,,2.0,,
1045.26,,2.0,,
1045.29,,2.0,,
1045.32,,2.0,,
1045.36,,2.0,,
1045.39,,2.0,,
1045.52,0.0,2.0,,3.0
1046.02,1.0,2.0,,2.0
1046.52,1.0,2.0,,2.0
1047.02,1.0,2.0,,2.0
1047.51,1.0,,,
1047.52,,2.0,,3.0
1048.02,1.0,,,3.0
1048.03,,2.0,,
1048.52,2.0,,,3.0
1048.53,,1.0,,
1049.02,2.0,,,3.0
1049.03,,1.0,,
1049.52,2.0,2.0,,3.0
1050.02,2.0,2.0,,3.0
1050.52,2.0,2.0,,3.0
1051.02,2.0,1.0,,3.0
1051.52,2.0,1.0,,3.0
1052.02,2.0,1.0,,3.0
1052.52,1.0,1.0,,3.0
1053.02,1.0,1.0,,3.0
1053.52,1.0,1.0,,3.0
1054.02,1.0,2.0,,
1054.03,,,,3.0
1054.52,1.0,2.0,,
1054.53,,,,3.0
1055.02,2.0,2.0,,
1055.03,,,,3.0
1055.52,2.0,2.0,,
1055.53,,,,3.0
1056.02,,2.0,,
1056.03,2.0,,,3.0
1056.52,,2.0,,
1056.53,2.0,,,3.0
1057.02,2.0,2.0,,
1057.03,,,,3.0
1057.52,2.0,2.0,,
1057.53,,,,3.0
1058.02,0.0,2.0,,
1058.03,,,,3.0
1058.52,0.0,2.0,,
1058.53,,,,3.0
1059.02,0.0,2.0,,
1059.03,,,,3.0
1059.52,0.0,2.0,,
1059.53,,,,2.0
1060.02,0.0,2.0,,
1060.03,,,,3.0
1060.52,0.0,2.0,,
1060.53,,,,3.0
1061.02,0.0,2.0,,
1061.03,,,,3.0
1061.52,0.0,2.0,,
1061.53,,,,3.0
1062.02,0.0,2.0,,
1062.03,,,,2.0
1062.52,0.0,2.0,,2.0
1063.02,0.0,2.0,,2.0
1063.52,0.0,2.0,,3.0
1064.02,0.0,2.0,,3.0
1064.52,0.0,2.0,,3.0
1065.02,0.0,2.0,,3.0
1065.52,0.0,2.0,,3.0
1066.02,0.0,2.0,,3.0
1066.52,0.0,2.0,,3.0
1067.02,0.0,1.0,,3.0
1067.52,0.0,1.0,,3.0
1068.02,0.0,1.0,,3.0
1068.52,0.0,1.0,,3.0
1069.02,0.0,2.0,,3.0
1069.52,0.0,2.0,,3.0
1070.02,0.0,2.0,,3.0
1070.52,0.0,2.0,,3.0
1071.02,0.0,2.0,,3.0
1071.52,0.0,1.0,,3.0
1072.02,0.0,2.0,,3.0
1072.52,0.0,2.0,,3.0
1073.02,0.0,2.0,,3.0
1073.52,0.0,2.0,,2.0
1074.02,0.0,2.0,,2.0
1074.52,0.0,2.0,,1.0
1075.02,0.0,2.0,,
1075.03,,,,1.0
1075.52,0.0,2.0,,
1075.53,,,,0.0
1076.02,0.0,2.0,,
1076.03,,,,0.0
1076.52,0.0,2.0,,
1076.53,,,,0.0
1077.02,0.0,2.0,,
1077.03,,,,3.0
1077.52,0.0,2.0,,
1077.53,,,,2.0
1078.02,0.0,2.0,,
1078.03,,,,2.0
1078.52,0.0,2.0,,
1078.53,,,,3.0
1079.02,0.0,2.0,,
1079.03,,,,2.0
1079.52,0.0,2.0,,
1079.53,,,,2.0
1080.02,0.0,2.0,,
1080.03,,,,2.0
1080.52,0.0,2.0,,
1080.53,,,,2.0
1081.02,0.0,2.0,,
1081.03,,,,2.0
1081.52,0.0,2.0,,
1081.53,,,,2.0
1082.02,0.0,2.0,,
1082.03,,,,2.0
1082.52,0.0,2.0,,2.0
1083.02,0.0,2.0,,2.0
1083.52,0.0,2.0,,2.0
1084.02,0.0,2.0,,2.0
1084.52,0.0,2.0,,2.0
1085.02,0.0,2.0,,2.0
1085.52,0.0,2.0,,2.0
1086.02,0.0,2.0,,2.0
1086.52,0.0,2.0,,2.0
1087.02,0.0,2.0,,2.0
1087.52,0.0,2.0,,2.0
1088.02,0.0,2.0,,2.0
1088.52,0.0,2.0,,2.0
1089.02,1.0,2.0,,2.0
1089.52,0.0,2.0,,2.0
1090.02,0.0,2.0,,2.0
1090.52,0.0,1.0,,2.0
1091.02,0.0,1.0,,2.0
