time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
663.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
663.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
664.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
664.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
665.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
665.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
666.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
666.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
667.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
667.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
668.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
668.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
669.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
669.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
670.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
670.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
671.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
671.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
672.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
672.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
673.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
673.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
674.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
674.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
675.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
675.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
676.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
676.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
677.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
677.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
678.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
678.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
679.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
679.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
680.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
680.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
681.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
681.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
682.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
682.5,2.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
683.0,2.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
683.5,3.0,2.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
684.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
684.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
685.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
685.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
686.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
686.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
687.0,3.0,2.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
687.5,3.0,2.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
688.0,3.0,1.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
688.5,3.0,0.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
689.0,3.0,1.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
689.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
690.0,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
690.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
691.0,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
691.5,3.0,3.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
692.0,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
692.5,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
693.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
693.5,3.0,2.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
694.0,3.0,2.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
694.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
695.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
695.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
696.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
696.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
697.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
697.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
698.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
698.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
699.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
699.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
700.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
700.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
701.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
701.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
702.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
702.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
703.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
703.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
704.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
704.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
705.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
705.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
706.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
706.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
707.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
707.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
708.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
708.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
709.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
709.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
710.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
710.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
711.0,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
711.5,3.0,3.0,1.0,3,2.92,1.0,546.0,1326.0,Grid/MR
712.0,3.0,3.0,1.0,3,2.88,1.0,546.0,1326.0,Grid/MR
712.5,3.0,3.0,1.0,3,2.82,1.0,546.0,1326.0,Grid/MR
713.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
713.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
714.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
714.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
715.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
715.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
716.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
716.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
717.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
717.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
718.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
718.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
719.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
719.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
720.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
720.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
721.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
721.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
722.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
722.5,3.0,0.0,3.0,3,2.92,0.98,546.0,1326.0,Grid/MR
723.0,3.0,2.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
723.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
724.0,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
724.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
725.0,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
725.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
726.0,3.0,2.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
726.5,3.0,1.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
727.0,3.0,1.0,3.0,3,2.78,0.98,546.0,1326.0,Grid/MR
727.5,3.0,1.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
728.0,3.0,1.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
728.5,3.0,2.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
729.0,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
729.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
730.0,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
730.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
731.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
731.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
732.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
732.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
733.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
733.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
734.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
734.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
735.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
735.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
736.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
736.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
737.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
737.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
738.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
738.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
739.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
739.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
740.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
740.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
741.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
741.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
742.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
742.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
743.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
743.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
744.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
744.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
745.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
745.5,3.0,0.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
746.0,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
746.5,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
747.0,3.0,3.0,3.0,2,2.88,0.98,546.0,1326.0,Grid/MR
747.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
748.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
748.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
749.0,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
749.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
750.0,3.0,3.0,3.0,3,2.9,0.98,546.0,1326.0,Grid/MR
750.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
751.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
751.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
752.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
752.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
753.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
753.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
754.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
754.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
755.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
755.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
756.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
756.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
757.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
757.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
758.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
758.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
759.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
759.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
760.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
760.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
761.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
761.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
762.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
762.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
763.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
763.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
764.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
764.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
765.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
765.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
766.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
766.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
767.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
767.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
768.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
768.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
769.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
769.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
770.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
770.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
771.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
771.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
772.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
772.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
773.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
773.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
774.0,2.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
774.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
775.0,1.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
775.5,0.0,3.0,3.0,3,2.85,0.98,546.0,1326.0,Grid/MR
776.0,0.0,3.0,3.0,3,2.78,0.96,546.0,1326.0,Grid/MR
776.5,0.0,3.0,3.0,3,2.7,0.94,546.0,1326.0,Grid/MR
777.0,0.0,3.0,3.0,3,2.62,0.92,546.0,1326.0,Grid/MR
777.5,0.0,3.0,3.0,3,2.55,0.9,546.0,1326.0,Grid/MR
778.0,0.0,3.0,3.0,3,2.48,0.88,546.0,1326.0,Grid/MR
778.5,0.0,3.0,3.0,3,2.4,0.86,546.0,1326.0,Grid/MR
779.0,3.0,3.0,3.0,3,2.42,0.86,546.0,1326.0,Grid/MR
779.5,3.0,3.0,3.0,3,2.42,0.86,546.0,1326.0,Grid/MR
780.0,3.0,3.0,3.0,3,2.48,0.86,546.0,1326.0,Grid/MR
780.5,3.0,3.0,3.0,3,2.55,0.88,546.0,1326.0,Grid/MR
781.0,3.0,3.0,3.0,3,2.62,0.9,546.0,1326.0,Grid/MR
781.5,3.0,2.0,3.0,3,2.68,0.92,546.0,1326.0,Grid/MR
782.0,3.0,2.0,3.0,3,2.72,0.94,546.0,1326.0,Grid/MR
782.5,3.0,2.0,3.0,3,2.78,0.96,546.0,1326.0,Grid/MR
783.0,3.0,2.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
783.5,3.0,2.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
784.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
784.5,3.0,2.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
785.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
785.5,2.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
786.0,2.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
786.5,2.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
787.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
787.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
788.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
788.5,3.0,3.0,2.0,3,2.88,1.0,546.0,1326.0,Grid/MR
789.0,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
789.5,3.0,3.0,2.0,3,2.85,1.0,546.0,1326.0,Grid/MR
790.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
790.5,3.0,1.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
791.0,3.0,0.0,2.0,3,2.7,0.98,546.0,1326.0,Grid/MR
791.5,3.0,0.0,2.0,3,2.62,0.96,546.0,1326.0,Grid/MR
792.0,3.0,1.0,2.0,3,2.55,0.96,546.0,1326.0,Grid/MR
792.5,3.0,2.0,3.0,3,2.52,0.96,546.0,1326.0,Grid/MR
793.0,3.0,2.0,3.0,3,2.5,0.96,546.0,1326.0,Grid/MR
793.5,3.0,2.0,3.0,3,2.5,0.96,546.0,1326.0,Grid/MR
794.0,3.0,2.0,3.0,3,2.5,0.96,546.0,1326.0,Grid/MR
794.5,3.0,3.0,3.0,3,2.52,0.96,546.0,1326.0,Grid/MR
795.0,3.0,3.0,3.0,3,2.55,0.96,546.0,1326.0,Grid/MR
795.5,3.0,3.0,3.0,2,2.6,0.96,546.0,1326.0,Grid/MR
796.0,3.0,3.0,3.0,2,2.68,0.98,546.0,1326.0,Grid/MR
796.5,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
797.0,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
797.5,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
798.0,3.0,3.0,2.0,2,2.78,1.0,546.0,1326.0,Grid/MR
798.5,3.0,3.0,2.0,2,2.75,1.0,546.0,1326.0,Grid/MR
799.0,3.0,3.0,2.0,2,2.72,1.0,546.0,1326.0,Grid/MR
799.5,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
800.0,3.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
800.5,3.0,3.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
801.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
801.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
802.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
802.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
803.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
803.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
804.0,3.0,3.0,2.0,3,2.95,1.0,546.0,1326.0,Grid/MR
804.5,3.0,3.0,2.0,3,2.92,1.0,546.0,1326.0,Grid/MR
805.0,3.0,3.0,2.0,3,2.9,1.0,546.0,1326.0,Grid/MR
805.5,3.0,3.0,2.0,2,2.85,1.0,546.0,1326.0,Grid/MR
806.0,3.0,3.0,3.0,2,2.82,1.0,546.0,1326.0,Grid/MR
806.5,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
807.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
807.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
808.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
808.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
809.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
809.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
810.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
810.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
811.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
811.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
812.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
812.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
813.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
813.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
814.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
814.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
815.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
815.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
816.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
816.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
817.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
817.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
818.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
818.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
819.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
819.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
820.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
820.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
821.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
821.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
822.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
822.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
823.0,3.0,3.0,2.0,3,2.98,1.0,546.0,1326.0,Grid/MR
823.5,3.0,3.0,1.0,3,2.92,1.0,546.0,1326.0,Grid/MR
824.0,3.0,3.0,0.0,3,2.85,0.98,546.0,1326.0,Grid/MR
824.5,3.0,3.0,1.0,3,2.8,0.98,546.0,1326.0,Grid/MR
825.0,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
825.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
826.0,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
826.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
827.0,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
827.5,3.0,3.0,3.0,3,2.8,0.98,546.0,1326.0,Grid/MR
828.0,3.0,3.0,3.0,3,2.82,0.98,546.0,1326.0,Grid/MR
828.5,3.0,3.0,3.0,3,2.88,0.98,546.0,1326.0,Grid/MR
