time,faces_103,faces_104,faces_105,faces_106
917.52,,3.0,3.0,
917.53,3.0,,,
918.02,,3.0,3.0,
918.03,3.0,,,
918.52,,3.0,3.0,
918.53,3.0,,,
919.02,,3.0,3.0,
919.03,3.0,,,
919.52,,3.0,3.0,
919.53,3.0,,,
920.02,,3.0,3.0,
920.03,3.0,,,
920.52,,3.0,3.0,
920.53,3.0,,,
921.02,,3.0,3.0,
921.03,3.0,,,
921.51,,,3.0,
921.52,,3.0,,
921.53,3.0,,,
922.01,,,3.0,
922.02,,3.0,,
922.03,3.0,,,
922.51,,,3.0,
922.52,,3.0,,
922.53,3.0,,,
923.01,,,3.0,
923.02,,3.0,,
923.03,3.0,,,
923.51,,,3.0,
923.52,,3.0,,
923.53,3.0,,,
924.01,,,3.0,
924.03,3.0,3.0,,
924.51,,,3.0,
924.53,3.0,3.0,,
925.01,,,3.0,
925.03,3.0,3.0,,
925.51,,,3.0,
925.52,3.0,,,
925.53,,3.0,,
926.01,,,3.0,
926.02,3.0,,,
926.03,,3.0,,
926.51,,,3.0,
926.52,3.0,,,
926.53,,3.0,,
927.01,,,3.0,
927.02,3.0,,,
927.03,,3.0,,
927.51,,,3.0,
927.52,3.0,,,
927.53,,3.0,,
928.01,,,3.0,
928.02,3.0,,,
928.03,,3.0,,
928.51,,,3.0,
928.52,3.0,,,
928.53,,3.0,,
929.01,,,3.0,
929.02,3.0,,,
929.03,,3.0,,
929.51,,,3.0,
929.52,3.0,,,
929.53,,3.0,,
930.01,,,3.0,
930.02,3.0,,,
930.03,,3.0,,
930.51,,,3.0,
930.52,3.0,,,
930.53,,3.0,,
931.01,,,3.0,
931.02,3.0,,,
931.03,,3.0,,
931.51,,,3.0,
931.52,3.0,3.0,,
932.01,,,3.0,
932.02,3.0,3.0,,
932.51,,,3.0,
932.52,,3.0,,
932.53,3.0,,,
933.01,,,3.0,
933.02,,3.0,,
933.03,3.0,,,
933.51,,,3.0,
933.52,,3.0,,
933.53,3.0,,,
934.01,,,3.0,
934.02,,3.0,,
934.03,3.0,,,
934.52,,3.0,3.0,
934.53,3.0,,,
935.02,,3.0,3.0,
935.03,3.0,,,
935.52,,3.0,3.0,
935.53,3.0,,,
936.02,,3.0,3.0,
936.03,3.0,,,
936.52,,3.0,3.0,
936.53,3.0,,,
937.02,,3.0,3.0,
937.03,3.0,,,
937.52,,3.0,3.0,
937.53,3.0,,,
938.02,,3.0,3.0,
938.03,3.0,,,
938.52,,3.0,3.0,
938.53,3.0,,,
939.02,,3.0,3.0,
939.03,3.0,,,
939.52,,3.0,3.0,
939.53,3.0,,,
940.02,,3.0,3.0,
940.03,3.0,,,
940.52,,3.0,3.0,
940.53,3.0,,,
941.02,,3.0,3.0,
941.03,3.0,,,
941.51,,,3.0,
941.52,,3.0,,
941.53,3.0,,,
942.01,,,3.0,
942.02,,3.0,,
942.03,3.0,,,
942.51,,,3.0,
942.52,,3.0,,
942.53,3.0,,,
943.01,,,3.0,
943.02,,3.0,,
943.03,3.0,,,
943.51,,,3.0,
943.52,,3.0,,
943.53,3.0,,,
944.01,,,3.0,
944.02,,3.0,,
944.03,3.0,,,
944.51,,,3.0,
944.52,,3.0,,
944.53,3.0,,,
945.01,,,3.0,
945.02,,3.0,,
945.03,3.0,,,
945.51,,,3.0,
945.52,3.0,,,
945.53,,3.0,,
946.01,,,3.0,
946.02,3.0,,,
946.03,,3.0,,
946.51,,,3.0,
946.52,3.0,,,
946.53,,3.0,,
947.01,,,3.0,
947.02,3.0,,,
947.03,,3.0,,
947.51,,,3.0,
947.52,3.0,,,
947.53,,3.0,,
948.01,,,3.0,
948.02,3.0,,,
948.03,,3.0,,
948.51,,,3.0,
948.52,3.0,,,
948.53,,3.0,,
949.01,,,3.0,
949.02,3.0,,,
949.03,,3.0,,
949.51,,,3.0,
949.52,3.0,,,
949.53,,3.0,,
950.01,,,3.0,
950.02,3.0,,,
950.03,,3.0,,
950.51,,,3.0,
950.52,3.0,,,
950.53,,3.0,,
951.01,,,3.0,
951.02,3.0,,,
951.03,,3.0,,
951.51,,,3.0,
951.52,3.0,,,
951.53,,3.0,,
952.01,,,3.0,
952.02,3.0,3.0,,
952.51,,,3.0,
952.52,,3.0,,
952.53,3.0,,,
953.01,,,3.0,
953.02,,3.0,,
953.03,3.0,,,
953.51,,,3.0,
953.52,,3.0,,
953.53,3.0,,,
954.01,,,3.0,
954.02,,3.0,,
954.03,3.0,,,
954.52,,3.0,3.0,
954.53,3.0,,,
955.02,,3.0,3.0,
955.03,3.0,,,
955.52,,3.0,3.0,
955.53,3.0,,,
956.02,,3.0,3.0,
956.03,3.0,,,
956.52,,3.0,3.0,
956.53,3.0,,,
957.02,,3.0,3.0,
957.03,3.0,,,
957.52,,3.0,3.0,
957.53,3.0,,,
958.02,,3.0,3.0,
958.03,3.0,,,
958.52,,3.0,3.0,
958.53,3.0,,,
959.02,,3.0,3.0,
959.03,3.0,,,
959.52,,3.0,3.0,
959.53,3.0,,,
960.02,,3.0,3.0,
960.03,3.0,,,
960.52,,3.0,3.0,
960.53,3.0,,,
961.02,,3.0,3.0,
961.03,3.0,,,
961.51,,,3.0,
961.52,,3.0,,
961.53,3.0,,,
962.01,,,3.0,
962.02,,3.0,,
962.03,3.0,,,
962.51,,,3.0,
962.52,,3.0,,
962.53,3.0,,,
963.01,,,3.0,
963.02,,3.0,,
963.03,3.0,,,
963.51,,,3.0,
963.52,,3.0,,
963.53,3.0,,,
964.01,,,3.0,
964.02,,3.0,,
964.03,3.0,,,
964.51,,,3.0,
964.52,,3.0,,
964.53,3.0,,,
965.01,,,3.0,
965.02,3.0,3.0,,
965.51,,,3.0,
965.52,3.0,3.0,,
966.01,,,3.0,
966.02,3.0,3.0,,
966.51,,,3.0,
966.52,3.0,3.0,,
967.01,,,3.0,
967.02,3.0,,,
967.03,,3.0,,
967.51,,,3.0,
967.52,3.0,,,
967.53,,3.0,,
968.01,,,3.0,
968.02,3.0,,,
968.03,,3.0,,
968.51,,,3.0,
968.52,3.0,,,
968.53,,3.0,,
969.01,,,3.0,
969.02,3.0,,,
969.03,,3.0,,
969.51,,,3.0,
969.52,2.0,,,
969.53,,3.0,,
970.01,,,3.0,
970.02,2.0,,,
970.03,,3.0,,
970.51,,,3.0,
970.52,3.0,,,
970.53,,3.0,,
971.01,,,3.0,
971.02,3.0,,,
971.03,,3.0,,
971.51,,,3.0,
971.52,3.0,,,
971.53,,3.0,,
972.01,,,3.0,
972.02,3.0,3.0,,
972.51,,,3.0,
972.52,,3.0,,
972.53,3.0,,,
973.01,,,3.0,
973.02,,3.0,,
973.03,3.0,,,
973.51,,,3.0,
973.52,,3.0,,
973.53,3.0,,,
974.01,,,3.0,
974.02,,3.0,,
974.03,3.0,,,
974.52,,3.0,3.0,
974.53,3.0,,,
975.02,,3.0,3.0,
975.03,3.0,,,
975.52,,3.0,3.0,
975.53,3.0,,,
976.02,,3.0,3.0,
976.03,3.0,,,
976.52,,3.0,3.0,
976.53,3.0,,,
977.02,,3.0,3.0,
977.03,3.0,,,
977.52,,3.0,3.0,
977.53,3.0,,,
978.02,,3.0,3.0,
978.03,3.0,,,
978.52,,3.0,3.0,
978.53,3.0,,,
979.02,,3.0,3.0,
979.03,3.0,,,
979.52,,3.0,3.0,
979.53,3.0,,,
980.02,,3.0,3.0,
980.03,3.0,,,
980.52,,3.0,3.0,
980.53,3.0,,,
981.01,,,3.0,
981.02,,3.0,,
981.03,3.0,,,
981.51,,,3.0,
981.52,,3.0,,
981.53,3.0,,,
982.01,,,3.0,
982.02,,3.0,,
982.03,3.0,,,
982.51,,,3.0,
982.52,,3.0,,
982.53,3.0,,,
983.01,,,3.0,
983.02,,3.0,,
983.03,3.0,,,
983.51,,,3.0,
983.52,,3.0,,
983.53,3.0,,,
984.01,,,3.0,
984.02,3.0,3.0,,
984.51,,,3.0,
984.52,3.0,3.0,,
985.01,,,3.0,
985.02,3.0,3.0,,
985.51,,,3.0,
985.52,3.0,3.0,,
986.01,,,3.0,
986.02,3.0,3.0,,
986.51,,,3.0,
986.52,3.0,3.0,,
987.01,,,3.0,
987.02,3.0,3.0,,
987.51,,,3.0,
987.52,3.0,3.0,,
988.01,,,3.0,
988.02,3.0,3.0,,
988.51,,,3.0,
988.52,3.0,,,
988.53,,3.0,,
989.01,,,3.0,
989.02,3.0,,,
989.03,,3.0,,
989.51,,,3.0,
989.52,3.0,,,
989.53,,3.0,,
990.01,,,3.0,
990.02,3.0,,,
990.03,,3.0,,
990.51,,,3.0,
990.52,3.0,,,
990.53,,3.0,,
991.01,,,3.0,
991.02,3.0,,,
991.03,,3.0,,
991.51,,,3.0,
991.52,3.0,3.0,,
992.01,,,3.0,
992.02,3.0,3.0,,
992.51,,,3.0,
992.52,,3.0,,
992.53,3.0,,,
993.01,,,3.0,
993.02,,3.0,,
993.03,3.0,,,
993.51,,,3.0,
993.52,,3.0,,
993.53,3.0,,,
994.01,,,3.0,
994.02,,3.0,,
994.03,3.0,,,
994.52,,3.0,3.0,
994.53,3.0,,,
995.02,,3.0,3.0,
995.03,3.0,,,
995.52,,3.0,3.0,
995.53,3.0,,,
996.02,,3.0,3.0,
996.03,3.0,,,
996.52,,3.0,3.0,
996.53,3.0,,,
997.02,,3.0,3.0,
997.03,3.0,,,
997.52,,3.0,3.0,
997.53,3.0,,,
998.02,,3.0,3.0,
998.03,3.0,,,
998.52,,3.0,3.0,
998.53,3.0,,,
999.02,,3.0,2.0,
999.03,3.0,,,
999.51,,,2.0,
999.52,,3.0,,
999.53,3.0,,,
1000.01,,,2.0,
1000.02,,3.0,,
1000.03,3.0,,,
1000.51,,,2.0,
1000.52,,3.0,,
1000.53,3.0,,,
1001.01,,,2.0,
1001.02,,3.0,,
1001.03,3.0,,,
1001.51,,,2.0,
1001.52,,1.0,,
1001.53,3.0,,,
1002.01,,,2.0,
1002.02,,0.0,,
1002.03,3.0,,,
1002.51,,,1.0,
1002.52,,0.0,,
1002.53,3.0,,,
1003.01,,,0.0,
1003.02,3.0,0.0,,
1003.51,,,0.0,
1003.52,3.0,1.0,,
1004.01,,,0.0,
1004.02,3.0,0.0,,
1004.51,,,0.0,
1004.52,3.0,0.0,,
1005.01,,,1.0,
1005.02,3.0,0.0,,
1005.51,,,3.0,
1005.52,2.0,1.0,,
1006.01,,,3.0,
1006.02,3.0,2.0,,
1006.51,,,2.0,
1006.52,3.0,3.0,,
1007.01,,,3.0,
1007.02,3.0,3.0,,
1007.51,,,3.0,
1007.52,3.0,3.0,,
1008.01,,,3.0,
1008.02,3.0,3.0,,
1008.51,,,3.0,
1008.52,3.0,3.0,,
1009.01,,,2.0,
1009.02,3.0,3.0,,
1009.51,,,3.0,
1009.52,3.0,3.0,,
1010.01,,,3.0,
1010.02,3.0,,,
1010.03,,3.0,,
1010.51,,,3.0,
1010.52,3.0,,,
1010.53,,3.0,,
1011.01,,,2.0,
1011.02,3.0,3.0,,
1011.51,,,2.0,
1011.52,3.0,3.0,,
1012.01,,,3.0,
1012.02,,3.0,,
1012.03,3.0,,,
1012.51,,,3.0,
1012.52,,3.0,,
1012.53,3.0,,,
1013.01,,,3.0,
1013.02,,3.0,,
1013.03,3.0,,,
1013.51,,,3.0,
1013.52,,3.0,,
1013.53,3.0,,,
1014.01,,,3.0,
1014.02,,3.0,,
1014.03,3.0,,,
1014.52,,3.0,3.0,
1014.53,3.0,,,
1015.02,,3.0,3.0,
1015.03,3.0,,,
1015.52,,3.0,3.0,
1015.53,3.0,,,
1016.02,,3.0,3.0,
1016.03,3.0,,,
1016.52,,3.0,3.0,
1016.53,3.0,,,
1017.02,,3.0,3.0,
1017.03,3.0,,,
1017.52,,3.0,3.0,
1017.53,3.0,,,
1018.02,,3.0,3.0,
1018.03,3.0,,,
1018.52,,3.0,3.0,
1018.53,3.0,,,
1019.01,,,3.0,
1019.02,,3.0,,
1019.03,3.0,,,
1019.51,,,3.0,
1019.52,,3.0,,
1019.53,3.0,,,
1020.01,,,3.0,
1020.02,,3.0,,
1020.03,3.0,,,
1020.51,,,3.0,
1020.52,,3.0,,
1020.53,3.0,,,
1021.01,,,3.0,
1021.02,,3.0,,
1021.03,3.0,,,
1021.51,,,3.0,
1021.52,,3.0,,
1021.53,3.0,,,
1022.01,,,3.0,
1022.02,,3.0,,
1022.03,3.0,,,
1022.51,,,3.0,
1022.52,3.0,3.0,,
1023.01,,,3.0,
1023.02,3.0,3.0,,
1023.51,,,1.0,
1023.52,1.0,3.0,,
1024.01,,,0.0,
1024.02,1.0,3.0,,
1024.51,,,3.0,
1024.52,3.0,3.0,,
1025.01,,,3.0,
1025.02,3.0,3.0,,
1025.51,,,3.0,
1025.52,3.0,3.0,,
1026.01,,,3.0,
1026.02,3.0,3.0,,
1026.51,,,3.0,
1026.52,3.0,3.0,,
1027.01,,,3.0,
1027.02,3.0,3.0,,
1027.51,,,3.0,
1027.52,3.0,3.0,,
1028.01,,,3.0,
1028.02,3.0,3.0,,
1028.51,,,1.0,
1028.52,3.0,3.0,,
1029.01,,,0.0,
1029.02,3.0,3.0,,
1029.51,,,2.0,
1029.52,3.0,3.0,,
1030.01,,,3.0,
1030.02,3.0,3.0,,
1030.51,,,3.0,
1030.52,3.0,3.0,,
1031.01,,,3.0,
1031.02,3.0,3.0,,
1031.51,,,3.0,
1031.52,3.0,,,
1031.53,,3.0,,
1032.01,,,3.0,
1032.02,,3.0,,
1032.03,3.0,,,
1032.51,,,3.0,
1032.52,,3.0,,
1032.53,3.0,,,
1033.01,,,3.0,
1033.02,,3.0,,
1033.03,3.0,,,
1033.51,,,3.0,
1033.52,,3.0,,
1033.53,3.0,,,
1034.01,,,3.0,
1034.02,,3.0,,
1034.03,3.0,,,
1034.52,,3.0,3.0,
1034.53,3.0,,,
1035.02,,3.0,3.0,
1035.03,3.0,,,
1035.52,,3.0,3.0,
1035.53,3.0,,,
1036.02,,3.0,3.0,
1036.03,3.0,,,
1036.52,,3.0,3.0,
1036.53,3.0,,,
1037.02,,3.0,3.0,
1037.03,3.0,,,
1037.52,,3.0,3.0,
1037.53,3.0,,,
1038.02,,3.0,3.0,
1038.03,3.0,,,
1038.52,,3.0,3.0,
1038.53,3.0,,,
1039.02,,3.0,3.0,
1039.03,3.0,,,
1039.51,,,3.0,
1039.52,,3.0,,
1039.53,3.0,,,
1040.01,,,3.0,
1040.02,,3.0,,
1040.03,3.0,,,
1040.51,,,3.0,
1040.52,,3.0,,
1040.53,3.0,,,
1041.01,,,3.0,
1041.02,,3.0,,
1041.03,3.0,,,
1041.51,,,3.0,
1041.52,3.0,3.0,,
1042.01,,,3.0,
1042.02,3.0,3.0,,
1042.51,,,3.0,
1042.52,3.0,3.0,,
1043.01,,,3.0,
1043.02,3.0,3.0,,
1043.51,,,3.0,
1043.52,3.0,3.0,,
1044.01,,,3.0,
1044.02,3.0,3.0,,
1044.51,,,3.0,
1044.52,3.0,3.0,,
1045.01,,,3.0,
1045.02,3.0,3.0,,
1045.51,,,3.0,
1045.52,3.0,3.0,,
1046.01,,,3.0,
1046.02,3.0,3.0,,
1046.51,,,3.0,
1046.52,3.0,3.0,,
1047.01,,,3.0,
1047.02,3.0,3.0,,
1047.51,,,3.0,
1047.52,3.0,3.0,,
1048.01,,,3.0,
1048.02,3.0,3.0,,
1048.51,,,3.0,
1048.52,3.0,3.0,,
1049.01,,,3.0,
1049.02,3.0,3.0,,
1049.51,,,3.0,
1049.52,3.0,3.0,,
1050.01,,,3.0,
1050.02,3.0,3.0,,
1050.51,,,3.0,
1050.52,3.0,3.0,,
1051.01,,,3.0,
1051.02,3.0,3.0,,
1051.51,,,3.0,
1051.52,3.0,3.0,,
1052.01,,,3.0,
1052.02,,3.0,,
1052.03,3.0,,,
1052.51,,,3.0,
1052.52,,3.0,,
1052.53,3.0,,,
1053.01,,,3.0,
1053.02,,3.0,,
1053.03,3.0,,,
1053.51,,,3.0,
1053.52,,3.0,,
1053.53,3.0,,,
1054.01,,,3.0,
1054.02,,3.0,,
1054.03,3.0,,,
1054.52,,3.0,3.0,
1054.53,3.0,,,
1055.02,,3.0,3.0,
1055.03,3.0,,,
1055.52,,3.0,3.0,
1055.53,3.0,,,
1056.02,,3.0,3.0,
1056.03,3.0,,,
1056.52,,3.0,3.0,
1056.53,3.0,,,
1057.02,,3.0,3.0,
1057.03,3.0,,,
1057.52,,3.0,3.0,
1057.53,3.0,,,
1058.02,,3.0,3.0,
1058.03,3.0,,,
1058.52,,3.0,3.0,
1058.53,3.0,,,
1059.02,,3.0,3.0,
1059.03,3.0,,,
1059.51,,,3.0,
1059.52,,3.0,,
1059.53,3.0,,,
1060.01,,,3.0,
1060.02,,3.0,,
1060.03,3.0,,,
1060.51,,,3.0,
1060.52,,3.0,,
1060.53,3.0,,,
1061.01,,,3.0,
1061.02,,3.0,,
1061.03,3.0,,,
1061.51,,,3.0,
1061.52,3.0,3.0,,
1062.01,,,3.0,
1062.02,3.0,3.0,,
1062.51,,,3.0,
1062.52,3.0,3.0,,
1063.01,,,3.0,
1063.02,3.0,3.0,,
1063.51,,,3.0,
1063.52,3.0,3.0,,
1064.01,,,3.0,
1064.02,3.0,3.0,,
1064.51,,,3.0,
1064.52,3.0,3.0,,
1065.01,,,3.0,
1065.02,3.0,3.0,,
1065.51,,,3.0,
1065.52,3.0,3.0,,
1066.01,,,3.0,
1066.02,3.0,3.0,,
1066.51,,,3.0,
1066.52,3.0,3.0,,
1067.01,,,3.0,
1067.02,3.0,3.0,,
1067.51,,,3.0,
1067.52,3.0,3.0,,
1068.01,,,3.0,
1068.02,3.0,3.0,,
1068.51,,,3.0,
1068.52,3.0,3.0,,
1069.01,,,3.0,
1069.02,3.0,3.0,,
1069.51,,,3.0,
1069.52,3.0,3.0,,
1070.01,,,3.0,
1070.02,3.0,3.0,,
1070.51,,,3.0,
1070.52,3.0,3.0,,
1071.01,,,3.0,
1071.02,3.0,3.0,,
1071.51,,,3.0,
1071.52,3.0,3.0,,
1072.01,,,3.0,
1072.02,,3.0,,
1072.03,3.0,,,
1072.51,,,3.0,
1072.52,,3.0,,
1072.53,3.0,,,
1073.01,,,3.0,
1073.02,,3.0,,
1073.03,3.0,,,
1073.51,,,3.0,
1073.52,,3.0,,
1073.53,3.0,,,
1074.01,,,3.0,
1074.02,,3.0,,
1074.03,3.0,,,
1074.52,,3.0,3.0,
1074.53,3.0,,,
1075.02,,3.0,3.0,
1075.03,3.0,,,
1075.52,,3.0,3.0,
1075.53,3.0,,,
1076.02,,3.0,3.0,
1076.03,3.0,,,
1076.52,,3.0,3.0,
1076.53,3.0,,,
1076.98,,,,2.0
1077.02,,3.0,3.0,2.0
1077.03,3.0,,,
1077.05,,,,2.0
1077.08,,,,2.0
1077.12,,,,2.0
1077.15,,,,2.0
1077.18,,,,2.0
1077.22,,,,2.0
1077.25,,,,2.0
1077.28,,,,2.0
1077.32,,,,2.0
1077.35,,,,2.0
1077.38,,,,2.0
1077.42,,,,2.0
1077.45,,,,2.0
1077.48,,,,2.0
1077.52,,3.0,3.0,2.0
1077.53,3.0,,,
1077.55,,,,2.0
1077.58,,,,2.0
1077.62,,,,2.0
1077.65,,,,2.0
1077.68,,,,2.0
1077.72,,,,2.0
1077.75,,,,2.0
1077.78,,,,2.0
1077.82,,,,2.0
1077.85,,,,2.0
1077.88,,,,2.0
1077.92,,,,2.0
1077.95,,,,2.0
1077.98,,,,2.0
1078.02,,3.0,3.0,2.0
1078.03,3.0,,,
1078.05,,,,2.0
1078.08,,,,2.0
1078.12,,,,2.0
1078.15,,,,2.0
1078.18,,,,2.0
1078.22,,,,2.0
1078.25,,,,2.0
1078.28,,,,2.0
1078.32,,,,2.0
1078.35,,,,2.0
1078.38,,,,2.0
1078.42,,,,2.0
1078.45,,,,2.0
1078.48,,,,2.0
1078.51,,,3.0,
1078.52,,3.0,,2.0
1078.53,3.0,,,
1078.55,,,,2.0
1078.58,,,,2.0
1078.62,,,,2.0
1078.65,,,,2.0
1078.68,,,,2.0
1078.72,,,,2.0
1078.75,,,,2.0
1078.78,,,,2.0
1078.82,,,,2.0
1078.85,,,,2.0
1078.88,,,,2.0
1078.92,,,,2.0
1078.95,,,,2.0
1078.98,,,,2.0
1079.01,,,3.0,
1079.02,,3.0,,2.0
1079.03,3.0,,,
1079.05,,,,2.0
1079.08,,,,2.0
1079.12,,,,2.0
1079.15,,,,2.0
1079.18,,,,2.0
1079.22,,,,2.0
1079.25,,,,2.0
1079.28,,,,2.0
1079.32,,,,2.0
1079.35,,,,2.0
1079.38,,,,2.0
1079.42,,,,2.0
1079.45,,,,2.0
1079.48,,,,2.0
1079.51,,,3.0,
1079.52,,3.0,,2.0
1079.53,3.0,,,
1079.55,,,,2.0
1079.58,,,,2.0
1079.62,,,,2.0
1079.65,,,,2.0
1079.68,,,,2.0
1079.72,,,,2.0
1079.75,,,,2.0
1079.78,,,,2.0
1079.82,,,,2.0
1079.85,,,,2.0
1079.88,,,,2.0
1079.92,,,,2.0
1079.95,,,,2.0
1079.98,,,,2.0
1080.01,,,3.0,
1080.02,,3.0,,2.0
1080.03,3.0,,,
1080.05,,,,2.0
1080.08,,,,2.0
1080.12,,,,2.0
1080.15,,,,2.0
1080.18,,,,2.0
1080.22,,,,2.0
1080.25,,,,2.0
1080.28,,,,2.0
1080.32,,,,2.0
1080.35,,,,2.0
1080.39,,,,2.0
1080.42,,,,2.0
1080.45,,,,2.0
1080.49,,,,2.0
1080.51,,,3.0,
1080.52,,2.0,,2.0
1080.53,3.0,,,
1080.55,,,,2.0
1080.58,,,,2.0
1080.62,,,,2.0
1080.65,,,,2.0
1080.68,,,,2.0
1080.72,,,,2.0
1080.75,,,,2.0
1080.78,,,,2.0
1080.82,,,,2.0
1080.85,,,,2.0
1080.89,,,,2.0
1080.92,,,,2.0
1080.95,,,,2.0
1080.99,,,,2.0
1081.01,,,3.0,
1081.02,,2.0,,2.0
1081.03,3.0,,,
1081.05,,,,2.0
1081.08,,,,2.0
1081.12,,,,2.0
1081.15,,,,2.0
1081.18,,,,2.0
1081.22,,,,2.0
1081.25,,,,2.0
1081.28,,,,2.0
1081.32,,,,2.0
1081.35,,,,2.0
1081.39,,,,2.0
1081.42,,,,2.0
1081.45,,,,2.0
1081.49,,,,2.0
1081.51,,,3.0,
1081.52,,2.0,,2.0
1081.53,3.0,,,
1081.55,,,,2.0
1081.58,,,,2.0
1081.62,,,,2.0
1081.65,,,,2.0
1081.68,,,,2.0
1081.72,,,,2.0
1081.75,,,,2.0
1081.78,,,,2.0
1081.82,,,,2.0
1081.85,,,,2.0
1081.89,,,,2.0
1081.92,,,,2.0
1081.95,,,,2.0
1081.99,,,,2.0
1082.01,,,3.0,
1082.02,3.0,1.0,,2.0
1082.05,,,,2.0
1082.08,,,,2.0
1082.12,,,,2.0
1082.15,,,,2.0
1082.18,,,,2.0
1082.22,,,,2.0
1082.25,,,,2.0
1082.28,,,,2.0
1082.32,,,,2.0
1082.35,,,,2.0
1082.39,,,,2.0
1082.42,,,,2.0
1082.45,,,,2.0
1082.49,,,,2.0
1082.51,,,3.0,
1082.52,3.0,0.0,,2.0
1082.55,,,,2.0
1082.58,,,,2.0
1082.62,,,,2.0
1082.65,,,,2.0
1082.68,,,,2.0
1082.72,,,,2.0
1082.75,,,,2.0
1082.78,,,,2.0
1082.82,,,,2.0
1082.85,,,,2.0
1082.89,,,,2.0
1082.92,,,,2.0
1082.95,,,,2.0
1082.99,,,,2.0
1083.01,,,2.0,
1083.02,3.0,1.0,,2.0
1083.05,,,,2.0
1083.08,,,,2.0
1083.12,,,,2.0
1083.15,,,,2.0
1083.18,,,,2.0
1083.22,,,,2.0
1083.25,,,,2.0
1083.28,,,,2.0
1083.32,,,,2.0
1083.35,,,,2.0
1083.39,,,,2.0
1083.42,,,,2.0
1083.45,,,,2.0
1083.49,,,,2.0
1083.51,,,2.0,
1083.52,3.0,3.0,,2.0
1083.55,,,,2.0
1083.58,,,,2.0
1083.62,,,,2.0
1083.65,,,,2.0
1083.68,,,,2.0
1083.72,,,,2.0
1083.75,,,,2.0
1083.78,,,,2.0
1083.82,,,,2.0
1083.85,,,,2.0
1083.89,,,,2.0
1083.92,,,,2.0
1083.95,,,,2.0
1083.99,,,,2.0
1084.01,,,2.0,
1084.02,3.0,3.0,,2.0
1084.05,,,,2.0
1084.08,,,,2.0
1084.12,,,,2.0
1084.15,,,,2.0
1084.19,,,,2.0
1084.22,,,,2.0
1084.25,,,,2.0
1084.29,,,,2.0
1084.32,,,,2.0
1084.35,,,,2.0
1084.39,,,,2.0
1084.42,,,,2.0
1084.45,,,,2.0
1084.49,,,,2.0
1084.51,,,2.0,
1084.52,3.0,3.0,,2.0
1084.55,,,,2.0
1084.59,,,,2.0
1084.62,,,,2.0
1084.65,,,,2.0
1084.69,,,,2.0
1084.72,,,,2.0
1084.75,,,,2.0
1084.79,,,,2.0
1084.82,,,,2.0
1084.85,,,,2.0
1084.89,,,,2.0
1084.92,,,,2.0
1084.95,,,,2.0
1084.99,,,,2.0
1085.01,,,3.0,
1085.02,3.0,3.0,,2.0
1085.05,,,,2.0
1085.09,,,,2.0
1085.12,,,,2.0
1085.15,,,,2.0
1085.19,,,,2.0
1085.22,,,,2.0
1085.25,,,,2.0
1085.29,,,,2.0
1085.32,,,,2.0
1085.35,,,,2.0
1085.39,,,,2.0
1085.42,,,,2.0
1085.45,,,,2.0
1085.49,,,,2.0
1085.51,,,3.0,
1085.52,3.0,3.0,,2.0
1085.55,,,,2.0
1085.59,,,,2.0
1085.62,,,,2.0
1085.65,,,,2.0
1085.69,,,,2.0
1085.72,,,,2.0
1085.75,,,,2.0
1085.79,,,,2.0
1085.82,,,,2.0
1085.85,,,,2.0
1085.89,,,,2.0
1085.92,,,,2.0
1085.95,,,,2.0
1085.99,,,,2.0
1086.01,,,2.0,
1086.02,3.0,3.0,,2.0
1086.05,,,,2.0
1086.09,,,,2.0
1086.12,,,,2.0
1086.15,,,,2.0
1086.19,,,,2.0
1086.22,,,,2.0
1086.25,,,,2.0
1086.29,,,,2.0
1086.32,,,,2.0
1086.35,,,,2.0
1086.39,,,,2.0
1086.42,,,,2.0
1086.45,,,,2.0
1086.49,,,,2.0
1086.51,,,1.0,
1086.52,3.0,3.0,,2.0
1086.55,,,,2.0
1086.59,,,,2.0
1086.62,,,,2.0
1086.65,,,,2.0
1086.69,,,,2.0
1086.72,,,,2.0
1086.75,,,,2.0
1086.79,,,,2.0
1086.82,,,,2.0
1086.85,,,,2.0
1086.89,,,,2.0
1086.92,,,,2.0
1086.95,,,,2.0
1086.99,,,,2.0
1087.01,,,1.0,
1087.02,3.0,3.0,,2.0
1087.05,,,,2.0
1087.09,,,,2.0
1087.12,,,,2.0
1087.15,,,,2.0
1087.19,,,,2.0
1087.22,,,,2.0
1087.25,,,,2.0
1087.29,,,,2.0
1087.32,,,,2.0
1087.35,,,,2.0
1087.39,,,,2.0
1087.42,,,,2.0
1087.45,,,,2.0
1087.49,,,,2.0
1087.51,,,1.0,
1087.52,3.0,3.0,,2.0
1087.55,,,,2.0
1087.59,,,,2.0
1087.62,,,,2.0
1087.65,,,,2.0
1087.69,,,,2.0
1087.72,,,,2.0
1087.75,,,,2.0
1087.79,,,,2.0
1087.82,,,,2.0
1087.85,,,,2.0
1087.89,,,,2.0
1087.92,,,,2.0
1087.95,,,,2.0
1087.99,,,,2.0
1088.01,,,3.0,
1088.02,3.0,3.0,,2.0
1088.05,,,,2.0
1088.09,,,,2.0
1088.12,,,,2.0
1088.15,,,,2.0
1088.19,,,,2.0
1088.22,,,,2.0
1088.25,,,,2.0
1088.29,,,,2.0
1088.32,,,,2.0
1088.36,,,,2.0
1088.39,,,,2.0
1088.42,,,,2.0
1088.46,,,,2.0
