time,faces_082,faces_083,faces_084
977.03,,2.0,2.0
977.51,2.0,,
977.53,,2.0,2.0
978.01,2.0,,
978.03,,2.0,2.0
978.51,2.0,,
978.53,,2.0,2.0
979.01,2.0,,
979.03,,2.0,2.0
979.51,2.0,,
979.53,,2.0,2.0
980.01,2.0,,
980.03,,2.0,2.0
980.51,2.0,,
980.53,,2.0,2.0
981.01,2.0,,
981.03,,1.0,2.0
981.51,2.0,,
981.53,,2.0,2.0
982.01,2.0,,
982.03,,2.0,2.0
982.51,2.0,,
982.53,,2.0,2.0
983.01,2.0,,
983.03,,2.0,2.0
983.51,2.0,,
983.53,,2.0,2.0
984.01,2.0,,
984.03,,2.0,2.0
984.51,2.0,,
984.53,,2.0,2.0
985.01,2.0,,
985.03,,2.0,2.0
985.51,2.0,,
985.53,,2.0,2.0
986.01,2.0,,
986.03,,2.0,2.0
986.51,2.0,,
986.53,,2.0,2.0
987.01,2.0,,
987.03,,2.0,2.0
987.5,,,2.0
987.51,2.0,,
987.53,,2.0,
988.0,,2.0,2.0
988.01,2.0,,
988.5,,2.0,2.0
988.51,2.0,,
989.0,,2.0,2.0
989.01,2.0,,
989.51,0.0,,
989.53,,1.0,2.0
990.01,2.0,,
990.03,,2.0,2.0
990.51,2.0,,
990.53,,2.0,2.0
991.02,2.0,,
991.03,,2.0,2.0
991.52,2.0,,
991.53,,2.0,2.0
992.02,2.0,,
992.03,,2.0,2.0
992.52,2.0,,
992.53,,2.0,2.0
993.02,2.0,,
993.03,,2.0,2.0
993.52,2.0,,
993.53,,2.0,2.0
994.02,2.0,,
994.03,,2.0,2.0
994.52,2.0,,
994.53,,2.0,2.0
995.02,2.0,,
995.03,,2.0,2.0
995.52,2.0,,
995.53,,2.0,2.0
996.01,2.0,,
996.03,,2.0,2.0
996.51,2.0,,
996.53,,2.0,2.0
997.01,2.0,,
997.03,,2.0,2.0
997.51,1.0,,
997.53,,2.0,2.0
998.01,0.0,,
998.03,,2.0,2.0
998.51,1.0,,
998.53,,2.0,2.0
999.01,2.0,,
999.03,,2.0,2.0
999.51,2.0,,
999.53,,2.0,2.0
1000.01,2.0,,
1000.03,,2.0,2.0
1000.51,2.0,,
1000.53,,2.0,2.0
1001.01,2.0,,
1001.03,,2.0,2.0
1001.51,2.0,,
1001.53,,2.0,2.0
1002.01,2.0,,
1002.03,,2.0,2.0
1002.51,2.0,,
1002.53,,2.0,2.0
1003.01,2.0,,
1003.03,,2.0,2.0
1003.51,2.0,,
1003.53,,2.0,2.0
1004.01,2.0,,
1004.03,,2.0,2.0
1004.51,2.0,,
1004.53,,2.0,2.0
1005.01,2.0,,
1005.03,,2.0,2.0
1005.51,2.0,,
1005.53,,2.0,2.0
1006.01,2.0,,
1006.03,,2.0,2.0
1006.51,2.0,,
1006.53,,2.0,2.0
1007.01,2.0,,
1007.03,,2.0,2.0
1007.51,2.0,,
1007.53,,2.0,2.0
1008.0,,,2.0
1008.01,2.0,,
1008.03,,2.0,
1008.5,,,2.0
1008.51,2.0,,
1008.53,,2.0,
1009.0,,,2.0
1009.01,2.0,,
1009.02,,2.0,
1009.51,2.0,,
1009.52,,2.0,
1009.53,,,2.0
1010.01,2.0,,
1010.03,,2.0,2.0
1010.51,2.0,,
1010.53,,2.0,2.0
1011.02,2.0,,
1011.03,,2.0,2.0
1011.52,2.0,,
1011.53,,2.0,2.0
1012.02,2.0,,
1012.03,,2.0,2.0
1012.52,2.0,,
1012.53,,2.0,2.0
1013.02,2.0,,
1013.03,,2.0,2.0
1013.52,2.0,,
1013.53,,2.0,2.0
1014.02,2.0,,
1014.03,,2.0,2.0
1014.52,2.0,,
1014.53,,2.0,2.0
1015.02,2.0,,
1015.03,,2.0,2.0
1015.51,2.0,,
1015.53,,2.0,2.0
1016.01,2.0,,
1016.03,,2.0,2.0
1016.51,2.0,,
1016.53,,2.0,2.0
1017.01,2.0,,
1017.03,,2.0,1.0
1017.51,2.0,,
1017.53,,2.0,2.0
1018.01,2.0,,
1018.03,,2.0,2.0
1018.51,2.0,,
1018.53,,2.0,2.0
1019.01,2.0,,
1019.03,,2.0,2.0
1019.51,3.0,,
1019.53,,2.0,2.0
1020.01,3.0,,
1020.03,,2.0,2.0
1020.51,3.0,,
1020.53,,2.0,2.0
1021.01,3.0,,
1021.03,,2.0,2.0
1021.51,3.0,,
1021.53,,2.0,2.0
1022.01,3.0,,
1022.03,,2.0,2.0
1022.51,3.0,,
1022.53,,2.0,2.0
1023.01,3.0,,
1023.03,,2.0,2.0
1023.51,3.0,,
1023.53,,2.0,2.0
1024.01,3.0,,
1024.03,,2.0,2.0
1024.51,3.0,,
1024.53,,2.0,2.0
1025.01,3.0,,
1025.03,,2.0,2.0
1025.51,3.0,,
1025.53,,2.0,2.0
1026.01,3.0,,
1026.03,,2.0,2.0
1026.51,3.0,,
1026.53,,2.0,2.0
1027.01,3.0,,
1027.03,,2.0,2.0
1027.51,3.0,,
1027.53,,2.0,2.0
1028.01,3.0,,
1028.03,,2.0,2.0
1028.51,3.0,,
1028.53,,2.0,2.0
1029.0,,,0.0
1029.01,2.0,,
1029.02,,2.0,
1029.51,2.0,,
1029.52,,2.0,
1029.53,,,2.0
1030.01,2.0,,
1030.02,,2.0,
1030.03,,,2.0
1030.51,2.0,,
1030.52,,2.0,
1030.53,,,2.0
1031.02,2.0,,
1031.03,,2.0,2.0
1031.52,2.0,,
1031.53,,2.0,2.0
1032.02,2.0,,
1032.03,,2.0,2.0
1032.52,2.0,,
1032.53,,2.0,2.0
1033.02,2.0,,
1033.03,,2.0,2.0
1033.52,2.0,,
1033.53,,2.0,2.0
1034.02,2.0,,
1034.03,,2.0,2.0
1034.52,2.0,,
1034.53,,2.0,2.0
1035.02,2.0,,
1035.03,,2.0,2.0
1035.51,2.0,,
1035.53,,2.0,2.0
1036.01,3.0,,
1036.03,,2.0,2.0
1036.51,2.0,,
1036.53,,2.0,2.0
1037.01,1.0,,
1037.03,,2.0,2.0
1037.51,1.0,,
1037.53,,2.0,2.0
1038.01,1.0,,
1038.03,,2.0,2.0
1038.51,3.0,,
1038.53,,2.0,2.0
1039.01,3.0,,
1039.03,,2.0,2.0
1039.51,3.0,,
1039.53,,2.0,2.0
1040.01,2.0,,
1040.03,,2.0,2.0
1040.51,2.0,,
1040.53,,2.0,2.0
1041.01,1.0,,
1041.03,,2.0,1.0
1041.51,1.0,,
1041.53,,2.0,1.0
1042.01,3.0,,
1042.03,,2.0,2.0
1042.51,2.0,,
1042.53,,1.0,2.0
1043.01,2.0,,
1043.03,,2.0,2.0
1043.51,2.0,,
1043.53,,2.0,0.0
1044.01,2.0,,
1044.03,,2.0,1.0
1044.51,2.0,,
1044.53,,2.0,1.0
1045.01,2.0,,
1045.03,,2.0,1.0
1045.51,2.0,,
1045.53,,2.0,2.0
1046.01,2.0,,
1046.03,,2.0,2.0
1046.51,2.0,,
1046.53,,2.0,2.0
1047.01,2.0,,
1047.03,,2.0,2.0
1047.51,3.0,,
1047.53,,1.0,2.0
1048.01,3.0,,
1048.03,,1.0,2.0
1048.51,2.0,,
1048.53,,1.0,2.0
1049.01,2.0,,
1049.02,,1.0,
1049.03,,,2.0
1049.51,2.0,,
1049.52,,1.0,
1049.53,,,2.0
1050.01,2.0,,
1050.02,,1.0,
1050.03,,,2.0
1050.51,2.0,,
1050.52,,0.0,
1050.53,,,2.0
1051.02,2.0,1.0,
1051.03,,,2.0
1051.52,2.0,1.0,
1051.53,,,1.0
1052.02,3.0,1.0,
1052.03,,,2.0
1052.52,3.0,,
1052.53,,1.0,2.0
1053.02,3.0,,
1053.03,,2.0,2.0
1053.52,2.0,,
1053.53,,2.0,2.0
1054.02,2.0,,
1054.03,,2.0,2.0
1054.52,1.0,,
1054.53,,2.0,2.0
1055.01,2.0,,
1055.03,,2.0,2.0
1055.51,2.0,,
1055.53,,2.0,2.0
1056.01,2.0,,
1056.03,,2.0,2.0
1056.51,2.0,,
1056.53,,2.0,2.0
1057.01,2.0,,
1057.03,,1.0,2.0
1057.51,2.0,,
1057.53,,1.0,2.0
1058.01,2.0,,
1058.03,,1.0,2.0
1058.51,2.0,,
1058.53,,2.0,2.0
1059.01,2.0,,
1059.03,,2.0,2.0
1059.51,2.0,,
1059.53,,2.0,2.0
1060.01,3.0,,
1060.03,,2.0,2.0
1060.51,2.0,,
1060.53,,2.0,2.0
1061.01,1.0,,
1061.03,,2.0,2.0
1061.51,1.0,,
1061.53,,1.0,2.0
1062.01,2.0,,
1062.03,,2.0,2.0
1062.51,2.0,,
1062.53,,1.0,2.0
1063.01,2.0,,
1063.03,,2.0,2.0
1063.51,2.0,,
1063.53,,2.0,2.0
1064.01,2.0,,
1064.03,,2.0,1.0
1064.51,2.0,,
1064.53,,2.0,1.0
1065.01,2.0,,
1065.03,,2.0,2.0
1065.51,2.0,,
1065.53,,2.0,2.0
1066.01,2.0,,
1066.03,,1.0,2.0
1066.51,2.0,,
1066.53,,1.0,2.0
1067.01,2.0,,
1067.03,,2.0,0.0
1067.51,2.0,,
1067.53,,2.0,0.0
1068.01,0.0,,
1068.03,,2.0,0.0
1068.51,0.0,,
1068.53,,2.0,0.0
1069.01,0.0,,
1069.02,,2.0,2.0
1069.51,0.0,,
1069.52,,2.0,0.0
1070.01,0.0,,
1070.02,,2.0,0.0
1070.52,1.0,2.0,
1070.53,,,0.0
1071.02,1.0,2.0,
1071.03,,,0.0
1071.52,0.0,1.0,
1071.53,,,0.0
1072.02,0.0,2.0,
1072.03,,,0.0
1072.52,0.0,1.0,
1072.53,,,0.0
1073.02,0.0,1.0,
1073.03,,,0.0
1073.52,0.0,2.0,
1073.53,,,0.0
1074.02,0.0,,
1074.03,,2.0,0.0
1074.51,0.0,,
1074.53,,1.0,0.0
1075.01,1.0,,
1075.03,,1.0,0.0
1075.51,1.0,,
1075.53,,1.0,0.0
1076.01,1.0,,
1076.03,,1.0,0.0
1076.51,2.0,,
1076.53,,1.0,0.0
1077.01,2.0,,
1077.03,,1.0,0.0
1077.51,1.0,,
1077.53,,1.0,0.0
1078.01,1.0,,
1078.03,,1.0,0.0
1078.51,0.0,,
1078.53,,1.0,0.0
1079.01,1.0,,
1079.03,,1.0,0.0
1079.51,1.0,,
1079.53,,1.0,0.0
1080.01,1.0,,
1080.03,,0.0,0.0
1080.51,1.0,,
1080.53,,0.0,0.0
1081.01,2.0,,
1081.03,,0.0,0.0
1081.51,2.0,,
1081.53,,0.0,0.0
1082.01,1.0,,
1082.03,,0.0,0.0
1082.51,0.0,,
1082.53,,0.0,0.0
1083.01,1.0,,
1083.03,,0.0,0.0
1083.51,0.0,,
1083.53,,0.0,0.0
1084.01,1.0,,
1084.03,,0.0,0.0
1084.51,1.0,,
1084.53,,0.0,0.0
1085.01,1.0,,
1085.03,,0.0,0.0
1085.51,1.0,,
1085.53,,0.0,0.0
1086.01,1.0,,
1086.03,,0.0,0.0
1086.51,1.0,,
1086.53,,0.0,0.0
1087.01,1.0,,
1087.03,,0.0,0.0
1087.51,1.0,,
1087.53,,0.0,0.0
1088.01,1.0,,
1088.02,,0.0,
1088.03,,,0.0
1088.51,1.0,,
1088.52,,0.0,0.0
1089.01,1.0,,
1089.02,,0.0,0.0
1089.51,1.0,,
1089.52,,0.0,0.0
1090.01,2.0,,
1090.02,,0.0,0.0
1090.52,2.0,0.0,0.0
1091.02,2.0,0.0,0.0
1091.52,2.0,1.0,
1091.53,,,0.0
1092.02,1.0,1.0,
1092.03,,,0.0
1092.52,1.0,0.0,
1092.53,,,0.0
1093.02,2.0,0.0,
1093.03,,,0.0
1093.52,1.0,1.0,
1093.53,,,0.0
1094.02,0.0,1.0,
1094.03,,,0.0
1094.51,2.0,,
1094.52,,0.0,
1094.53,,,0.0
1095.01,2.0,,
1095.02,,0.0,
1095.03,,,0.0
1095.51,2.0,,
1095.53,,0.0,1.0
1096.01,2.0,,
1096.03,,0.0,2.0
1096.51,2.0,,
1096.53,,0.0,2.0
1097.01,1.0,,
1097.03,,0.0,2.0
1097.51,1.0,,
1097.53,,0.0,2.0
1098.01,0.0,,
1098.03,,1.0,2.0
1098.51,0.0,,
1098.53,,1.0,2.0
1099.01,1.0,,
1099.03,,1.0,2.0
1099.51,2.0,,
1099.53,,0.0,2.0
1100.01,2.0,,
1100.03,,1.0,2.0
1100.51,2.0,,
1100.53,,2.0,2.0
1101.01,1.0,,
1101.03,,1.0,2.0
1101.51,2.0,,
1101.53,,1.0,2.0
1102.01,2.0,,
1102.03,,1.0,2.0
1102.51,0.0,,
1102.53,,0.0,2.0
1103.01,2.0,,
1103.03,,0.0,2.0
1103.51,2.0,,
1103.53,,1.0,2.0
1104.01,2.0,,
1104.03,,1.0,2.0
1104.51,0.0,,
1104.53,,1.0,2.0
1105.01,0.0,,
1105.03,,1.0,2.0
1105.51,2.0,,
1105.53,,1.0,2.0
1106.01,2.0,,
1106.03,,2.0,2.0
1106.51,2.0,,
1106.53,,2.0,2.0
1107.01,2.0,,
1107.03,,2.0,2.0
1107.51,2.0,,
1107.53,,2.0,2.0
1108.01,2.0,,
1108.03,,2.0,2.0
1108.51,2.0,,
1108.52,,2.0,2.0
1109.01,2.0,,
1109.02,,2.0,2.0
1109.51,2.0,,
1109.52,,2.0,2.0
1110.01,2.0,,
1110.02,,2.0,2.0
1110.52,2.0,2.0,2.0
1111.02,2.0,2.0,2.0
1111.52,2.0,2.0,1.0
1112.02,2.0,2.0,0.0
1112.52,2.0,2.0,
1112.53,,,0.0
1113.02,2.0,2.0,
1113.03,,,0.0
1113.52,2.0,2.0,
1113.53,,,1.0
1114.01,2.0,,
1114.02,,2.0,
1114.03,,,1.0
1114.51,2.0,,
1114.52,,2.0,
1114.53,,,1.0
1115.01,1.0,,
1115.02,,2.0,
1115.03,,,0.0
1115.51,0.0,,
1115.52,,2.0,
1115.53,,,0.0
1116.01,0.0,,
1116.02,,2.0,
1116.03,,,1.0
1116.51,1.0,,
1116.52,,1.0,
1116.53,,,2.0
1117.01,2.0,,
1117.03,,1.0,2.0
1117.51,2.0,,
1117.53,,2.0,2.0
1118.01,2.0,,
1118.03,,2.0,2.0
1118.51,2.0,,
1118.53,,2.0,2.0
1119.01,2.0,,
1119.03,,2.0,2.0
1119.51,2.0,,
1119.53,,2.0,2.0
1120.01,2.0,,
1120.03,,2.0,2.0
1120.51,2.0,,
1120.53,,2.0,2.0
1121.01,2.0,,
1121.03,,2.0,1.0
1121.51,2.0,,
1121.53,,2.0,1.0
1122.01,2.0,,
1122.03,,2.0,1.0
1122.51,2.0,,
1122.53,,2.0,1.0
1123.01,1.0,,
1123.03,,2.0,1.0
1123.51,2.0,,
1123.53,,1.0,2.0
1124.01,2.0,,
1124.03,,1.0,2.0
1124.51,2.0,,
1124.53,,0.0,2.0
1125.01,2.0,,
1125.03,,2.0,2.0
1125.51,2.0,,
1125.53,,2.0,2.0
1126.01,2.0,,
1126.03,,2.0,1.0
1126.51,2.0,,
1126.53,,2.0,1.0
1127.01,2.0,,
1127.03,,2.0,1.0
1127.51,2.0,,
1127.53,,2.0,1.0
1128.01,2.0,,
1128.03,,1.0,1.0
1128.51,2.0,,
1128.52,,1.0,
1128.53,,,1.0
1129.01,2.0,,
1129.02,,1.0,1.0
1129.51,1.0,,
1129.52,,1.0,1.0
1130.01,1.0,,
1130.02,,1.0,1.0
1130.52,1.0,1.0,2.0
1131.02,2.0,1.0,2.0
1131.52,2.0,1.0,2.0
1132.02,2.0,1.0,2.0
1132.52,2.0,1.0,2.0
1133.02,2.0,2.0,2.0
1133.52,2.0,2.0,
1133.53,,,2.0
1134.01,2.0,,
1134.02,,1.0,
1134.03,,,2.0
1134.51,2.0,,
1134.52,,0.0,
1134.53,,,2.0
1135.01,2.0,,
1135.02,,0.0,
1135.03,,,2.0
1135.51,2.0,,
1135.52,,0.0,
1135.53,,,2.0
1136.01,2.0,,
1136.02,,0.0,
1136.03,,,2.0
1136.51,2.0,,
1136.52,,0.0,
1136.53,,,2.0
1137.01,2.0,,
1137.02,,0.0,
1137.03,,,2.0
1137.51,2.0,,
1137.52,,0.0,
1137.53,,,2.0
1138.01,2.0,,
1138.02,,1.0,
1138.03,,,2.0
1138.51,2.0,,
1138.53,,0.0,2.0
1139.01,2.0,,
1139.03,,0.0,2.0
1139.51,2.0,,
1139.53,,1.0,2.0
1140.01,2.0,,
1140.03,,2.0,2.0
1140.51,2.0,,
1140.53,,2.0,2.0
1141.01,2.0,,
1141.03,,2.0,2.0
1141.51,1.0,,
1141.53,,2.0,2.0
1142.01,2.0,,
1142.03,,2.0,2.0
1142.51,2.0,,
1142.53,,2.0,2.0
1143.01,2.0,,
1143.03,,2.0,2.0
1143.51,2.0,,
1143.53,,2.0,2.0
1144.01,2.0,,
1144.03,,2.0,2.0
1144.51,2.0,,
1144.53,,2.0,2.0
1145.01,2.0,,
1145.03,,2.0,2.0
1145.51,2.0,,
1145.53,,2.0,2.0
1146.01,2.0,,
1146.03,,2.0,2.0
1146.51,2.0,,
1146.53,,2.0,2.0
1147.01,2.0,,
1147.03,,2.0,2.0
1147.51,2.0,,
1147.53,,2.0,2.0
1148.01,2.0,,
1148.03,,2.0,2.0
1148.51,2.0,,
1148.52,,,2.0
1148.53,,2.0,
1149.01,2.0,,
1149.02,,,2.0
1149.03,,2.0,
1149.51,2.0,,
1149.52,,2.0,2.0
1150.01,2.0,,
1150.02,,2.0,2.0
1150.52,2.0,2.0,2.0
1151.02,2.0,2.0,2.0
1151.52,2.0,2.0,2.0
1152.02,2.0,2.0,2.0
1152.52,2.0,2.0,2.0
1153.01,2.0,,
1153.02,,2.0,2.0
1153.51,2.0,,
1153.52,,2.0,2.0
1154.01,2.0,,
1154.02,,2.0,
1154.03,,,2.0
1154.51,2.0,,
1154.52,,2.0,
1154.53,,,2.0
1155.01,2.0,,
1155.02,,2.0,
1155.03,,,2.0
1155.51,2.0,,
1155.52,,2.0,
1155.53,,,2.0
1156.01,2.0,,
1156.02,,2.0,
1156.03,,,2.0
1156.51,2.0,,
1156.52,,2.0,
1156.53,,,2.0
1157.01,2.0,,
1157.02,,2.0,
1157.03,,,2.0
1157.51,2.0,,
1157.52,,2.0,
1157.53,,,2.0
1158.01,2.0,,
1158.02,,2.0,
1158.03,,,2.0
1158.51,2.0,,
1158.52,,2.0,
1158.53,,,2.0
1159.01,2.0,,
1159.02,,2.0,
1159.03,,,2.0
1159.51,2.0,,
1159.52,,2.0,
1159.53,,,2.0
1160.01,2.0,,
1160.03,,1.0,2.0
1160.51,2.0,,
1160.53,,2.0,2.0
1161.01,2.0,,
1161.03,,2.0,2.0
1161.51,2.0,,
1161.53,,2.0,2.0
1162.01,2.0,,
1162.03,,2.0,2.0
1162.51,2.0,,
1162.53,,2.0,2.0
1163.01,2.0,,
1163.03,,2.0,2.0
1163.51,3.0,,
1163.53,,2.0,2.0
1164.01,2.0,,
1164.03,,2.0,2.0
1164.51,2.0,,
1164.53,,2.0,2.0
1165.01,2.0,,
1165.03,,2.0,2.0
1165.51,2.0,,
1165.53,,2.0,2.0
1166.01,2.0,,
1166.03,,2.0,2.0
1166.51,2.0,,
1166.53,,2.0,2.0
1167.01,3.0,,
1167.03,,2.0,2.0
1167.51,3.0,,
1167.53,,2.0,2.0
1168.01,3.0,,
1168.02,,,2.0
1168.03,,2.0,
1168.51,2.0,,
1168.52,,,2.0
1168.53,,2.0,
1169.01,2.0,,
1169.02,,,2.0
1169.03,,2.0,
1169.51,2.0,,
1169.52,,,2.0
1169.53,,2.0,
1170.01,2.0,,
1170.02,,2.0,2.0
1170.52,2.0,2.0,2.0
1171.02,2.0,2.0,2.0
1171.52,2.0,2.0,2.0
1172.02,2.0,2.0,2.0
1172.51,1.0,,
1172.52,,2.0,2.0
1173.01,1.0,,
1173.02,,2.0,2.0
1173.51,1.0,,
1173.52,,2.0,2.0
1174.01,2.0,,
1174.02,,2.0,2.0
1174.51,2.0,,
1174.52,,1.0,2.0
1175.01,1.0,,
1175.02,,1.0,
1175.03,,,2.0
1175.51,1.0,,
1175.52,,0.0,
1175.53,,,2.0
1176.01,2.0,,
1176.02,,2.0,
1176.03,,,2.0
1176.51,2.0,,
1176.52,,1.0,
1176.53,,,2.0
1177.01,1.0,,
1177.02,,2.0,
1177.03,,,2.0
1177.51,2.0,,
1177.52,,2.0,
1177.53,,,2.0
1178.01,2.0,,
1178.02,,2.0,
1178.03,,,2.0
1178.51,2.0,,
1178.52,,2.0,
1178.53,,,2.0
1179.01,2.0,,
1179.02,,2.0,
1179.03,,,1.0
1179.51,2.0,,
1179.52,,2.0,
1179.53,,,1.0
1180.01,2.0,,
1180.02,,2.0,
1180.03,,,1.0
1180.51,2.0,,
1180.52,,2.0,
1180.53,,,1.0
1181.01,2.0,,
1181.02,,2.0,
1181.03,,,1.0
1181.51,2.0,,
1181.53,,2.0,1.0
1182.01,3.0,,
1182.03,,1.0,1.0
1182.51,2.0,,
1182.53,,1.0,2.0
1183.01,3.0,,
1183.03,,1.0,2.0
1183.51,3.0,,
1183.53,,1.0,0.0
1184.01,2.0,,
1184.03,,1.0,0.0
1184.51,2.0,,
1184.53,,1.0,0.0
1185.01,2.0,,
1185.03,,2.0,0.0
1185.51,2.0,,
1185.53,,1.0,2.0
1186.01,2.0,,
1186.03,,1.0,2.0
1186.51,2.0,,
1186.53,,1.0,2.0
1187.01,2.0,,
1187.02,,,2.0
1187.03,,1.0,
1187.51,2.0,,
1187.52,,,2.0
1187.53,,1.0,
1188.01,2.0,,
1188.02,,,2.0
1188.03,,1.0,
1188.51,2.0,,
1188.52,,,2.0
1188.53,,1.0,
1189.01,2.0,,
1189.02,,,1.0
1189.03,,2.0,
1189.51,2.0,,
1189.52,,,2.0
1189.53,,2.0,
1190.01,2.0,,
1190.02,,2.0,2.0
1190.52,2.0,2.0,2.0
1191.02,2.0,2.0,2.0
1191.52,2.0,2.0,1.0
1192.01,2.0,,
1192.02,,2.0,1.0
1192.51,2.0,,
1192.52,,2.0,1.0
1193.01,2.0,,
1193.02,,2.0,2.0
1193.51,2.0,,
1193.52,,1.0,2.0
1194.01,2.0,,
1194.02,,1.0,2.0
1194.51,2.0,,
1194.52,,1.0,2.0
1195.01,2.0,,
1195.02,,1.0,2.0
1195.51,2.0,,
1195.52,,2.0,2.0
1196.01,2.0,,
1196.02,,1.0,
1196.03,,,2.0
1196.51,2.0,,
1196.52,,2.0,
1196.53,,,2.0
1197.01,2.0,,
1197.02,,2.0,
1197.03,,,2.0
1197.51,2.0,,
1197.52,,1.0,
1197.53,,,1.0
1198.01,2.0,,
1198.02,,1.0,
1198.03,,,1.0
1198.51,2.0,,
1198.52,,2.0,
1198.53,,,2.0
1199.01,2.0,,
1199.02,,2.0,
1199.03,,,2.0
1199.51,2.0,,
1199.52,,2.0,
1199.53,,,2.0
1200.01,2.0,,
1200.02,,2.0,
1200.03,,,2.0
1200.51,2.0,,
1200.52,,2.0,
1200.53,,,2.0
1201.01,2.0,,
1201.02,,2.0,
1201.03,,,2.0
1201.51,2.0,,
1201.52,,2.0,
1201.53,,,0.0
1202.01,2.0,,
1202.02,,2.0,
1202.03,,,2.0
1202.51,2.0,,
1202.52,,2.0,
1202.53,,,2.0
1203.01,2.0,,
1203.03,,2.0,2.0
1203.51,2.0,,
1203.53,,2.0,2.0
1204.01,2.0,,
1204.03,,2.0,2.0
1204.51,2.0,,
1204.53,,2.0,2.0
1205.01,2.0,,
1205.03,,2.0,2.0
1205.51,2.0,,
1205.53,,2.0,2.0
1206.01,2.0,,
1206.03,,2.0,2.0
1206.51,2.0,,
1206.53,,2.0,2.0
1207.01,2.0,,
1207.03,,2.0,2.0
1207.51,2.0,,
1207.53,,2.0,2.0
1208.01,2.0,,
1208.03,,2.0,2.0
1208.51,2.0,,
1208.53,,2.0,2.0
1209.01,2.0,,
1209.02,,,2.0
1209.03,,2.0,
1209.51,2.0,,
1209.52,,,2.0
1209.53,,2.0,
1210.02,2.0,2.0,2.0
1210.52,2.0,2.0,2.0
1211.02,2.0,2.0,2.0
1211.52,2.0,2.0,2.0
1212.01,2.0,,
1212.02,,2.0,2.0
1212.51,2.0,,
1212.52,,2.0,2.0
1213.01,2.0,,
1213.02,,2.0,2.0
1213.51,2.0,,
1213.52,,2.0,2.0
1214.01,0.0,,
1214.02,,2.0,2.0
1214.51,0.0,,
1214.52,,2.0,2.0
1215.01,0.0,,
1215.02,,2.0,2.0
1215.51,0.0,,
1215.52,,2.0,2.0
1216.01,0.0,,
1216.02,,2.0,2.0
1216.51,2.0,,
1216.52,,2.0,2.0
1217.01,0.0,,
1217.02,,2.0,
1217.03,,,2.0
1217.51,0.0,,
1217.52,,2.0,
1217.53,,,2.0
1218.01,0.0,,
1218.02,,2.0,
1218.03,,,2.0
1218.51,0.0,,
1218.52,,2.0,
1218.53,,,2.0
1219.01,0.0,,
1219.02,,2.0,
1219.03,,,1.0
1219.51,0.0,,
1219.52,,2.0,
1219.53,,,1.0
1220.01,2.0,,
1220.02,,2.0,
1220.03,,,2.0
1220.51,2.0,,
1220.52,,2.0,
1220.53,,,2.0
1221.01,2.0,,
1221.02,,2.0,
1221.03,,,2.0
1221.51,2.0,,
1221.52,,2.0,
1221.53,,,2.0
1222.01,2.0,,
1222.02,,2.0,
1222.03,,,2.0
1222.51,2.0,,
1222.52,,2.0,
1222.53,,,2.0
1223.01,2.0,,
1223.02,,2.0,
1223.03,,,2.0
1223.51,2.0,,
1223.52,,2.0,
1223.53,,,2.0
1224.01,2.0,,
1224.02,,2.0,
1224.03,,,2.0
1224.51,2.0,,
1224.53,,2.0,2.0
1225.01,2.0,,
1225.03,,2.0,2.0
1225.51,2.0,,
1225.53,,2.0,2.0
1226.01,2.0,,
1226.03,,1.0,2.0
1226.51,2.0,,
1226.53,,1.0,2.0
1227.01,2.0,,
1227.03,,1.0,2.0
1227.51,2.0,,
1227.53,,2.0,2.0
1228.01,2.0,,
1228.02,,,2.0
1228.03,,2.0,
1228.51,2.0,,
1228.52,,,2.0
1228.53,,1.0,
1229.01,2.0,,
1229.02,,,2.0
1229.03,,1.0,
1229.51,2.0,,
1229.52,,,2.0
1229.53,,1.0,
1230.02,2.0,,2.0
1230.03,,2.0,
1230.51,,,2.0
1230.52,2.0,,
1230.53,,2.0,
1231.01,2.0,,
1231.02,,2.0,2.0
1231.51,2.0,,
1231.52,,2.0,2.0
1232.01,2.0,,
1232.02,,2.0,2.0
1232.51,2.0,,
1232.52,,2.0,2.0
1233.01,2.0,,
1233.02,,2.0,2.0
1233.51,2.0,,
1233.52,,2.0,2.0
1234.01,2.0,,
1234.02,,2.0,2.0
1234.51,2.0,,
1234.52,,2.0,2.0
1235.01,2.0,,
1235.02,,2.0,2.0
1235.51,2.0,,
1235.52,,2.0,2.0
1236.01,2.0,,
1236.02,,2.0,2.0
1236.51,2.0,,
1236.52,,2.0,2.0
1237.01,2.0,,
1237.02,,1.0,2.0
1237.51,0.0,,
1237.52,,2.0,
1237.53,,,2.0
1238.01,0.0,,
1238.02,,1.0,
1238.03,,,2.0
1238.51,0.0,,
1238.52,,2.0,
1238.53,,,2.0
1239.01,0.0,,
1239.02,,2.0,
1239.03,,,2.0
1239.51,0.0,,
1239.52,,2.0,
1239.53,,,2.0
1240.01,0.0,,
1240.02,,2.0,
1240.03,,,2.0
1240.51,1.0,,
1240.52,,2.0,
1240.53,,,2.0
1241.01,1.0,,
1241.02,,2.0,
1241.03,,,2.0
1241.51,1.0,,
1241.52,,2.0,
1241.53,,,2.0
1242.0,0.0,,
1242.02,,2.0,
1242.03,,,2.0
1242.51,0.0,,
1242.52,,2.0,
1242.53,,,2.0
1243.01,0.0,,
1243.02,,2.0,
1243.03,,,1.0
1243.51,0.0,,
1243.52,,2.0,
1243.53,,,1.0
1244.01,0.0,,
