time,faces_019,faces_020,faces_021
984.0,1.0,,
984.01,,2.0,
984.03,,,2.0
984.51,1.0,2.0,
984.53,,,2.0
985.01,1.0,2.0,
985.03,,,1.0
985.51,1.0,2.0,
985.53,,,2.0
986.01,1.0,2.0,
986.03,,,2.0
986.51,1.0,1.0,
986.53,,,2.0
987.01,1.0,1.0,
987.03,,,2.0
987.51,1.0,1.0,
987.53,,,2.0
988.01,1.0,1.0,
988.03,,,2.0
988.51,1.0,1.0,
988.53,,,2.0
989.01,1.0,1.0,
989.03,,,2.0
989.51,1.0,1.0,
989.53,,,2.0
990.01,1.0,1.0,
990.03,,,2.0
990.51,1.0,1.0,
990.53,,,2.0
991.01,1.0,2.0,
991.03,,,2.0
991.51,1.0,2.0,
991.53,,,2.0
992.01,1.0,2.0,
992.03,,,2.0
992.51,1.0,2.0,
992.53,,,2.0
993.01,1.0,2.0,
993.03,,,2.0
993.5,1.0,,
993.51,,2.0,
993.53,,,2.0
994.0,1.0,,
994.01,,1.0,
994.03,,,2.0
994.5,1.0,,
994.51,,1.0,
994.53,,,2.0
995.0,1.0,,
995.01,,1.0,
995.03,,,2.0
995.5,1.0,,
995.51,,1.0,
995.53,,,2.0
996.0,1.0,,
996.01,,1.0,
996.03,,,2.0
996.5,1.0,,
996.51,,1.0,
996.53,,,1.0
997.0,1.0,,
997.01,,1.0,
997.03,,,1.0
997.5,1.0,,
997.51,,1.0,
997.53,,,1.0
998.0,1.0,,
998.01,,1.0,
998.03,,,1.0
998.5,1.0,,
998.51,,1.0,
998.53,,,1.0
999.0,1.0,,
999.01,,1.0,
999.03,,,1.0
999.5,1.0,,
999.51,,1.0,
999.53,,,1.0
1000.0,1.0,,
1000.01,,1.0,
1000.03,,,1.0
1000.5,1.0,1.0,
1000.53,,,1.0
1001.0,1.0,1.0,
1001.03,,,1.0
1001.5,2.0,1.0,
1001.53,,,1.0
1002.0,1.0,1.0,
1002.03,,,1.0
1002.5,1.0,1.0,
1002.53,,,1.0
1003.0,1.0,2.0,
1003.03,,,1.0
1003.5,1.0,2.0,
1003.53,,,1.0
1004.0,1.0,,
1004.01,,2.0,
1004.03,,,1.0
1004.51,1.0,2.0,
1004.53,,,1.0
1005.01,1.0,2.0,
1005.03,,,1.0
1005.51,1.0,2.0,
1005.53,,,1.0
1006.01,1.0,2.0,
1006.03,,,1.0
1006.51,1.0,2.0,
1006.53,,,1.0
1007.01,1.0,1.0,
1007.03,,,1.0
1007.51,1.0,1.0,
1007.53,,,1.0
1008.01,1.0,1.0,
1008.03,,,2.0
1008.51,1.0,2.0,
1008.53,,,2.0
1009.01,1.0,2.0,
1009.03,,,2.0
1009.51,1.0,2.0,
1009.53,,,2.0
1010.01,1.0,0.0,
1010.03,,,2.0
1010.51,1.0,0.0,
1010.53,,,1.0
1011.01,1.0,0.0,
1011.03,,,1.0
1011.51,1.0,0.0,
1011.53,,,2.0
1012.01,1.0,0.0,
1012.03,,,2.0
1012.51,1.0,0.0,
1012.53,,,2.0
1013.0,1.0,,
1013.01,,0.0,
1013.03,,,2.0
1013.5,1.0,,
1013.51,,0.0,
1013.53,,,2.0
1014.0,1.0,,
1014.01,,0.0,
1014.03,,,2.0
1014.5,1.0,,
1014.51,,0.0,
1014.53,,,2.0
1015.0,1.0,,
1015.01,,0.0,
1015.03,,,2.0
1015.5,2.0,,
1015.51,,0.0,
1015.53,,,2.0
1016.0,0.0,,
1016.01,,0.0,
1016.03,,,2.0
1016.5,0.0,,
1016.51,,0.0,
1016.53,,,2.0
1017.0,0.0,,
1017.01,,2.0,
1017.03,,,2.0
1017.5,0.0,,
1017.51,,1.0,
1017.53,,,2.0
1018.0,0.0,,
1018.01,,1.0,
1018.03,,,2.0
1018.5,0.0,,
1018.51,,2.0,
1018.53,,,2.0
1019.0,0.0,,
1019.01,,1.0,
1019.03,,,2.0
1019.5,0.0,,
1019.51,,1.0,
1019.52,,,2.0
1020.0,0.0,,
1020.01,,2.0,
1020.02,,,2.0
1020.5,0.0,2.0,
1020.53,,,2.0
1021.0,0.0,2.0,
1021.03,,,2.0
1021.5,0.0,2.0,
1021.53,,,2.0
1022.0,0.0,1.0,
1022.03,,,2.0
1022.5,0.0,1.0,
1022.53,,,2.0
1023.0,0.0,1.0,
1023.03,,,2.0
1023.5,0.0,2.0,
1023.53,,,2.0
1024.0,0.0,2.0,
1024.03,,,2.0
1024.5,,2.0,
1024.51,1.0,,
1024.53,,,2.0
1025.0,,2.0,
1025.01,1.0,,
1025.03,,,1.0
1025.51,1.0,2.0,
1025.53,,,1.0
1026.01,1.0,2.0,
1026.03,,,2.0
1026.51,1.0,1.0,
1026.53,,,2.0
1027.01,1.0,2.0,
1027.03,,,2.0
1027.51,1.0,2.0,
1027.53,,,1.0
1028.01,1.0,2.0,
1028.03,,,1.0
1028.51,1.0,2.0,
1028.53,,,1.0
1029.01,1.0,1.0,
1029.03,,,1.0
1029.51,1.0,1.0,
1029.53,,,1.0
1030.01,1.0,1.0,
1030.03,,,1.0
1030.51,1.0,1.0,
1030.53,,,1.0
1031.01,1.0,1.0,
1031.03,,,1.0
1031.51,1.0,1.0,
1031.53,,,1.0
1032.01,,2.0,
1032.03,1.0,,1.0
1032.5,1.0,,
1032.51,,2.0,
1032.53,,,1.0
1033.0,1.0,,
1033.01,,2.0,
1033.03,,,1.0
1033.5,2.0,,
1033.51,,2.0,
1033.53,,,1.0
1034.0,1.0,,
1034.01,,1.0,
1034.03,,,1.0
1034.5,1.0,,
1034.51,,1.0,
1034.53,,,1.0
1035.0,2.0,,
1035.01,,1.0,
1035.03,,,1.0
1035.5,2.0,,
1035.51,,1.0,
1035.53,,,1.0
1036.0,2.0,,
1036.01,,1.0,
1036.03,,,1.0
1036.5,2.0,,
1036.51,,1.0,
1036.53,,,1.0
1037.0,2.0,,
1037.01,,1.0,
1037.03,,,1.0
1037.5,1.0,,
1037.51,,1.0,
1037.53,,,1.0
1038.0,1.0,,
1038.01,,1.0,
1038.03,,,1.0
1038.5,2.0,,
1038.51,,1.0,
1038.52,,,0.0
1039.0,2.0,,
1039.01,,1.0,
1039.02,,,0.0
1039.5,1.0,,
1039.51,,1.0,
1039.52,,,1.0
1040.0,1.0,,
1040.01,,1.0,
1040.02,,,1.0
1040.5,2.0,2.0,
1040.52,,,1.0
1041.0,1.0,2.0,
1041.02,,,1.0
1041.5,0.0,2.0,
1041.53,,,1.0
1042.0,0.0,2.0,
1042.03,,,1.0
1042.5,0.0,2.0,
1042.53,,,1.0
1043.0,0.0,2.0,
1043.03,,,1.0
1043.5,0.0,2.0,
1043.53,,,0.0
1044.0,0.0,2.0,
1044.03,,,0.0
1044.5,,2.0,
1044.51,0.0,,
1044.53,,,0.0
1045.0,,2.0,
1045.01,0.0,,
1045.03,,,1.0
1045.5,,2.0,
1045.51,0.0,,
1045.53,,,1.0
1046.0,,2.0,
1046.01,1.0,,
1046.03,,,0.0
1046.51,1.0,2.0,
1046.53,,,0.0
1047.01,2.0,2.0,
1047.03,,,0.0
1047.51,2.0,1.0,
1047.53,,,1.0
1048.01,2.0,1.0,
1048.03,,,1.0
1048.51,1.0,1.0,
1048.53,,,2.0
1049.01,1.0,2.0,
1049.03,,,2.0
1049.51,1.0,2.0,
1049.53,,,1.0
1050.01,1.0,2.0,
1050.03,,,1.0
1050.51,1.0,2.0,
1050.53,,,1.0
1051.01,1.0,2.0,
1051.03,,,1.0
1051.51,,2.0,
1051.53,1.0,,1.0
1052.0,1.0,,
1052.01,,2.0,
1052.03,,,1.0
1052.5,1.0,,
1052.51,,2.0,
1052.53,,,1.0
1053.0,1.0,,
1053.01,,2.0,
1053.03,,,0.0
1053.5,1.0,,
1053.51,,2.0,
1053.53,,,0.0
1054.0,1.0,,
1054.01,,2.0,
1054.03,,,0.0
1054.5,1.0,,
1054.51,,1.0,
1054.53,,,0.0
1055.0,1.0,,
1055.01,,1.0,
1055.03,,,1.0
1055.5,1.0,,
1055.51,,1.0,
1055.53,,,1.0
1056.0,1.0,,
1056.01,,2.0,
1056.03,,,1.0
1056.5,1.0,,
1056.51,,2.0,
1056.53,,,1.0
1057.0,2.0,,
1057.01,,2.0,
1057.03,,,2.0
1057.5,1.0,,
1057.51,,1.0,
1057.53,,,1.0
1058.0,1.0,,
1058.01,,2.0,
1058.02,,,0.0
1058.5,1.0,,
1058.51,,2.0,
1058.52,,,0.0
1059.0,1.0,,
1059.01,,2.0,
1059.02,,,0.0
1059.5,1.0,,
1059.51,,2.0,
1059.52,,,0.0
1060.0,1.0,,
1060.01,,2.0,
1060.02,,,0.0
1060.5,1.0,2.0,
1060.52,,,0.0
1061.0,1.0,2.0,
1061.02,,,1.0
1061.5,1.0,2.0,
1061.52,,,1.0
1062.0,1.0,2.0,
1062.03,,,1.0
1062.5,1.0,2.0,
1062.53,,,1.0
1063.0,2.0,2.0,
1063.03,,,1.0
1063.5,2.0,2.0,
1063.53,,,1.0
1064.0,,2.0,
1064.01,1.0,,
1064.03,,,1.0
1064.5,,2.0,
1064.51,1.0,,
1064.53,,,1.0
1065.0,,2.0,
1065.01,1.0,,
1065.03,,,0.0
1065.5,,2.0,
1065.51,2.0,,
1065.53,,,0.0
1066.0,,2.0,
1066.01,0.0,,
1066.03,,,0.0
1066.5,,2.0,
1066.51,2.0,,
1066.53,,,0.0
1067.0,,2.0,
1067.01,2.0,,
1067.03,,,0.0
1067.5,,2.0,
1067.51,2.0,,
1067.53,,,0.0
1068.01,2.0,1.0,
1068.03,,,0.0
1068.51,2.0,1.0,
1068.53,,,0.0
1069.01,1.0,1.0,
1069.03,,,0.0
1069.51,2.0,1.0,
1069.53,,,0.0
1070.01,2.0,2.0,
1070.03,,,0.0
1070.51,1.0,2.0,
1070.53,,,0.0
1071.01,,2.0,
1071.03,1.0,,1.0
1071.51,,1.0,
1071.53,1.0,,1.0
1072.0,1.0,,
1072.01,,1.0,
1072.03,,,1.0
1072.5,1.0,,
1072.51,,1.0,
1072.53,,,2.0
1073.0,1.0,,
1073.01,,1.0,
1073.03,,,0.0
1073.5,0.0,,
1073.51,,2.0,
1073.53,,,1.0
1074.0,0.0,,
1074.01,,2.0,
1074.03,,,1.0
1074.5,1.0,,
1074.51,,2.0,
1074.53,,,1.0
1075.0,1.0,,
1075.01,,1.0,
1075.03,,,0.0
1075.5,0.0,,
1075.51,,1.0,
1075.53,,,0.0
1076.0,0.0,,
1076.01,,0.0,
1076.03,,,1.0
1076.5,1.0,,
1076.51,,0.0,
1076.53,,,0.0
1077.0,0.0,,
1077.01,,0.0,
1077.03,,,0.0
1077.5,1.0,,
1077.51,,1.0,
1077.53,,,0.0
1078.0,1.0,,
1078.01,,1.0,
1078.03,,,0.0
1078.5,2.0,,
1078.51,,2.0,
1078.52,,,1.0
1079.0,1.0,,
1079.01,,1.0,
1079.02,,,1.0
1079.5,1.0,,
1079.51,,1.0,
1079.52,,,1.0
1080.0,1.0,,
1080.01,,2.0,
1080.02,,,1.0
1080.5,1.0,2.0,
1080.52,,,1.0
1081.0,1.0,2.0,
1081.02,,,1.0
1081.5,1.0,2.0,
1081.52,,,1.0
1082.0,1.0,2.0,
1082.02,,,1.0
1082.5,1.0,2.0,
1082.52,,,1.0
1083.0,1.0,2.0,
1083.03,,,1.0
1083.5,1.0,1.0,
1083.53,,,1.0
1084.0,,1.0,
1084.01,1.0,,
1084.03,,,1.0
1084.5,,2.0,
1084.51,1.0,,
1084.53,,,1.0
1085.0,,2.0,
1085.01,2.0,,
1085.03,,,1.0
1085.5,,2.0,
1085.51,2.0,,
1085.53,,,1.0
1086.0,,2.0,
1086.01,2.0,,
1086.03,,,1.0
1086.5,,2.0,
1086.51,2.0,,
1086.53,,,1.0
1087.0,,2.0,
1087.01,2.0,,
1087.03,,,1.0
1087.5,,2.0,
1087.51,2.0,,
1087.53,,,1.0
1088.0,,2.0,
1088.01,1.0,,
1088.03,,,1.0
1088.5,,2.0,
1088.51,1.0,,
1088.53,,,1.0
1089.0,,2.0,
1089.01,1.0,,
1089.03,,,1.0
1089.51,1.0,2.0,
1089.53,,,1.0
1090.01,1.0,2.0,
1090.03,,,1.0
1090.51,1.0,2.0,
1090.53,,,1.0
1091.01,,2.0,
1091.03,1.0,,1.0
1091.51,,2.0,
1091.53,1.0,,1.0
1092.0,1.0,,
1092.01,,2.0,
1092.03,,,1.0
1092.5,1.0,,
1092.51,,2.0,
1092.53,,,1.0
1093.0,1.0,,
1093.01,,2.0,
1093.03,,,1.0
1093.5,1.0,,
1093.51,,2.0,
1093.53,,,1.0
1094.0,2.0,,
1094.01,,2.0,
1094.03,,,1.0
1094.5,1.0,,
1094.51,,2.0,
1094.53,,,2.0
1095.0,1.0,,
1095.01,,2.0,
1095.03,,,2.0
1095.5,1.0,,
1095.51,,2.0,
1095.53,,,2.0
1096.0,1.0,,
1096.01,,2.0,
1096.03,,,1.0
1096.5,2.0,,
1096.51,,2.0,
1096.53,,,1.0
1097.0,2.0,,
1097.01,,2.0,
1097.03,,,1.0
1097.5,2.0,,
1097.51,,1.0,
1097.53,,,1.0
1098.0,1.0,,
1098.01,,1.0,
1098.03,,,1.0
1098.5,1.0,,
1098.51,,1.0,
1098.53,,,1.0
1099.0,1.0,,
1099.01,,2.0,
1099.02,,,1.0
1099.5,1.0,,
1099.51,,2.0,
1099.52,,,1.0
1100.0,1.0,,
1100.01,,1.0,
1100.02,,,1.0
1100.5,1.0,,
1100.51,,1.0,
1100.52,,,1.0
1101.0,1.0,1.0,
1101.02,,,1.0
1101.5,1.0,1.0,
1101.52,,,1.0
1102.0,1.0,1.0,
1102.02,,,1.0
1102.5,1.0,1.0,
1102.52,,,1.0
1103.0,1.0,1.0,
1103.02,,,1.0
1103.5,1.0,1.0,
1103.52,,,2.0
1104.0,,1.0,
1104.01,1.0,,
1104.03,,,2.0
1104.5,,1.0,
1104.51,1.0,,
1104.53,,,2.0
1105.0,,1.0,
1105.01,1.0,,
1105.03,,,2.0
1105.5,,1.0,
1105.51,1.0,,
1105.53,,,2.0
1106.0,,2.0,
1106.01,1.0,,
1106.03,,,1.0
1106.5,,1.0,
1106.51,1.0,,
1106.53,,,1.0
1107.0,,1.0,
1107.01,1.0,,
1107.03,,,1.0
1107.5,,2.0,
1107.51,1.0,,
1107.53,,,1.0
1108.0,,2.0,
1108.01,1.0,,
1108.03,,,1.0
1108.5,,2.0,
1108.51,1.0,,
1108.53,,,1.0
1109.0,,2.0,
1109.01,1.0,,
1109.03,,,1.0
1109.5,,2.0,
1109.51,1.0,,
1109.53,,,1.0
1110.0,,2.0,
1110.01,1.0,,
1110.03,,,1.0
1110.5,,2.0,
1110.51,1.0,,
1110.53,,,1.0
1111.01,,2.0,
1111.03,1.0,,1.0
1111.51,,2.0,
1111.53,1.0,,1.0
1112.0,1.0,,
1112.01,,2.0,
1112.03,,,1.0
1112.5,1.0,,
1112.51,,2.0,
1112.53,,,1.0
1113.0,1.0,,
1113.01,,2.0,
1113.03,,,1.0
1113.5,1.0,,
1113.51,,2.0,
1113.53,,,1.0
1114.0,1.0,,
1114.01,,2.0,
1114.03,,,1.0
1114.5,1.0,,
1114.51,,2.0,
1114.53,,,1.0
1115.0,1.0,,
1115.01,,2.0,
1115.03,,,1.0
1115.5,1.0,,
1115.51,,2.0,
1115.53,,,1.0
1116.0,1.0,,
1116.01,,2.0,
1116.03,,,1.0
1116.5,1.0,,
1116.51,,2.0,
1116.53,,,1.0
1117.0,1.0,,
1117.01,,2.0,
1117.03,,,1.0
1117.5,1.0,,
1117.51,,2.0,
1117.53,,,1.0
1118.0,1.0,,
1118.01,,2.0,
1118.03,,,1.0
1118.5,1.0,,
1118.51,,2.0,
1118.53,,,1.0
1119.0,1.0,,
1119.01,,2.0,
1119.02,,,1.0
1119.5,1.0,,
1119.51,,2.0,
1119.52,,,1.0
1120.0,1.0,,
1120.01,,2.0,
1120.02,,,1.0
1120.5,1.0,,
1120.51,,2.0,
1120.52,,,1.0
1121.0,1.0,,
1121.01,,2.0,
1121.02,,,1.0
1121.5,1.0,,
1121.51,,2.0,
1121.52,,,1.0
1122.0,1.0,2.0,
1122.02,,,1.0
1122.5,1.0,2.0,
1122.52,,,1.0
1123.0,1.0,2.0,
1123.02,,,1.0
1123.5,1.0,2.0,
1123.52,,,1.0
1124.0,,2.0,
1124.01,1.0,,
1124.02,,,1.0
1124.5,,2.0,
1124.51,1.0,,
1124.53,,,2.0
1125.0,,2.0,
1125.01,1.0,,
1125.03,,,1.0
1125.5,,2.0,
1125.51,1.0,,
1125.53,,,2.0
1126.0,,2.0,
1126.01,1.0,,
1126.03,,,1.0
1126.5,,0.0,
1126.51,1.0,,
1126.53,,,1.0
1127.0,,2.0,
1127.01,1.0,,
1127.03,,,1.0
1127.5,,2.0,
1127.51,1.0,,
1127.53,,,1.0
1128.0,,1.0,
1128.01,1.0,,
1128.03,,,1.0
1128.5,,1.0,
1128.51,1.0,,
1128.53,,,1.0
1129.0,,1.0,
1129.01,1.0,,
1129.03,,,1.0
1129.5,,1.0,
1129.51,1.0,,
1129.53,,,1.0
1130.0,,1.0,
1130.01,1.0,,
1130.03,,,2.0
1130.5,,2.0,
1130.53,1.0,,0.0
1131.0,,2.0,
1131.03,1.0,,1.0
1131.5,2.0,2.0,
1131.53,,,1.0
1132.0,2.0,,
1132.01,,2.0,
1132.03,,,2.0
1132.5,2.0,,
1132.51,,2.0,
1132.53,,,1.0
1133.0,2.0,,
1133.01,,2.0,
1133.03,,,1.0
1133.5,2.0,,
1133.51,,0.0,
1133.53,,,1.0
1134.0,2.0,,
1134.01,,0.0,
1134.03,,,0.0
1134.5,2.0,,
1134.51,,0.0,
1134.53,,,0.0
1135.0,2.0,,
1135.01,,0.0,
1135.03,,,0.0
1135.5,2.0,,
1135.51,,1.0,
1135.53,,,0.0
1136.0,2.0,,
1136.01,,1.0,
1136.03,,,0.0
1136.5,2.0,,
1136.51,,1.0,
1136.53,,,0.0
1137.0,2.0,,
1137.01,,1.0,
1137.03,,,0.0
1137.5,2.0,,
1137.51,,1.0,
1137.53,,,0.0
1138.0,2.0,,
1138.01,,1.0,
1138.02,,,0.0
1138.5,1.0,,
1138.51,,2.0,
1138.52,,,0.0
1139.0,1.0,,
1139.01,,1.0,
1139.02,,,0.0
1139.5,0.0,,
1139.51,,1.0,
1139.52,,,0.0
1140.0,0.0,,
1140.01,,0.0,
1140.02,,,0.0
1140.5,0.0,,
1140.51,,0.0,
1140.52,,,0.0
1141.0,2.0,,
1141.01,,0.0,
1141.02,,,0.0
1141.5,1.0,,
1141.51,,0.0,
1141.52,,,0.0
1142.0,1.0,,
1142.01,,0.0,
1142.02,,,0.0
1142.5,1.0,0.0,
1142.52,,,0.0
1143.0,1.0,0.0,
1143.02,,,0.0
1143.5,,0.0,
1143.51,1.0,,
1143.52,,,0.0
1144.0,,1.0,
1144.01,1.0,,
1144.02,,,0.0
1144.5,,1.0,
1144.51,1.0,,
1144.52,,,0.0
1145.0,,1.0,
1145.01,1.0,,
1145.02,,,0.0
1145.5,,2.0,
1145.51,1.0,,
1145.53,,,0.0
1146.0,,2.0,
1146.01,1.0,,
1146.03,,,0.0
1146.5,,2.0,
1146.51,1.0,,
1146.53,,,0.0
1147.0,,1.0,
1147.01,1.0,,
1147.03,,,0.0
1147.5,,1.0,
1147.51,1.0,,
1147.53,,,0.0
1148.0,,1.0,
1148.01,1.0,,
1148.03,,,1.0
1148.5,,1.0,
1148.51,1.0,,
1148.53,,,1.0
1149.0,,1.0,
1149.01,1.0,,
1149.03,,,1.0
1149.5,,1.0,
1149.51,1.0,,
1149.53,,,0.0
1150.0,,1.0,
1150.03,1.0,,0.0
1150.5,,1.0,
1150.53,1.0,,0.0
1151.0,,1.0,
1151.03,1.0,,0.0
1151.5,1.0,1.0,
1151.53,,,1.0
1152.0,1.0,1.0,
1152.03,,,1.0
1152.5,1.0,1.0,
1152.53,,,2.0
1153.0,1.0,1.0,
1153.03,,,2.0
1153.5,1.0,,
1153.51,,2.0,
1153.53,,,2.0
1154.0,1.0,,
1154.01,,1.0,
1154.03,,,2.0
1154.5,1.0,,
1154.51,,2.0,
1154.53,,,2.0
1155.0,1.0,,
1155.01,,1.0,
1155.03,,,1.0
1155.5,1.0,,
1155.51,,1.0,
1155.53,,,2.0
1156.0,1.0,,
1156.01,,1.0,
1156.03,,,0.0
1156.5,1.0,,
1156.51,,1.0,
1156.53,,,0.0
1157.0,2.0,,
1157.01,,1.0,
1157.03,,,0.0
1157.5,2.0,,
1157.51,,2.0,
1157.52,,,1.0
1158.0,2.0,,
1158.01,,1.0,
1158.02,,,1.0
1158.5,1.0,,
1158.51,,1.0,
1158.52,,,1.0
1159.0,1.0,,
1159.01,,1.0,
1159.02,,,1.0
1159.5,1.0,,
1159.51,,2.0,
1159.52,,,1.0
1160.0,1.0,,
1160.01,,2.0,
1160.02,,,2.0
1160.5,1.0,,
1160.51,,2.0,
1160.52,,,2.0
1161.0,1.0,,
1161.01,,2.0,
1161.02,,,2.0
1161.5,1.0,,
1161.51,,2.0,
1161.52,,,0.0
1162.0,1.0,1.0,
1162.02,,,0.0
1162.5,1.0,2.0,
1162.52,,,0.0
1163.0,1.0,2.0,
1163.02,,,0.0
1163.5,,2.0,
1163.51,2.0,,
1163.52,,,0.0
1164.0,,2.0,
1164.01,1.0,,
1164.02,,,0.0
1164.5,,2.0,
1164.51,2.0,,
1164.52,,,0.0
1165.0,,2.0,
1165.01,2.0,,
1165.02,,,0.0
1165.5,,2.0,
1165.51,2.0,,
1165.52,,,1.0
1166.0,,2.0,
1166.01,2.0,,
1166.02,,,1.0
1166.5,,2.0,
1166.51,1.0,,
1166.53,,,2.0
1167.0,,2.0,
1167.01,1.0,,
1167.03,,,1.0
1167.5,,2.0,
1167.51,1.0,,
1167.53,,,0.0
1168.0,,2.0,
1168.01,1.0,,
1168.03,,,0.0
1168.5,,2.0,
1168.51,2.0,,
1168.53,,,0.0
1169.0,,2.0,
1169.01,1.0,,
1169.03,,,0.0
1169.5,,2.0,
1169.53,1.0,,0.0
1170.0,,2.0,
1170.03,2.0,,1.0
1170.5,,2.0,
1170.53,2.0,,1.0
1171.0,,2.0,
1171.03,1.0,,2.0
1171.5,1.0,1.0,
1171.53,,,2.0
1172.0,1.0,2.0,
1172.03,,,1.0
1172.5,1.0,2.0,
1172.53,,,1.0
1173.0,2.0,2.0,
1173.03,,,1.0
1173.5,2.0,2.0,
1173.53,,,1.0
1174.0,2.0,2.0,
1174.03,,,0.0
1174.5,2.0,2.0,
1174.53,,,1.0
1175.0,2.0,,
1175.01,,2.0,
1175.03,,,1.0
1175.5,2.0,,
1175.51,,2.0,
1175.53,,,1.0
1176.0,2.0,,
1176.01,,2.0,
1176.03,,,2.0
1176.5,1.0,,
1176.51,,2.0,
1176.53,,,2.0
1177.0,1.0,,
1177.01,,2.0,
1177.02,,,2.0
1177.5,1.0,,
1177.51,,2.0,
1177.52,,,2.0
1178.0,1.0,,
1178.01,,2.0,
1178.02,,,2.0
1178.5,1.0,,
1178.51,,2.0,
1178.52,,,0.0
1179.0,1.0,,
1179.01,,2.0,
1179.02,,,0.0
1179.5,1.0,,
1179.51,,2.0,
1179.52,,,0.0
1180.0,1.0,,
1180.01,,2.0,
1180.02,,,0.0
1180.5,1.0,,
1180.51,,2.0,
1180.52,,,1.0
1181.0,1.0,,
1181.01,,2.0,
1181.02,,,2.0
1181.5,1.0,,
1181.51,,1.0,
1181.52,,,2.0
1182.0,2.0,,
1182.02,,,2.0
1182.03,,1.0,
1182.5,2.0,,
1182.52,,,2.0
1182.53,,1.0,
1183.0,2.0,,
1183.02,,,1.0
1183.03,,1.0,
1183.5,,1.0,
1183.51,2.0,,
1183.52,,,2.0
1184.0,,1.0,
1184.01,1.0,,
1184.02,,,2.0
1184.5,,1.0,
1184.51,1.0,,
1184.52,,,2.0
1185.0,,1.0,
1185.01,2.0,,
1185.02,,,2.0
1185.5,,2.0,
1185.51,2.0,,
1185.52,,,1.0
1186.0,,1.0,
1186.01,2.0,,
1186.02,,,1.0
1186.5,,1.0,
1186.51,2.0,,
1186.52,,,2.0
1187.0,,1.0,
1187.01,2.0,,
1187.03,,,1.0
1187.5,,2.0,
1187.51,2.0,,
1187.53,,,1.0
1188.0,,2.0,
1188.01,2.0,,
1188.03,,,2.0
1188.5,,2.0,
1188.51,2.0,,
1188.53,,,1.0
1189.0,,2.0,
1189.03,2.0,,1.0
1189.5,,1.0,
1189.53,2.0,,1.0
1190.0,,1.0,
1190.03,2.0,,1.0
1190.5,,1.0,
1190.53,1.0,,1.0
1191.0,,1.0,
1191.03,1.0,,1.0
1191.5,1.0,2.0,
1191.53,,,1.0
1192.0,1.0,2.0,
1192.03,,,2.0
1192.5,1.0,2.0,
1192.53,,,2.0
1193.0,2.0,2.0,1.0
1193.5,1.0,2.0,
1193.53,,,1.0
1194.0,1.0,2.0,
1194.03,,,1.0
1194.5,1.0,2.0,
1194.53,,,1.0
1195.0,1.0,2.0,
1195.03,,,1.0
1195.5,2.0,2.0,
1195.53,,,1.0
1196.0,1.0,2.0,
1196.03,,,1.0
1196.5,1.0,,
1196.51,,2.0,
1196.53,,,2.0
1197.0,1.0,,
1197.01,,2.0,
1197.02,,,2.0
1197.5,1.0,,
1197.51,,2.0,
1197.52,,,1.0
1198.0,1.0,,
1198.01,,2.0,
1198.02,,,1.0
1198.5,2.0,,
1198.51,,2.0,
1198.52,,,1.0
1199.0,2.0,,
1199.01,,2.0,
1199.02,,,1.0
1199.5,2.0,,
1199.51,,2.0,
1199.52,,,2.0
1200.0,2.0,,
1200.01,,2.0,
1200.02,,,2.0
1200.5,1.0,,
1200.51,,2.0,
1200.52,,,2.0
1201.0,1.0,,
1201.01,,2.0,
1201.02,,,2.0
1201.5,1.0,,
1201.51,,2.0,
1201.52,,,2.0
1202.0,1.0,,
1202.01,,2.0,
1202.02,,,1.0
1202.5,1.0,,
1202.52,,,1.0
1202.53,,2.0,
1203.0,2.0,,
1203.02,,,1.0
1203.03,,2.0,
1203.51,1.0,,
1203.52,,,1.0
1203.53,,2.0,
1204.01,1.0,,
1204.02,,,1.0
1204.03,,2.0,
1204.51,1.0,,
1204.52,,,1.0
1204.53,,2.0,
1205.0,,2.0,
1205.01,2.0,,
1205.02,,,1.0
1205.5,,2.0,
1205.51,2.0,,
1205.52,,,1.0
1206.0,,2.0,
1206.01,2.0,,
1206.02,,,1.0
1206.5,,2.0,
1206.51,2.0,,
1206.52,,,1.0
1207.0,,2.0,
1207.01,1.0,,
1207.02,,,1.0
1207.5,,2.0,
1207.51,1.0,,
1207.52,,,1.0
1208.0,,2.0,
1208.01,2.0,,
1208.03,,,1.0
1208.5,,2.0,
1208.53,1.0,,2.0
1209.0,,2.0,
1209.03,2.0,,1.0
1209.5,,2.0,
1209.53,1.0,,1.0
1210.0,,2.0,
1210.03,1.0,,1.0
1210.5,,2.0,
1210.53,1.0,,1.0
1211.0,,2.0,
1211.03,1.0,,1.0
1211.5,1.0,2.0,
1211.53,,,1.0
1212.0,1.0,2.0,
1212.03,,,2.0
1212.5,1.0,2.0,
1212.53,,,2.0
1213.0,1.0,2.0,
1213.03,,,2.0
1213.5,1.0,2.0,
1213.53,,,2.0
1214.0,1.0,2.0,
1214.03,,,2.0
1214.5,1.0,2.0,
1214.53,,,2.0
1215.0,1.0,2.0,
1215.03,,,2.0
1215.5,1.0,2.0,
1215.53,,,1.0
1216.0,1.0,2.0,
1216.03,,,1.0
1216.5,1.0,2.0,
1216.53,,,1.0
1217.0,2.0,2.0,
1217.02,,,2.0
1217.5,1.0,,
1217.51,,2.0,
1217.52,,,1.0
1218.0,1.0,,
1218.01,,2.0,
1218.02,,,2.0
1218.5,1.0,,
1218.51,,2.0,
1218.52,,,1.0
