frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
11491,06:20.241,3,704.0,794.0,863.0,1026.0,-5.0,883.0,214.0,1104.0,1667.0,637.0,1810.0,859.0,,,,
11506,06:20.738,2,714.0,790.0,875.0,1020.0,1674.0,640.0,1819.0,860.0,,,,,,,,
11521,06:21.234,2,731.0,787.0,896.0,1018.0,1675.0,641.0,1820.0,861.0,,,,,,,,
11536,06:21.730,3,730.0,786.0,892.0,1015.0,1683.0,640.0,1830.0,862.0,-5.0,927.0,209.0,1112.0,,,,
11551,06:22.227,3,715.0,778.0,879.0,1010.0,1.0,699.0,220.0,926.0,1692.0,628.0,1835.0,852.0,,,,
11566,06:22.723,3,729.0,780.0,897.0,1013.0,24.0,704.0,234.0,883.0,1691.0,630.0,1836.0,854.0,,,,
11581,06:23.219,3,738.0,778.0,905.0,1013.0,23.0,704.0,246.0,942.0,1698.0,633.0,1844.0,852.0,,,,
11596,06:23.716,3,20.0,736.0,242.0,973.0,746.0,783.0,914.0,1019.0,1701.0,637.0,1848.0,858.0,,,,
11611,06:24.212,3,22.0,725.0,247.0,965.0,754.0,787.0,920.0,1018.0,1699.0,637.0,1845.0,858.0,,,,
11626,06:24.708,3,22.0,721.0,248.0,961.0,739.0,779.0,906.0,1016.0,1696.0,633.0,1840.0,852.0,,,,
11641,06:25.205,3,11.0,720.0,231.0,958.0,723.0,773.0,891.0,1007.0,1688.0,618.0,1832.0,842.0,,,,
11656,06:25.701,3,11.0,721.0,231.0,957.0,719.0,768.0,886.0,1002.0,1688.0,620.0,1833.0,843.0,,,,
11671,06:26.197,3,10.0,725.0,232.0,958.0,714.0,767.0,879.0,999.0,1689.0,619.0,1834.0,841.0,,,,
11686,06:26.694,3,15.0,724.0,233.0,952.0,717.0,755.0,880.0,990.0,1689.0,615.0,1834.0,836.0,,,,
11701,06:27.190,3,15.0,723.0,234.0,954.0,750.0,750.0,914.0,984.0,1693.0,618.0,1837.0,838.0,,,,
11716,06:27.687,3,15.0,720.0,235.0,950.0,761.0,738.0,926.0,965.0,1694.0,618.0,1839.0,836.0,,,,
11731,06:28.183,3,14.0,721.0,234.0,950.0,742.0,738.0,910.0,968.0,1693.0,614.0,1838.0,832.0,,,,
11746,06:28.679,3,743.0,735.0,911.0,967.0,12.0,713.0,232.0,947.0,1692.0,609.0,1838.0,829.0,,,,
11761,06:29.176,3,740.0,742.0,905.0,979.0,18.0,706.0,241.0,940.0,1701.0,608.0,1847.0,824.0,,,,
11776,06:29.672,3,740.0,740.0,904.0,974.0,17.0,709.0,239.0,938.0,1700.0,608.0,1846.0,826.0,,,,
11791,06:30.168,3,741.0,737.0,906.0,970.0,20.0,706.0,244.0,936.0,1704.0,608.0,1850.0,824.0,,,,
11806,06:30.665,3,741.0,738.0,905.0,971.0,22.0,706.0,246.0,935.0,1703.0,607.0,1849.0,822.0,,,,
11821,06:31.161,3,740.0,744.0,906.0,980.0,22.0,706.0,245.0,941.0,1701.0,612.0,1847.0,829.0,,,,
11836,06:31.657,3,744.0,742.0,910.0,972.0,32.0,707.0,257.0,937.0,1708.0,610.0,1852.0,824.0,,,,
11851,06:32.154,3,748.0,739.0,913.0,966.0,35.0,705.0,257.0,933.0,1711.0,610.0,1854.0,824.0,,,,
11866,06:32.650,3,751.0,737.0,914.0,964.0,37.0,705.0,259.0,934.0,1711.0,609.0,1855.0,820.0,,,,
11881,06:33.146,3,753.0,733.0,916.0,960.0,50.0,685.0,265.0,922.0,1714.0,601.0,1858.0,817.0,,,,
11896,06:33.643,3,47.0,676.0,263.0,907.0,736.0,736.0,899.0,968.0,1711.0,608.0,1856.0,823.0,,,,
11911,06:34.139,3,708.0,731.0,875.0,963.0,46.0,665.0,257.0,885.0,1719.0,604.0,1865.0,819.0,,,,
11926,06:34.636,3,702.0,729.0,873.0,957.0,56.0,690.0,272.0,908.0,1720.0,603.0,1864.0,818.0,,,,
11941,06:35.132,3,718.0,725.0,887.0,958.0,52.0,708.0,269.0,918.0,1721.0,598.0,1866.0,815.0,,,,
11956,06:35.628,3,717.0,728.0,883.0,963.0,48.0,707.0,266.0,919.0,1713.0,593.0,1857.0,811.0,,,,
11971,06:36.125,3,740.0,729.0,906.0,961.0,1712.0,595.0,1856.0,813.0,46.0,719.0,262.0,933.0,,,,
11986,06:36.621,3,764.0,734.0,927.0,961.0,1713.0,597.0,1858.0,815.0,51.0,724.0,266.0,934.0,,,,
12001,06:37.117,3,767.0,729.0,929.0,954.0,48.0,719.0,265.0,933.0,1712.0,597.0,1857.0,814.0,,,,
12016,06:37.614,3,34.0,711.0,256.0,936.0,751.0,720.0,912.0,927.0,1706.0,602.0,1850.0,815.0,,,,
12031,06:38.110,3,33.0,714.0,256.0,939.0,742.0,726.0,907.0,938.0,1704.0,603.0,1848.0,815.0,,,,
12046,06:38.606,3,736.0,732.0,904.0,961.0,36.0,715.0,257.0,934.0,1705.0,600.0,1849.0,815.0,,,,
12061,06:39.103,3,729.0,741.0,903.0,976.0,40.0,717.0,259.0,933.0,1707.0,601.0,1852.0,817.0,,,,
12076,06:39.599,3,732.0,742.0,905.0,977.0,41.0,717.0,260.0,934.0,1708.0,603.0,1853.0,819.0,,,,
12091,06:40.095,3,730.0,737.0,903.0,969.0,39.0,711.0,257.0,927.0,1706.0,598.0,1850.0,814.0,,,,
12106,06:40.592,3,726.0,738.0,897.0,969.0,33.0,713.0,254.0,930.0,1704.0,598.0,1848.0,814.0,,,,
12121,06:41.088,3,727.0,737.0,898.0,970.0,39.0,712.0,258.0,928.0,1707.0,600.0,1851.0,815.0,,,,
12136,06:41.584,3,728.0,737.0,899.0,970.0,39.0,714.0,258.0,929.0,1705.0,604.0,1851.0,819.0,,,,
12151,06:42.081,3,729.0,738.0,899.0,970.0,41.0,717.0,260.0,932.0,1706.0,608.0,1852.0,823.0,,,,
12166,06:42.577,3,729.0,735.0,898.0,969.0,42.0,714.0,261.0,929.0,1710.0,606.0,1855.0,824.0,,,,
12181,06:43.074,3,725.0,735.0,896.0,964.0,1710.0,602.0,1854.0,819.0,38.0,704.0,257.0,923.0,,,,
12196,06:43.570,3,728.0,735.0,898.0,968.0,1713.0,605.0,1860.0,822.0,43.0,708.0,260.0,925.0,,,,
12211,06:44.066,3,725.0,738.0,898.0,972.0,39.0,713.0,259.0,932.0,1713.0,609.0,1861.0,828.0,,,,
12226,06:44.563,3,727.0,739.0,898.0,970.0,43.0,710.0,260.0,930.0,1712.0,610.0,1860.0,828.0,,,,
12241,06:45.059,3,728.0,737.0,898.0,969.0,44.0,707.0,262.0,929.0,1712.0,607.0,1859.0,825.0,,,,
12256,06:45.555,3,724.0,740.0,896.0,972.0,41.0,716.0,260.0,932.0,1708.0,609.0,1853.0,824.0,,,,
12271,06:46.052,3,722.0,738.0,895.0,970.0,39.0,711.0,258.0,931.0,1707.0,604.0,1852.0,820.0,,,,
12286,06:46.548,3,722.0,742.0,896.0,975.0,40.0,712.0,260.0,934.0,1709.0,609.0,1854.0,824.0,,,,
12301,06:47.044,3,723.0,741.0,897.0,974.0,43.0,714.0,261.0,932.0,1710.0,610.0,1857.0,827.0,,,,
12316,06:47.541,3,723.0,740.0,897.0,972.0,43.0,713.0,261.0,931.0,1710.0,609.0,1856.0,826.0,,,,
12331,06:48.037,3,726.0,740.0,898.0,970.0,46.0,710.0,261.0,928.0,1711.0,607.0,1857.0,824.0,,,,
12346,06:48.533,3,723.0,740.0,897.0,971.0,38.0,713.0,259.0,929.0,1709.0,608.0,1853.0,823.0,,,,
12361,06:49.030,3,723.0,738.0,897.0,970.0,29.0,716.0,254.0,931.0,1709.0,607.0,1854.0,823.0,,,,
12376,06:49.526,3,721.0,738.0,896.0,971.0,36.0,717.0,258.0,933.0,1709.0,606.0,1855.0,822.0,,,,
12391,06:50.023,3,723.0,740.0,897.0,973.0,38.0,714.0,259.0,932.0,1710.0,609.0,1856.0,826.0,,,,
12406,06:50.519,3,723.0,740.0,898.0,973.0,39.0,716.0,259.0,931.0,1710.0,610.0,1856.0,826.0,,,,
12421,06:51.015,3,721.0,739.0,896.0,970.0,40.0,707.0,259.0,928.0,1709.0,607.0,1854.0,822.0,,,,
12436,06:51.512,3,719.0,741.0,896.0,976.0,36.0,713.0,257.0,934.0,1707.0,610.0,1851.0,825.0,,,,
12451,06:52.008,3,721.0,742.0,897.0,976.0,36.0,717.0,257.0,937.0,1708.0,610.0,1853.0,825.0,,,,
12466,06:52.504,3,722.0,740.0,898.0,974.0,41.0,714.0,260.0,932.0,1710.0,610.0,1856.0,827.0,,,,
12481,06:53.001,3,721.0,744.0,897.0,979.0,41.0,714.0,261.0,935.0,1710.0,612.0,1856.0,828.0,,,,
12496,06:53.497,3,720.0,744.0,896.0,978.0,37.0,713.0,258.0,934.0,1707.0,611.0,1852.0,826.0,,,,
12511,06:53.993,3,718.0,745.0,894.0,979.0,36.0,712.0,258.0,936.0,1705.0,611.0,1851.0,826.0,,,,
12526,06:54.490,3,720.0,743.0,895.0,977.0,38.0,715.0,258.0,934.0,1707.0,610.0,1851.0,824.0,,,,
12541,06:54.986,3,41.0,718.0,260.0,939.0,719.0,748.0,897.0,982.0,1707.0,614.0,1854.0,829.0,,,,
12556,06:55.482,3,721.0,747.0,898.0,981.0,44.0,722.0,262.0,937.0,1708.0,614.0,1855.0,831.0,,,,
12571,06:55.979,3,48.0,719.0,264.0,939.0,723.0,753.0,898.0,985.0,1709.0,614.0,1858.0,834.0,,,,
12586,06:56.475,3,716.0,759.0,894.0,988.0,38.0,714.0,258.0,941.0,1705.0,612.0,1852.0,831.0,,,,
12601,06:56.971,3,715.0,762.0,894.0,990.0,37.0,719.0,258.0,945.0,1705.0,614.0,1851.0,830.0,,,,
12616,06:57.468,3,715.0,762.0,894.0,992.0,37.0,727.0,258.0,948.0,1704.0,612.0,1852.0,832.0,,,,
12631,06:57.964,3,715.0,765.0,893.0,993.0,37.0,728.0,258.0,950.0,1703.0,614.0,1852.0,834.0,,,,
12646,06:58.461,3,716.0,765.0,895.0,994.0,42.0,731.0,259.0,948.0,1706.0,615.0,1854.0,834.0,,,,
12661,06:58.957,3,711.0,763.0,892.0,989.0,37.0,722.0,258.0,946.0,1705.0,613.0,1851.0,830.0,,,,
12676,06:59.453,3,711.0,764.0,892.0,991.0,37.0,722.0,258.0,948.0,1703.0,613.0,1851.0,832.0,,,,
12691,06:59.950,3,717.0,764.0,895.0,992.0,41.0,720.0,259.0,943.0,1706.0,614.0,1854.0,833.0,,,,
12706,07:00.446,3,717.0,765.0,896.0,993.0,41.0,720.0,260.0,943.0,1708.0,615.0,1855.0,834.0,,,,
12721,07:00.942,3,718.0,766.0,898.0,995.0,46.0,729.0,263.0,948.0,1708.0,616.0,1856.0,837.0,,,,
12736,07:01.439,3,717.0,764.0,897.0,994.0,40.0,732.0,260.0,947.0,1706.0,613.0,1854.0,833.0,,,,
12751,07:01.935,3,714.0,764.0,894.0,994.0,34.0,727.0,257.0,949.0,1702.0,614.0,1850.0,833.0,,,,
12766,07:02.431,3,717.0,763.0,897.0,993.0,41.0,728.0,259.0,945.0,1706.0,614.0,1854.0,834.0,,,,
12781,07:02.928,3,716.0,764.0,895.0,992.0,39.0,721.0,258.0,943.0,1706.0,613.0,1854.0,834.0,,,,
12796,07:03.424,3,719.0,765.0,897.0,992.0,43.0,723.0,260.0,942.0,1709.0,612.0,1857.0,834.0,,,,
12811,07:03.920,3,717.0,767.0,896.0,994.0,42.0,729.0,260.0,946.0,1709.0,612.0,1857.0,836.0,,,,
12826,07:04.417,3,715.0,766.0,893.0,992.0,36.0,718.0,258.0,944.0,1706.0,613.0,1853.0,832.0,,,,
12841,07:04.913,3,712.0,766.0,892.0,993.0,33.0,719.0,254.0,947.0,1703.0,611.0,1850.0,830.0,,,,
12856,07:05.410,3,718.0,764.0,897.0,993.0,40.0,724.0,258.0,943.0,1708.0,611.0,1855.0,833.0,,,,
12871,07:05.906,3,719.0,765.0,897.0,992.0,39.0,721.0,258.0,943.0,1708.0,612.0,1855.0,832.0,,,,
12886,07:06.402,3,719.0,764.0,897.0,993.0,41.0,726.0,259.0,944.0,1709.0,612.0,1856.0,833.0,,,,
12901,07:06.899,3,720.0,765.0,898.0,994.0,40.0,723.0,258.0,945.0,1710.0,612.0,1856.0,834.0,,,,
12916,07:07.395,3,718.0,768.0,897.0,997.0,36.0,731.0,257.0,950.0,1707.0,615.0,1854.0,834.0,,,,
12931,07:07.891,3,717.0,766.0,895.0,992.0,34.0,716.0,256.0,946.0,1708.0,611.0,1854.0,831.0,,,,
12946,07:08.388,3,724.0,749.0,900.0,979.0,1714.0,603.0,1859.0,822.0,43.0,711.0,260.0,929.0,,,,
12961,07:08.884,3,721.0,764.0,900.0,992.0,43.0,724.0,260.0,941.0,1711.0,610.0,1859.0,828.0,,,,
12976,07:09.380,3,729.0,757.0,903.0,984.0,50.0,720.0,265.0,933.0,1715.0,604.0,1862.0,824.0,,,,
12991,07:09.877,3,726.0,766.0,904.0,991.0,50.0,723.0,266.0,940.0,1714.0,611.0,1863.0,831.0,,,,
13006,07:10.373,3,752.0,743.0,921.0,970.0,48.0,715.0,265.0,940.0,1713.0,610.0,1862.0,830.0,,,,
13021,07:10.869,3,786.0,738.0,947.0,966.0,40.0,711.0,264.0,949.0,1702.0,613.0,1850.0,833.0,,,,
13036,07:11.366,3,40.0,721.0,260.0,954.0,785.0,742.0,942.0,957.0,1704.0,624.0,1853.0,843.0,,,,
13051,07:11.862,3,33.0,709.0,254.0,949.0,735.0,766.0,894.0,1003.0,1703.0,626.0,1852.0,845.0,,,,
13066,07:12.359,3,46.0,711.0,266.0,943.0,704.0,779.0,866.0,1015.0,1705.0,624.0,1853.0,844.0,,,,
13081,07:12.855,3,46.0,704.0,267.0,939.0,722.0,773.0,885.0,1006.0,1707.0,623.0,1855.0,843.0,,,,
13096,07:13.351,3,33.0,710.0,255.0,951.0,772.0,754.0,947.0,981.0,1700.0,619.0,1848.0,840.0,,,,
13111,07:13.848,3,26.0,753.0,248.0,973.0,758.0,769.0,927.0,999.0,1693.0,622.0,1840.0,842.0,,,,
13126,07:14.344,3,763.0,773.0,933.0,1005.0,1694.0,625.0,1841.0,846.0,28.0,768.0,249.0,985.0,,,,
13141,07:14.840,3,767.0,775.0,940.0,1010.0,32.0,767.0,253.0,987.0,1695.0,631.0,1842.0,850.0,,,,
13156,07:15.337,3,768.0,781.0,938.0,1016.0,32.0,764.0,254.0,987.0,1696.0,635.0,1843.0,853.0,,,,
13171,07:15.833,3,27.0,742.0,247.0,975.0,763.0,779.0,934.0,1015.0,1693.0,629.0,1840.0,850.0,,,,
13186,07:16.329,3,17.0,741.0,239.0,978.0,757.0,781.0,928.0,1015.0,1688.0,622.0,1832.0,844.0,,,,
13201,07:16.826,3,30.0,727.0,248.0,969.0,756.0,781.0,927.0,1015.0,1687.0,623.0,1832.0,844.0,,,,
13216,07:17.322,3,37.0,719.0,255.0,965.0,760.0,775.0,928.0,1009.0,1689.0,620.0,1835.0,842.0,,,,
13231,07:17.818,3,42.0,726.0,261.0,965.0,760.0,777.0,928.0,1010.0,1690.0,621.0,1836.0,845.0,,,,
13246,07:18.315,3,47.0,731.0,265.0,966.0,759.0,779.0,928.0,1011.0,1689.0,624.0,1835.0,846.0,,,,
13261,07:18.811,3,41.0,732.0,259.0,969.0,755.0,778.0,922.0,1010.0,1685.0,622.0,1829.0,844.0,,,,
13276,07:19.307,3,22.0,734.0,245.0,979.0,748.0,782.0,918.0,1016.0,1675.0,623.0,1822.0,844.0,,,,
13291,07:19.804,3,20.0,722.0,245.0,967.0,752.0,776.0,923.0,1010.0,1682.0,622.0,1829.0,844.0,,,,
13306,07:20.300,3,18.0,728.0,241.0,971.0,755.0,779.0,923.0,1011.0,1686.0,626.0,1831.0,848.0,,,,
13321,07:20.797,3,16.0,733.0,237.0,971.0,763.0,770.0,928.0,994.0,1688.0,626.0,1833.0,848.0,,,,
13336,07:21.293,3,7.0,740.0,229.0,974.0,765.0,768.0,929.0,988.0,1685.0,628.0,1830.0,848.0,,,,
13351,07:21.789,3,2.0,745.0,225.0,981.0,782.0,775.0,945.0,990.0,1689.0,627.0,1833.0,844.0,,,,
13366,07:22.286,3,9.0,740.0,231.0,979.0,795.0,779.0,958.0,997.0,1690.0,627.0,1836.0,849.0,,,,
13381,07:22.782,3,21.0,744.0,243.0,976.0,777.0,774.0,938.0,999.0,1685.0,629.0,1832.0,853.0,,,,
13396,07:23.278,3,23.0,746.0,243.0,978.0,690.0,765.0,855.0,992.0,1682.0,630.0,1831.0,854.0,,,,
13411,07:23.775,3,22.0,738.0,243.0,975.0,668.0,757.0,834.0,979.0,1683.0,627.0,1830.0,852.0,,,,
13426,07:24.271,3,17.0,743.0,237.0,979.0,666.0,756.0,836.0,983.0,1677.0,634.0,1825.0,854.0,,,,
13441,07:24.767,3,19.0,740.0,239.0,977.0,674.0,759.0,843.0,987.0,1682.0,634.0,1830.0,857.0,,,,
13456,07:25.264,3,37.0,708.0,257.0,960.0,679.0,755.0,848.0,982.0,1690.0,636.0,1836.0,858.0,,,,
13471,07:25.760,3,72.0,705.0,281.0,953.0,687.0,755.0,858.0,979.0,1694.0,639.0,1840.0,856.0,,,,
13486,07:26.256,3,32.0,727.0,248.0,960.0,682.0,754.0,850.0,978.0,1693.0,632.0,1840.0,852.0,,,,
13501,07:26.753,3,18.0,756.0,235.0,983.0,683.0,758.0,852.0,984.0,1692.0,638.0,1838.0,858.0,,,,
13516,07:27.249,3,36.0,768.0,256.0,995.0,690.0,772.0,859.0,999.0,1694.0,657.0,1843.0,879.0,,,,
13531,07:27.746,3,23.0,764.0,244.0,995.0,685.0,773.0,854.0,999.0,1691.0,654.0,1840.0,877.0,,,,
13546,07:28.242,3,0.0,770.0,221.0,999.0,674.0,770.0,843.0,1002.0,1679.0,645.0,1828.0,866.0,,,,
13561,07:28.738,3,672.0,794.0,838.0,1026.0,-13.0,805.0,207.0,1034.0,1676.0,665.0,1825.0,892.0,,,,
13576,07:29.235,3,26.0,717.0,248.0,953.0,687.0,721.0,859.0,954.0,1712.0,604.0,1857.0,820.0,,,,
13591,07:29.731,3,111.0,540.0,324.0,761.0,748.0,537.0,916.0,770.0,1785.0,411.0,1940.0,643.0,,,,
13606,07:30.227,3,1869.0,243.0,2031.0,485.0,167.0,406.0,373.0,619.0,796.0,377.0,963.0,616.0,,,,
13621,07:30.724,3,141.0,402.0,349.0,613.0,1859.0,231.0,2021.0,477.0,785.0,368.0,953.0,606.0,,,,
13636,07:31.220,3,1852.0,231.0,2014.0,474.0,783.0,373.0,952.0,610.0,128.0,424.0,333.0,629.0,,,,
13651,07:31.716,3,1854.0,241.0,2015.0,484.0,782.0,372.0,951.0,612.0,154.0,422.0,359.0,631.0,,,,
13666,07:32.213,3,1867.0,250.0,2030.0,494.0,789.0,383.0,959.0,625.0,187.0,479.0,378.0,663.0,,,,
13681,07:32.709,3,1868.0,255.0,2033.0,501.0,798.0,383.0,967.0,625.0,201.0,520.0,389.0,675.0,,,,
13696,07:33.205,3,1863.0,257.0,2027.0,505.0,796.0,394.0,962.0,627.0,204.0,561.0,386.0,691.0,,,,
13711,07:33.702,3,1861.0,272.0,2022.0,514.0,792.0,403.0,960.0,636.0,196.0,563.0,381.0,697.0,,,,
13726,07:34.198,3,770.0,386.0,942.0,626.0,1870.0,264.0,2033.0,511.0,202.0,553.0,386.0,691.0,,,,
13741,07:34.694,3,741.0,380.0,916.0,623.0,1878.0,263.0,2043.0,509.0,202.0,544.0,392.0,686.0,,,,
13756,07:35.191,3,730.0,384.0,901.0,627.0,1873.0,271.0,2036.0,514.0,200.0,541.0,388.0,686.0,,,,
13771,07:35.687,3,752.0,383.0,923.0,626.0,1871.0,270.0,2035.0,513.0,200.0,550.0,389.0,689.0,,,,
13786,07:36.184,3,1860.0,255.0,2022.0,501.0,732.0,376.0,903.0,618.0,180.0,543.0,370.0,685.0,,,,
13801,07:36.680,3,1862.0,270.0,2023.0,513.0,737.0,390.0,911.0,632.0,187.0,547.0,377.0,688.0,,,,
13816,07:37.176,3,742.0,400.0,913.0,641.0,1870.0,275.0,2033.0,516.0,203.0,554.0,391.0,693.0,,,,
13831,07:37.673,3,1868.0,281.0,2030.0,519.0,737.0,417.0,906.0,654.0,199.0,545.0,387.0,692.0,,,,
13846,07:38.169,3,1872.0,280.0,2035.0,521.0,751.0,429.0,914.0,661.0,204.0,549.0,393.0,693.0,,,,
13861,07:38.665,3,1870.0,278.0,2031.0,518.0,738.0,424.0,909.0,663.0,201.0,546.0,389.0,692.0,,,,
13876,07:39.162,3,1867.0,282.0,2029.0,521.0,719.0,422.0,895.0,658.0,194.0,511.0,381.0,687.0,,,,
13891,07:39.658,3,1875.0,282.0,2039.0,525.0,734.0,414.0,912.0,655.0,187.0,445.0,391.0,657.0,,,,
13906,07:40.154,3,1877.0,283.0,2040.0,526.0,190.0,411.0,394.0,629.0,750.0,413.0,921.0,649.0,,,,
13921,07:40.651,3,1884.0,282.0,2045.0,527.0,760.0,413.0,928.0,645.0,202.0,391.0,399.0,616.0,,,,
13936,07:41.147,3,1877.0,279.0,2040.0,521.0,184.0,399.0,390.0,622.0,761.0,411.0,927.0,641.0,,,,
13951,07:41.643,3,194.0,407.0,395.0,626.0,1882.0,280.0,2045.0,523.0,761.0,413.0,925.0,649.0,,,,
13966,07:42.140,3,1892.0,282.0,2052.0,528.0,197.0,406.0,401.0,625.0,733.0,419.0,898.0,655.0,,,,
13981,07:42.636,3,1889.0,286.0,2049.0,533.0,726.0,435.0,889.0,669.0,198.0,413.0,402.0,630.0,,,,
13996,07:43.133,3,1881.0,295.0,2044.0,538.0,720.0,441.0,878.0,676.0,205.0,427.0,405.0,642.0,,,,
14011,07:43.629,3,1878.0,296.0,2042.0,540.0,711.0,442.0,866.0,676.0,207.0,423.0,407.0,641.0,,,,
14026,07:44.125,3,224.0,430.0,421.0,651.0,1890.0,311.0,2050.0,555.0,726.0,451.0,887.0,688.0,,,,
14041,07:44.622,3,739.0,421.0,904.0,660.0,1898.0,301.0,2061.0,544.0,231.0,413.0,429.0,630.0,,,,
14056,07:45.118,3,1909.0,307.0,2073.0,553.0,742.0,426.0,907.0,661.0,246.0,487.0,432.0,666.0,,,,
14071,07:45.614,3,738.0,430.0,900.0,663.0,1895.0,310.0,2059.0,553.0,234.0,480.0,427.0,679.0,,,,
14086,07:46.111,3,1894.0,305.0,2058.0,548.0,741.0,425.0,905.0,661.0,235.0,474.0,426.0,673.0,,,,
14101,07:46.607,3,746.0,426.0,912.0,663.0,1880.0,301.0,2042.0,547.0,231.0,456.0,425.0,655.0,,,,
14116,07:47.103,3,747.0,428.0,913.0,666.0,1876.0,304.0,2036.0,554.0,231.0,449.0,428.0,656.0,,,,
14131,07:47.600,3,769.0,442.0,930.0,673.0,1875.0,303.0,2035.0,551.0,234.0,456.0,430.0,662.0,,,,
14146,07:48.096,3,785.0,449.0,946.0,679.0,1878.0,302.0,2036.0,545.0,237.0,454.0,433.0,664.0,,,,
14161,07:48.592,3,786.0,445.0,946.0,676.0,1870.0,301.0,2031.0,545.0,230.0,457.0,427.0,664.0,,,,
14176,07:49.089,3,799.0,446.0,962.0,681.0,1876.0,304.0,2034.0,549.0,237.0,452.0,433.0,660.0,,,,
14191,07:49.585,3,1880.0,303.0,2041.0,551.0,815.0,453.0,978.0,681.0,255.0,426.0,450.0,649.0,,,,
14206,07:50.081,3,818.0,444.0,982.0,677.0,1885.0,308.0,2049.0,554.0,265.0,414.0,458.0,638.0,,,,
14221,07:50.578,3,262.0,414.0,456.0,640.0,816.0,450.0,982.0,680.0,1886.0,316.0,2047.0,562.0,,,,
14236,07:51.074,3,231.0,428.0,434.0,655.0,807.0,465.0,973.0,697.0,1878.0,326.0,2038.0,570.0,,,,
14251,07:51.571,3,228.0,432.0,425.0,651.0,1892.0,328.0,2052.0,573.0,806.0,442.0,969.0,676.0,,,,
14266,07:52.067,3,240.0,432.0,438.0,652.0,1899.0,331.0,2062.0,575.0,814.0,449.0,977.0,683.0,,,,
14281,07:52.563,3,1896.0,327.0,2058.0,573.0,240.0,435.0,438.0,653.0,807.0,448.0,972.0,683.0,,,,
14296,07:53.060,3,1897.0,334.0,2059.0,576.0,247.0,448.0,446.0,663.0,800.0,452.0,965.0,688.0,,,,
14311,07:53.556,3,1896.0,327.0,2058.0,572.0,805.0,438.0,967.0,672.0,248.0,444.0,447.0,662.0,,,,
14326,07:54.052,3,1891.0,324.0,2052.0,571.0,247.0,435.0,446.0,659.0,777.0,452.0,933.0,683.0,,,,
14341,07:54.549,3,254.0,426.0,452.0,653.0,1893.0,334.0,2053.0,575.0,773.0,462.0,930.0,690.0,,,,
14356,07:55.045,3,1896.0,336.0,2058.0,577.0,254.0,432.0,451.0,658.0,840.0,465.0,992.0,692.0,,,,
14371,07:55.541,3,260.0,442.0,455.0,663.0,1901.0,336.0,2063.0,576.0,872.0,466.0,1034.0,693.0,,,,
14386,07:56.038,3,1897.0,332.0,2058.0,576.0,251.0,439.0,449.0,662.0,862.0,465.0,1019.0,690.0,,,,
14401,07:56.534,3,1890.0,338.0,2050.0,578.0,246.0,444.0,443.0,666.0,837.0,459.0,992.0,691.0,,,,
14416,07:57.030,3,1895.0,335.0,2060.0,583.0,255.0,446.0,452.0,667.0,839.0,461.0,995.0,693.0,,,,
14431,07:57.527,3,1899.0,341.0,2063.0,588.0,262.0,450.0,456.0,670.0,836.0,468.0,994.0,698.0,,,,
14446,07:58.023,3,1894.0,348.0,2056.0,594.0,258.0,441.0,453.0,664.0,827.0,467.0,985.0,697.0,,,,
14461,07:58.520,3,1894.0,349.0,2056.0,594.0,255.0,440.0,452.0,663.0,829.0,467.0,988.0,695.0,,,,
14476,07:59.016,3,1894.0,352.0,2057.0,596.0,833.0,469.0,990.0,698.0,259.0,450.0,453.0,668.0,,,,
14491,07:59.512,3,258.0,436.0,455.0,663.0,1896.0,348.0,2059.0,592.0,835.0,464.0,989.0,692.0,,,,
14506,08:00.009,3,1891.0,356.0,2054.0,598.0,257.0,449.0,452.0,668.0,831.0,471.0,989.0,698.0,,,,
14521,08:00.505,3,247.0,456.0,439.0,681.0,1873.0,354.0,2037.0,600.0,815.0,484.0,972.0,714.0,,,,
14536,08:01.001,3,81.0,520.0,296.0,747.0,1742.0,429.0,1894.0,664.0,694.0,553.0,851.0,781.0,,,,
14551,08:01.498,3,624.0,583.0,791.0,816.0,-33.0,553.0,174.0,791.0,1670.0,481.0,1814.0,700.0,,,,
14566,08:01.994,3,31.0,557.0,254.0,789.0,670.0,579.0,838.0,812.0,1698.0,476.0,1846.0,696.0,,,,
14581,08:02.490,3,105.0,559.0,318.0,780.0,715.0,575.0,874.0,800.0,1746.0,450.0,1900.0,682.0,,,,
14596,08:02.987,3,91.0,551.0,294.0,775.0,1748.0,432.0,1903.0,671.0,716.0,563.0,872.0,792.0,,,,
14611,08:03.483,3,130.0,538.0,338.0,762.0,732.0,552.0,892.0,783.0,1767.0,420.0,1922.0,661.0,,,,
14626,08:03.979,3,122.0,553.0,333.0,777.0,1757.0,421.0,1912.0,667.0,729.0,556.0,886.0,786.0,,,,
14641,08:04.476,3,111.0,570.0,323.0,788.0,732.0,556.0,891.0,787.0,1757.0,426.0,1913.0,669.0,,,,
14656,08:04.972,3,1757.0,424.0,1915.0,669.0,124.0,565.0,334.0,784.0,736.0,556.0,896.0,788.0,,,,
