frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
31097,16:47.179,3,569.0,1022.0,763.0,1263.0,1727.0,801.0,1933.0,1097.0,1165.0,978.0,1328.0,1212.0,,,,
31112,16:47.665,3,509.0,1063.0,708.0,1315.0,1625.0,802.0,1811.0,1070.0,1116.0,1002.0,1278.0,1236.0,,,,
31127,16:48.151,3,359.0,663.0,577.0,916.0,1539.0,372.0,1720.0,643.0,1012.0,593.0,1182.0,829.0,,,,
31142,16:48.637,3,1086.0,987.0,1293.0,1279.0,308.0,999.0,567.0,1308.0,1716.0,806.0,1927.0,1114.0,,,,
31157,16:49.122,3,1252.0,931.0,1499.0,1270.0,2014.0,729.0,2282.0,1099.0,395.0,924.0,680.0,1261.0,,,,
31172,16:49.608,3,714.0,980.0,940.0,1275.0,1437.0,958.0,1670.0,1277.0,2154.0,732.0,2433.0,1092.0,,,,
31187,16:50.094,3,685.0,944.0,902.0,1215.0,1356.0,878.0,1560.0,1165.0,1965.0,640.0,2208.0,960.0,,,,
31202,16:50.580,3,1101.0,1006.0,1329.0,1329.0,262.0,1026.0,554.0,1355.0,1757.0,797.0,1984.0,1137.0,,,,
31217,16:51.066,3,1046.0,783.0,1311.0,1147.0,1787.0,529.0,2025.0,893.0,19.0,819.0,375.0,1210.0,,,,
31232,16:51.552,3,1895.0,660.0,2123.0,990.0,1217.0,883.0,1432.0,1245.0,97.0,915.0,436.0,1315.0,,,,
31247,16:52.037,3,1751.0,806.0,1954.0,1123.0,-37.0,997.0,314.0,1402.0,1170.0,1013.0,1347.0,1346.0,,,,
31262,16:52.523,2,836.0,852.0,1087.0,1180.0,1888.0,808.0,2124.0,1189.0,,,,,,,,
31277,16:53.009,3,1953.0,517.0,2204.0,879.0,1134.0,750.0,1407.0,1130.0,129.0,782.0,466.0,1170.0,,,,
31292,16:53.495,3,1977.0,539.0,2223.0,894.0,1093.0,741.0,1366.0,1112.0,165.0,708.0,495.0,1080.0,,,,
31307,16:53.981,2,1513.0,717.0,1710.0,1036.0,654.0,849.0,948.0,1248.0,,,,,,,,
31322,16:54.466,2,1010.0,767.0,1206.0,1085.0,-40.0,940.0,360.0,1416.0,,,,,,,,
31337,16:54.952,3,1849.0,734.0,2088.0,1087.0,983.0,815.0,1266.0,1201.0,-14.0,762.0,342.0,1145.0,,,,
31352,16:55.438,2,613.0,796.0,890.0,1135.0,1480.0,766.0,1773.0,1160.0,,,,,,,,
31367,16:55.924,2,1026.0,768.0,1286.0,1094.0,1923.0,695.0,2292.0,1138.0,,,,,,,,
31382,16:56.410,2,755.0,795.0,1025.0,1120.0,1627.0,759.0,1934.0,1151.0,,,,,,,,
31397,16:56.896,3,1224.0,711.0,1503.0,1095.0,2103.0,480.0,2383.0,862.0,288.0,756.0,605.0,1116.0,,,,
31412,16:57.381,2,1014.0,716.0,1264.0,1030.0,1942.0,661.0,2313.0,1093.0,,,,,,,,
31427,16:57.867,1,1171.0,655.0,1416.0,968.0,,,,,,,,,,,,
31442,16:58.353,2,1146.0,652.0,1396.0,962.0,2145.0,568.0,2513.0,1035.0,,,,,,,,
31457,16:58.839,2,942.0,678.0,1193.0,992.0,1866.0,610.0,2215.0,1029.0,,,,,,,,
31472,16:59.325,3,2079.0,479.0,2348.0,848.0,1199.0,689.0,1476.0,1064.0,198.0,712.0,515.0,1083.0,,,,
31487,16:59.811,3,1901.0,545.0,2141.0,888.0,1060.0,739.0,1330.0,1103.0,20.0,755.0,377.0,1145.0,,,,
31502,17:00.296,2,1335.0,689.0,1530.0,1000.0,480.0,868.0,794.0,1271.0,,,,,,,,
31517,17:00.782,2,1285.0,675.0,1482.0,989.0,415.0,847.0,741.0,1256.0,,,,,,,,
31532,17:01.268,3,1927.0,609.0,2178.0,951.0,1077.0,814.0,1350.0,1190.0,123.0,835.0,462.0,1214.0,,,,
31547,17:01.754,2,1038.0,734.0,1296.0,1063.0,1854.0,684.0,2200.0,1103.0,,,,,,,,
31562,17:02.240,2,802.0,804.0,1061.0,1123.0,1614.0,780.0,1915.0,1169.0,,,,,,,,
31577,17:02.726,2,527.0,905.0,814.0,1250.0,1365.0,844.0,1643.0,1222.0,,,,,,,,
31592,17:03.211,2,611.0,910.0,865.0,1239.0,1508.0,821.0,1795.0,1200.0,,,,,,,,
31607,17:03.697,2,941.0,945.0,1175.0,1253.0,1844.0,838.0,2184.0,1242.0,,,,,,,,
31622,17:04.183,2,907.0,906.0,1144.0,1211.0,1747.0,886.0,2059.0,1281.0,,,,,,,,
31637,17:04.669,2,819.0,791.0,1070.0,1095.0,1599.0,873.0,1892.0,1254.0,,,,,,,,
31652,17:05.155,3,1198.0,842.0,1467.0,1213.0,346.0,795.0,641.0,1138.0,2144.0,644.0,2454.0,1034.0,,,,
31667,17:05.640,2,465.0,786.0,742.0,1119.0,1284.0,824.0,1562.0,1197.0,,,,,,,,
31682,17:06.126,2,1407.0,817.0,1615.0,1149.0,476.0,948.0,781.0,1349.0,,,,,,,,
31697,17:06.612,2,306.0,1025.0,643.0,1451.0,1240.0,822.0,1452.0,1166.0,,,,,,,,
31712,17:07.098,2,1639.0,833.0,1877.0,1189.0,783.0,1012.0,1067.0,1408.0,,,,,,,,
31727,17:07.584,2,595.0,809.0,854.0,1144.0,1376.0,866.0,1650.0,1238.0,,,,,,,,
31742,17:08.070,2,978.0,756.0,1213.0,1047.0,1749.0,766.0,2053.0,1137.0,,,,,,,,
31757,17:08.555,2,934.0,779.0,1161.0,1056.0,1674.0,778.0,1953.0,1130.0,,,,,,,,
31772,17:09.041,2,757.0,735.0,996.0,1027.0,1489.0,755.0,1748.0,1101.0,,,,,,,,
31787,17:09.527,2,713.0,877.0,959.0,1173.0,1468.0,909.0,1742.0,1275.0,,,,,,,,
31802,17:10.013,2,725.0,800.0,972.0,1086.0,1494.0,857.0,1777.0,1234.0,,,,,,,,
31817,17:10.499,2,714.0,767.0,964.0,1060.0,1488.0,770.0,1769.0,1136.0,,,,,,,,
31832,17:10.985,2,883.0,805.0,1126.0,1110.0,1653.0,810.0,1951.0,1188.0,,,,,,,,
31847,17:11.470,2,1107.0,903.0,1347.0,1195.0,1901.0,939.0,2231.0,1330.0,,,,,,,,
31862,17:11.956,2,964.0,821.0,1205.0,1122.0,1760.0,807.0,2079.0,1196.0,,,,,,,,
31877,17:12.442,2,933.0,823.0,1171.0,1118.0,1728.0,796.0,2040.0,1181.0,,,,,,,,
31892,17:12.928,2,977.0,814.0,1213.0,1119.0,1748.0,828.0,2048.0,1198.0,,,,,,,,
31907,17:13.414,2,801.0,814.0,1052.0,1121.0,1577.0,808.0,1867.0,1190.0,,,,,,,,
31922,17:13.899,2,641.0,838.0,896.0,1155.0,1441.0,810.0,1718.0,1181.0,,,,,,,,
31937,17:14.385,2,793.0,853.0,1034.0,1150.0,1560.0,864.0,1839.0,1225.0,,,,,,,,
31952,17:14.871,2,532.0,769.0,808.0,1096.0,1345.0,781.0,1616.0,1141.0,,,,,,,,
31967,17:15.357,3,1004.0,871.0,1269.0,1238.0,1909.0,685.0,2144.0,1037.0,85.0,825.0,422.0,1200.0,,,,
31982,17:15.843,3,955.0,804.0,1220.0,1158.0,1853.0,602.0,2081.0,946.0,3.0,760.0,351.0,1138.0,,,,
31997,17:16.329,3,1843.0,598.0,2080.0,949.0,1005.0,804.0,1261.0,1156.0,99.0,790.0,431.0,1152.0,,,,
32012,17:16.814,3,1928.0,730.0,2193.0,1104.0,1090.0,978.0,1356.0,1345.0,196.0,991.0,519.0,1361.0,,,,
32027,17:17.300,3,1101.0,803.0,1363.0,1156.0,1943.0,576.0,2204.0,950.0,233.0,789.0,547.0,1141.0,,,,
32042,17:17.786,3,1303.0,1089.0,1571.0,1448.0,517.0,1066.0,793.0,1417.0,2157.0,822.0,2469.0,1211.0,,,,
32057,17:18.272,3,1229.0,857.0,1494.0,1208.0,428.0,812.0,711.0,1149.0,2165.0,608.0,2479.0,1011.0,,,,
32072,17:18.758,3,399.0,892.0,685.0,1229.0,1197.0,931.0,1457.0,1278.0,2099.0,684.0,2382.0,1066.0,,,,
32087,17:19.244,3,552.0,972.0,816.0,1299.0,1308.0,1043.0,1566.0,1402.0,2203.0,871.0,2506.0,1249.0,,,,
32102,17:19.729,3,389.0,962.0,676.0,1301.0,1210.0,985.0,1468.0,1342.0,2071.0,739.0,2361.0,1132.0,,,,
32117,17:20.215,3,1140.0,963.0,1400.0,1315.0,306.0,916.0,605.0,1272.0,1970.0,753.0,2239.0,1133.0,,,,
32132,17:20.701,3,625.0,1043.0,890.0,1387.0,1359.0,1100.0,1626.0,1476.0,2216.0,850.0,2523.0,1247.0,,,,
32147,17:21.187,2,1353.0,934.0,1622.0,1297.0,721.0,888.0,997.0,1217.0,,,,,,,,
32162,17:21.673,2,800.0,962.0,1076.0,1284.0,1383.0,985.0,1642.0,1342.0,,,,,,,,
32177,17:22.158,2,805.0,914.0,1088.0,1238.0,1398.0,935.0,1667.0,1296.0,,,,,,,,
32192,17:22.644,2,775.0,905.0,1040.0,1219.0,1447.0,928.0,1716.0,1283.0,,,,,,,,
32207,17:23.130,2,721.0,1003.0,979.0,1325.0,1473.0,1020.0,1748.0,1388.0,,,,,,,,
32222,17:23.616,2,1355.0,900.0,1622.0,1258.0,592.0,892.0,862.0,1213.0,,,,,,,,
32237,17:24.102,2,1412.0,981.0,1677.0,1337.0,648.0,942.0,904.0,1262.0,,,,,,,,
32252,17:24.588,3,566.0,871.0,829.0,1192.0,1338.0,920.0,1601.0,1274.0,2198.0,708.0,2507.0,1095.0,,,,
32267,17:25.073,3,535.0,854.0,801.0,1182.0,1305.0,930.0,1564.0,1279.0,2153.0,750.0,2449.0,1136.0,,,,
32282,17:25.559,3,978.0,954.0,1235.0,1304.0,1739.0,740.0,1982.0,1087.0,90.0,905.0,431.0,1278.0,,,,
32297,17:26.045,2,1436.0,756.0,1644.0,1088.0,634.0,960.0,918.0,1331.0,,,,,,,,
32312,17:26.531,2,1327.0,783.0,1550.0,1118.0,574.0,1050.0,863.0,1426.0,,,,,,,,
32327,17:27.017,2,1316.0,703.0,1551.0,1030.0,580.0,943.0,868.0,1315.0,,,,,,,,
32342,17:27.503,2,1430.0,690.0,1665.0,1020.0,707.0,919.0,978.0,1277.0,,,,,,,,
32357,17:27.988,3,1658.0,777.0,1914.0,1109.0,937.0,1038.0,1201.0,1408.0,0.0,1070.0,357.0,1478.0,,,,
32372,17:28.474,3,1011.0,945.0,1274.0,1309.0,1733.0,700.0,2003.0,1043.0,119.0,946.0,455.0,1330.0,,,,
32387,17:28.960,3,1275.0,978.0,1534.0,1328.0,522.0,968.0,799.0,1314.0,2026.0,718.0,2345.0,1079.0,,,,
32402,17:29.446,2,1393.0,956.0,1663.0,1317.0,763.0,890.0,1038.0,1218.0,,,,,,,,
32417,17:29.932,3,1356.0,1007.0,1621.0,1369.0,713.0,931.0,982.0,1265.0,2197.0,789.0,2499.0,1155.0,,,,
32432,17:30.418,3,1305.0,1126.0,1578.0,1504.0,579.0,1047.0,861.0,1409.0,2137.0,900.0,2437.0,1272.0,,,,
32447,17:30.903,3,1243.0,789.0,1500.0,1133.0,496.0,702.0,772.0,1024.0,2072.0,592.0,2356.0,971.0,,,,
32462,17:31.389,1,730.0,1164.0,1004.0,1511.0,,,,,,,,,,,,
32477,17:31.875,2,634.0,816.0,894.0,1134.0,1396.0,933.0,1667.0,1303.0,,,,,,,,
32492,17:32.361,3,482.0,617.0,752.0,942.0,1297.0,698.0,1555.0,1051.0,2156.0,540.0,2450.0,934.0,,,,
32507,17:32.847,2,2122.0,1252.0,2419.0,1554.0,422.0,1320.0,739.0,1530.0,,,,,,,,
32522,17:33.332,3,1194.0,765.0,1450.0,1111.0,353.0,713.0,641.0,1047.0,1999.0,574.0,2267.0,961.0,,,,
32537,17:33.818,3,1806.0,912.0,2061.0,1278.0,1066.0,1118.0,1332.0,1502.0,169.0,1061.0,493.0,1445.0,,,,
32552,17:34.304,1,1783.0,1161.0,2055.0,1509.0,,,,,,,,,,,,
32567,17:34.790,3,1787.0,712.0,2028.0,1067.0,1027.0,952.0,1283.0,1293.0,119.0,822.0,446.0,1196.0,,,,
32582,17:35.276,2,271.0,1217.0,585.0,1551.0,1938.0,1085.0,2227.0,1477.0,,,,,,,,
32597,17:35.762,3,1884.0,907.0,2159.0,1274.0,1116.0,1201.0,1381.0,1512.0,233.0,1117.0,549.0,1498.0,,,,
32612,17:36.247,3,988.0,896.0,1243.0,1225.0,1734.0,625.0,1970.0,964.0,62.0,827.0,398.0,1187.0,,,,
32627,17:36.733,1,1653.0,1031.0,1909.0,1385.0,,,,,,,,,,,,
32642,17:37.219,3,819.0,926.0,1082.0,1271.0,1581.0,726.0,1800.0,1071.0,-158.0,780.0,206.0,1181.0,,,,
32657,17:37.705,3,1586.0,977.0,1814.0,1327.0,821.0,1239.0,1096.0,1541.0,-120.0,1177.0,210.0,1519.0,,,,
32672,17:38.191,1,1670.0,1117.0,1932.0,1480.0,,,,,,,,,,,,
32687,17:38.677,3,371.0,732.0,664.0,1064.0,1182.0,813.0,1436.0,1153.0,1974.0,582.0,2242.0,952.0,,,,
32702,17:39.162,3,1179.0,1125.0,1453.0,1504.0,350.0,1086.0,652.0,1449.0,1966.0,926.0,2256.0,1306.0,,,,
32717,17:39.648,3,1037.0,969.0,1303.0,1343.0,1793.0,775.0,2045.0,1133.0,148.0,979.0,474.0,1337.0,,,,
32732,17:40.134,3,1528.0,721.0,1768.0,1065.0,798.0,954.0,1076.0,1329.0,-149.0,1000.0,193.0,1399.0,,,,
32747,17:40.620,3,1477.0,843.0,1743.0,1185.0,814.0,1076.0,1090.0,1459.0,-143.0,1136.0,197.0,1507.0,,,,
32762,17:41.106,3,1539.0,642.0,1791.0,995.0,843.0,857.0,1120.0,1225.0,-159.0,824.0,195.0,1238.0,,,,
32777,17:41.591,3,1157.0,916.0,1414.0,1253.0,1879.0,680.0,2163.0,1046.0,293.0,812.0,602.0,1176.0,,,,
32792,17:42.077,2,1242.0,828.0,1465.0,1106.0,1984.0,1011.0,2284.0,1346.0,,,,,,,,
32807,17:42.563,2,1214.0,760.0,1427.0,1027.0,1882.0,933.0,2151.0,1237.0,,,,,,,,
32822,17:43.049,2,844.0,811.0,1061.0,1076.0,1490.0,938.0,1713.0,1222.0,,,,,,,,
32837,17:43.535,3,1237.0,980.0,1462.0,1291.0,504.0,911.0,752.0,1208.0,1940.0,761.0,2208.0,1089.0,,,,
32852,17:44.021,3,1709.0,733.0,1970.0,1073.0,994.0,931.0,1249.0,1286.0,148.0,886.0,459.0,1235.0,,,,
32867,17:44.506,3,1098.0,794.0,1349.0,1125.0,1789.0,608.0,2084.0,945.0,264.0,748.0,563.0,1081.0,,,,
32882,17:44.992,3,592.0,773.0,856.0,1084.0,1368.0,831.0,1620.0,1168.0,2050.0,649.0,2406.0,1011.0,,,,
32897,17:45.478,3,1240.0,922.0,1488.0,1261.0,433.0,882.0,710.0,1214.0,1869.0,747.0,2218.0,1076.0,,,,
32912,17:45.964,3,1091.0,1018.0,1347.0,1373.0,216.0,997.0,529.0,1360.0,1703.0,830.0,2039.0,1159.0,,,,
32927,17:46.450,3,1135.0,945.0,1388.0,1299.0,311.0,912.0,606.0,1253.0,1740.0,802.0,2068.0,1123.0,,,,
32942,17:46.936,3,1152.0,997.0,1399.0,1341.0,350.0,980.0,635.0,1322.0,1747.0,809.0,2083.0,1131.0,,,,
32957,17:47.421,3,1217.0,922.0,1471.0,1265.0,505.0,912.0,799.0,1251.0,1848.0,757.0,2201.0,1082.0,,,,
32972,17:47.907,3,1190.0,933.0,1442.0,1274.0,278.0,977.0,567.0,1308.0,1806.0,781.0,2145.0,1097.0,,,,
32987,17:48.393,3,1111.0,1061.0,1368.0,1425.0,8.0,1155.0,324.0,1483.0,1721.0,911.0,2054.0,1246.0,,,,
33002,17:48.879,3,987.0,1051.0,1246.0,1413.0,1595.0,887.0,1910.0,1223.0,-117.0,1039.0,239.0,1405.0,,,,
33017,17:49.365,3,945.0,1114.0,1204.0,1479.0,1553.0,947.0,1867.0,1269.0,-153.0,1129.0,198.0,1499.0,,,,
33032,17:49.850,2,853.0,1007.0,1114.0,1362.0,1484.0,838.0,1781.0,1165.0,,,,,,,,
33047,17:50.336,1,1552.0,1280.0,1874.0,1535.0,,,,,,,,,,,,
33062,17:50.822,2,1540.0,1081.0,1862.0,1422.0,896.0,1289.0,1176.0,1550.0,,,,,,,,
33077,17:51.308,3,978.0,1026.0,1244.0,1386.0,1615.0,856.0,1928.0,1183.0,-17.0,1021.0,315.0,1406.0,,,,
33092,17:51.794,3,1032.0,1071.0,1291.0,1431.0,1683.0,885.0,1998.0,1211.0,89.0,1081.0,409.0,1446.0,,,,
33107,17:52.280,3,951.0,930.0,1209.0,1280.0,1603.0,739.0,1900.0,1068.0,21.0,894.0,359.0,1264.0,,,,
33122,17:52.765,3,859.0,1168.0,1128.0,1519.0,1507.0,957.0,1809.0,1287.0,-78.0,1143.0,264.0,1523.0,,,,
33137,17:53.251,2,1248.0,805.0,1536.0,1113.0,597.0,1020.0,884.0,1393.0,,,,,,,,
33152,17:53.737,2,1200.0,822.0,1499.0,1128.0,565.0,1023.0,856.0,1403.0,,,,,,,,
33167,17:54.223,3,1494.0,947.0,1816.0,1259.0,907.0,1176.0,1176.0,1522.0,-61.0,1242.0,292.0,1608.0,,,,
33182,17:54.709,2,1410.0,736.0,1712.0,1052.0,803.0,926.0,1073.0,1289.0,,,,,,,,
33197,17:55.195,2,838.0,1187.0,1113.0,1522.0,1450.0,947.0,1762.0,1269.0,,,,,,,,
33212,17:55.680,3,958.0,771.0,1214.0,1114.0,1591.0,595.0,1888.0,908.0,18.0,778.0,356.0,1146.0,,,,
33227,17:56.166,3,1100.0,855.0,1354.0,1200.0,232.0,889.0,535.0,1241.0,1733.0,672.0,2049.0,992.0,,,,
33242,17:56.652,3,1159.0,1061.0,1420.0,1428.0,315.0,1020.0,610.0,1384.0,1822.0,905.0,2155.0,1254.0,,,,
33257,17:57.138,3,1066.0,797.0,1323.0,1141.0,1765.0,646.0,2054.0,992.0,202.0,725.0,509.0,1067.0,,,,
33272,17:57.624,3,1178.0,1167.0,1441.0,1520.0,341.0,1139.0,641.0,1498.0,1863.0,967.0,2200.0,1327.0,,,,
33287,17:58.110,3,612.0,838.0,871.0,1154.0,1368.0,904.0,1632.0,1257.0,2089.0,762.0,2436.0,1144.0,,,,
33302,17:58.595,3,528.0,998.0,801.0,1331.0,1312.0,1043.0,1576.0,1407.0,2023.0,869.0,2383.0,1250.0,,,,
33317,17:59.081,2,1717.0,1083.0,2009.0,1456.0,93.0,1284.0,431.0,1599.0,,,,,,,,
33332,17:59.567,3,852.0,944.0,1120.0,1307.0,1549.0,757.0,1800.0,1103.0,-111.0,908.0,238.0,1295.0,,,,
33347,18:00.053,1,1794.0,1094.0,2107.0,1484.0,,,,,,,,,,,,
33362,18:00.539,3,1221.0,1249.0,1485.0,1530.0,394.0,1148.0,693.0,1501.0,1989.0,1084.0,2303.0,1495.0,,,,
33377,18:01.024,1,1919.0,1261.0,2227.0,1530.0,,,,,,,,,,,,
33392,18:01.510,2,1450.0,891.0,1687.0,1229.0,715.0,1132.0,994.0,1506.0,,,,,,,,
33407,18:01.996,2,1488.0,927.0,1728.0,1268.0,774.0,1166.0,1050.0,1524.0,,,,,,,,
33422,18:02.482,0,,,,,,,,,,,,,,,,
33437,18:02.968,0,,,,,,,,,,,,,,,,
33452,18:03.454,0,,,,,,,,,,,,,,,,
33467,18:03.939,3,1216.0,900.0,1474.0,1248.0,460.0,771.0,739.0,1084.0,1936.0,794.0,2213.0,1162.0,,,,
33482,18:04.425,3,1248.0,599.0,1508.0,950.0,478.0,450.0,755.0,789.0,2033.0,475.0,2318.0,860.0,,,,
33497,18:04.911,3,548.0,566.0,818.0,881.0,1304.0,684.0,1564.0,1038.0,2165.0,557.0,2471.0,959.0,,,,
33512,18:05.397,3,407.0,559.0,696.0,887.0,1199.0,692.0,1454.0,1045.0,2036.0,581.0,2309.0,966.0,,,,
33527,18:05.883,3,1824.0,695.0,2061.0,1042.0,1027.0,762.0,1278.0,1113.0,183.0,590.0,501.0,935.0,,,,
33542,18:06.369,3,1676.0,727.0,1907.0,1076.0,907.0,762.0,1162.0,1113.0,20.0,538.0,361.0,888.0,,,,
33557,18:06.854,3,949.0,821.0,1206.0,1181.0,1730.0,794.0,1967.0,1147.0,111.0,625.0,430.0,962.0,,,,
33572,18:07.340,3,1422.0,761.0,1661.0,1080.0,732.0,766.0,960.0,1048.0,2187.0,517.0,2469.0,879.0,,,,
33587,18:07.826,2,339.0,386.0,583.0,689.0,973.0,200.0,1162.0,481.0,,,,,,,,
33602,18:08.312,3,706.0,347.0,894.0,600.0,1239.0,187.0,1406.0,445.0,5.0,338.0,266.0,610.0,,,,
33617,18:08.798,3,1932.0,546.0,2135.0,812.0,874.0,662.0,1046.0,876.0,1376.0,700.0,1543.0,920.0,,,,
33632,18:09.283,2,1610.0,744.0,1788.0,976.0,1108.0,685.0,1274.0,889.0,,,,,,,,
33647,18:09.769,2,1643.0,629.0,1825.0,865.0,1155.0,610.0,1335.0,830.0,,,,,,,,
33662,18:10.255,2,1625.0,584.0,1808.0,827.0,1055.0,634.0,1248.0,872.0,,,,,,,,
33677,18:10.741,2,1652.0,637.0,1837.0,877.0,1103.0,541.0,1268.0,740.0,,,,,,,,
33692,18:11.227,3,1357.0,829.0,1523.0,1063.0,1936.0,675.0,2129.0,928.0,870.0,807.0,1033.0,1004.0,,,,
33707,18:11.713,3,2003.0,648.0,2212.0,922.0,1418.0,794.0,1585.0,1026.0,927.0,772.0,1095.0,967.0,,,,
33722,18:12.198,3,1936.0,641.0,2142.0,907.0,1392.0,773.0,1563.0,1004.0,884.0,757.0,1049.0,956.0,,,,
33737,18:12.684,3,1839.0,627.0,2021.0,874.0,1289.0,735.0,1452.0,958.0,792.0,688.0,964.0,895.0,,,,
33752,18:13.170,3,1837.0,606.0,2032.0,858.0,1313.0,718.0,1477.0,942.0,705.0,704.0,842.0,890.0,,,,
33767,18:13.656,3,1799.0,629.0,2000.0,883.0,1307.0,756.0,1474.0,981.0,688.0,837.0,847.0,990.0,,,,
33782,18:14.142,2,1784.0,639.0,1985.0,899.0,1309.0,767.0,1476.0,992.0,,,,,,,,
33797,18:14.628,3,1805.0,634.0,2002.0,891.0,1323.0,756.0,1485.0,980.0,844.0,865.0,992.0,1014.0,,,,
33812,18:15.113,3,2030.0,616.0,2248.0,881.0,1505.0,756.0,1675.0,982.0,1075.0,745.0,1240.0,945.0,,,,
33827,18:15.599,3,1553.0,783.0,1725.0,1018.0,1093.0,889.0,1257.0,1113.0,617.0,825.0,796.0,1002.0,,,,
33842,18:16.085,3,1629.0,670.0,1799.0,905.0,1159.0,801.0,1313.0,1010.0,640.0,755.0,799.0,880.0,,,,
33857,18:16.571,3,1437.0,739.0,1599.0,962.0,975.0,830.0,1135.0,1052.0,336.0,765.0,502.0,943.0,,,,
33872,18:17.057,3,1730.0,894.0,1921.0,1133.0,1259.0,1010.0,1420.0,1241.0,659.0,1065.0,811.0,1243.0,,,,
33887,18:17.542,2,1629.0,522.0,1804.0,760.0,1171.0,656.0,1325.0,869.0,,,,,,,,
33902,18:18.028,3,1676.0,524.0,1859.0,761.0,1203.0,649.0,1364.0,870.0,807.0,684.0,977.0,889.0,,,,
33917,18:18.514,3,1220.0,1160.0,1390.0,1397.0,1721.0,1054.0,1911.0,1307.0,771.0,1106.0,949.0,1312.0,,,,
33932,18:19.000,3,1698.0,1008.0,1887.0,1253.0,1213.0,1117.0,1379.0,1351.0,707.0,1029.0,880.0,1195.0,,,,
33947,18:19.486,3,231.0,749.0,447.0,967.0,1289.0,828.0,1444.0,1047.0,799.0,912.0,950.0,1122.0,,,,
33962,18:19.972,3,2167.0,707.0,2403.0,963.0,1593.0,889.0,1768.0,1119.0,1115.0,856.0,1277.0,1056.0,,,,
33977,18:20.457,2,268.0,1190.0,477.0,1450.0,926.0,1070.0,1077.0,1302.0,,,,,,,,
33992,18:20.943,2,1699.0,1045.0,1880.0,1276.0,1173.0,987.0,1331.0,1192.0,,,,,,,,
34007,18:21.429,3,1598.0,616.0,1753.0,828.0,1084.0,719.0,1235.0,916.0,443.0,677.0,566.0,865.0,,,,
34022,18:21.915,3,422.0,750.0,612.0,956.0,1546.0,722.0,1703.0,940.0,1072.0,796.0,1211.0,1010.0,,,,
34037,18:22.401,3,1667.0,921.0,1840.0,1157.0,659.0,1001.0,837.0,1206.0,1184.0,1024.0,1345.0,1257.0,,,,
34052,18:22.887,3,1703.0,855.0,1884.0,1108.0,793.0,968.0,961.0,1158.0,1206.0,1008.0,1343.0,1218.0,,,,
34067,18:23.372,3,1637.0,704.0,1815.0,952.0,1168.0,840.0,1319.0,1062.0,725.0,823.0,894.0,1015.0,,,,
34082,18:23.858,3,476.0,852.0,663.0,1067.0,1486.0,770.0,1651.0,1002.0,1045.0,886.0,1203.0,1107.0,,,,
34097,18:24.344,3,1647.0,779.0,1823.0,1010.0,1221.0,891.0,1379.0,1107.0,600.0,889.0,779.0,1100.0,,,,
34112,18:24.830,3,1663.0,745.0,1839.0,976.0,1259.0,864.0,1413.0,1078.0,622.0,874.0,808.0,1079.0,,,,
34127,18:25.316,2,1561.0,553.0,1732.0,774.0,1144.0,677.0,1303.0,879.0,,,,,,,,
34142,18:25.802,3,1499.0,605.0,1665.0,826.0,406.0,767.0,618.0,968.0,1083.0,732.0,1235.0,929.0,,,,
34157,18:26.287,2,1676.0,618.0,1850.0,842.0,1245.0,757.0,1405.0,953.0,,,,,,,,
34172,18:26.773,3,1613.0,609.0,1786.0,831.0,1183.0,714.0,1340.0,923.0,623.0,747.0,790.0,927.0,,,,
34187,18:27.259,3,1628.0,667.0,1813.0,901.0,1203.0,780.0,1360.0,984.0,641.0,796.0,819.0,986.0,,,,
34202,18:27.745,3,1638.0,649.0,1817.0,887.0,1212.0,764.0,1365.0,968.0,622.0,795.0,798.0,974.0,,,,
34217,18:28.231,2,1747.0,542.0,1925.0,788.0,1280.0,679.0,1436.0,871.0,,,,,,,,
34232,18:28.716,3,1779.0,721.0,1962.0,963.0,1308.0,834.0,1465.0,1049.0,720.0,874.0,886.0,1053.0,,,,
34247,18:29.202,3,1121.0,854.0,1277.0,1077.0,1608.0,761.0,1760.0,987.0,497.0,855.0,686.0,1085.0,,,,
34262,18:29.688,3,1071.0,894.0,1233.0,1118.0,1578.0,793.0,1728.0,1023.0,422.0,912.0,617.0,1128.0,,,,
34277,18:30.174,3,1627.0,836.0,1805.0,1092.0,1185.0,961.0,1343.0,1188.0,561.0,1020.0,747.0,1217.0,,,,
34292,18:30.660,2,1815.0,403.0,2006.0,667.0,1361.0,541.0,1529.0,748.0,,,,,,,,
34307,18:31.146,3,824.0,473.0,988.0,698.0,1237.0,423.0,1399.0,662.0,202.0,440.0,407.0,677.0,,,,
34322,18:31.631,3,453.0,965.0,649.0,1213.0,1414.0,931.0,1573.0,1161.0,1008.0,1029.0,1159.0,1241.0,,,,
34337,18:32.117,1,435.0,349.0,618.0,556.0,,,,,,,,,,,,
34352,18:32.603,1,1186.0,528.0,1330.0,706.0,,,,,,,,,,,,
34367,18:33.089,1,1280.0,852.0,1432.0,1058.0,,,,,,,,,,,,
34382,18:33.575,0,,,,,,,,,,,,,,,,
34397,18:34.061,2,1687.0,448.0,1855.0,674.0,1285.0,582.0,1432.0,787.0,,,,,,,,
