frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
37475,20:25.409,1,1084.0,689.0,1213.0,866.0
37490,20:25.900,1,1122.0,733.0,1247.0,900.0
37505,20:26.390,1,1151.0,717.0,1276.0,878.0
37520,20:26.881,1,1212.0,736.0,1341.0,904.0
37535,20:27.371,1,1192.0,747.0,1321.0,919.0
37550,20:27.862,1,1173.0,735.0,1301.0,901.0
37565,20:28.352,1,459.0,529.0,618.0,716.0
37580,20:28.843,1,717.0,831.0,857.0,1005.0
37595,20:29.333,1,903.0,924.0,1040.0,1097.0
37610,20:29.824,1,841.0,773.0,977.0,949.0
37625,20:30.314,1,872.0,670.0,1003.0,842.0
37640,20:30.805,1,847.0,687.0,981.0,861.0
37655,20:31.295,1,779.0,702.0,912.0,874.0
37670,20:31.786,1,894.0,755.0,1022.0,928.0
37685,20:32.276,1,1113.0,380.0,1253.0,568.0
37700,20:32.767,1,1055.0,445.0,1189.0,629.0
37715,20:33.257,1,1130.0,985.0,1261.0,1161.0
37730,20:33.748,1,1153.0,648.0,1281.0,821.0
37745,20:34.238,1,1205.0,483.0,1337.0,665.0
37760,20:34.729,1,1189.0,514.0,1318.0,690.0
37775,20:35.219,1,1144.0,547.0,1273.0,724.0
37790,20:35.710,1,1109.0,527.0,1240.0,697.0
37805,20:36.200,1,1148.0,534.0,1281.0,715.0
37820,20:36.691,1,1166.0,532.0,1297.0,718.0
37835,20:37.181,1,1063.0,809.0,1192.0,980.0
37850,20:37.672,1,1068.0,828.0,1201.0,988.0
37865,20:38.162,1,1170.0,643.0,1310.0,810.0
37880,20:38.653,1,1137.0,623.0,1271.0,796.0
37895,20:39.143,1,1130.0,621.0,1263.0,791.0
37910,20:39.633,1,1156.0,622.0,1289.0,796.0
37925,20:40.124,1,1176.0,683.0,1306.0,861.0
37940,20:40.614,1,1202.0,662.0,1334.0,844.0
37955,20:41.105,1,1190.0,671.0,1319.0,848.0
37970,20:41.595,1,1211.0,684.0,1342.0,860.0
37985,20:42.086,1,1216.0,674.0,1349.0,851.0
38000,20:42.576,1,1225.0,650.0,1362.0,830.0
38015,20:43.067,1,1218.0,648.0,1353.0,830.0
38030,20:43.557,1,1146.0,757.0,1279.0,935.0
38045,20:44.048,1,930.0,931.0,1065.0,1111.0
38060,20:44.538,0,,,,
38075,20:45.029,1,1072.0,616.0,1207.0,797.0
38090,20:45.519,1,1082.0,607.0,1216.0,785.0
38105,20:46.010,1,1083.0,603.0,1219.0,785.0
38120,20:46.500,1,1412.0,712.0,1548.0,890.0
38135,20:46.991,1,1786.0,746.0,1945.0,950.0
38150,20:47.481,1,1694.0,693.0,1854.0,907.0
38165,20:47.972,1,1560.0,640.0,1697.0,829.0
38180,20:48.462,1,1588.0,596.0,1725.0,792.0
38195,20:48.953,1,1461.0,527.0,1592.0,726.0
38210,20:49.443,1,2201.0,571.0,2396.0,796.0
38225,20:49.934,0,,,,
38240,20:50.424,0,,,,
38255,20:50.915,0,,,,
38270,20:51.405,0,,,,
38285,20:51.896,0,,,,
38300,20:52.386,0,,,,
38315,20:52.877,1,1691.0,586.0,1842.0,782.0
38330,20:53.367,1,1954.0,575.0,2134.0,781.0
38345,20:53.858,1,1974.0,748.0,2146.0,953.0
38360,20:54.348,0,,,,
38375,20:54.839,0,,,,
38390,20:55.329,0,,,,
38405,20:55.820,0,,,,
38420,20:56.310,0,,,,
38435,20:56.801,0,,,,
38450,20:57.291,0,,,,
38465,20:57.782,0,,,,
38480,20:58.272,0,,,,
38495,20:58.763,0,,,,
38510,20:59.253,0,,,,
38525,20:59.744,0,,,,
38540,21:00.234,0,,,,
38555,21:00.725,1,1662.0,611.0,1807.0,809.0
38570,21:01.215,1,1416.0,577.0,1550.0,769.0
38585,21:01.706,1,1453.0,579.0,1588.0,770.0
38600,21:02.196,1,1488.0,581.0,1624.0,772.0
38615,21:02.687,1,1504.0,584.0,1641.0,782.0
38630,21:03.177,1,1519.0,593.0,1654.0,789.0
38645,21:03.668,0,,,,
38660,21:04.158,0,,,,
38675,21:04.649,0,,,,
38690,21:05.139,0,,,,
38705,21:05.629,0,,,,
38720,21:06.120,0,,,,
38735,21:06.610,0,,,,
38750,21:07.101,0,,,,
38765,21:07.591,0,,,,
38780,21:08.082,0,,,,
38795,21:08.572,0,,,,
38810,21:09.063,0,,,,
38825,21:09.553,0,,,,
38840,21:10.044,0,,,,
38855,21:10.534,1,1521.0,726.0,1655.0,915.0
38870,21:11.025,1,1563.0,719.0,1703.0,910.0
38885,21:11.515,1,1565.0,722.0,1704.0,912.0
38900,21:12.006,1,1563.0,722.0,1703.0,912.0
38915,21:12.496,1,1566.0,722.0,1705.0,912.0
38930,21:12.987,1,1571.0,723.0,1708.0,913.0
38945,21:13.477,1,1567.0,720.0,1707.0,912.0
38960,21:13.968,1,1575.0,723.0,1713.0,915.0
38975,21:14.458,1,1572.0,726.0,1710.0,920.0
38990,21:14.949,1,1575.0,730.0,1716.0,926.0
39005,21:15.439,1,1968.0,863.0,2140.0,1082.0
39020,21:15.930,1,2055.0,709.0,2248.0,935.0
39035,21:16.420,1,1719.0,759.0,1877.0,961.0
39050,21:16.911,1,1395.0,782.0,1535.0,970.0
39065,21:17.401,1,1611.0,509.0,1768.0,711.0
39080,21:17.892,1,1892.0,777.0,2073.0,997.0
39095,21:18.382,1,2109.0,949.0,2315.0,1185.0
39110,21:18.873,1,1337.0,722.0,1477.0,912.0
39125,21:19.363,1,1572.0,924.0,1725.0,1128.0
39140,21:19.854,1,2092.0,1044.0,2302.0,1284.0
39155,21:20.344,0,,,,
39170,21:20.835,0,,,,
39185,21:21.325,0,,,,
39200,21:21.816,0,,,,
39215,21:22.306,0,,,,
39230,21:22.797,0,,,,
39245,21:23.287,0,,,,
39260,21:23.778,0,,,,
39275,21:24.268,0,,,,
39290,21:24.759,0,,,,
39305,21:25.249,0,,,,
39320,21:25.740,0,,,,
39335,21:26.230,0,,,,
39350,21:26.721,0,,,,
39365,21:27.211,0,,,,
39380,21:27.702,0,,,,
39395,21:28.192,1,1664.0,739.0,1815.0,940.0
39410,21:28.683,1,1516.0,707.0,1658.0,901.0
39425,21:29.173,1,1544.0,705.0,1688.0,902.0
39440,21:29.664,1,1588.0,707.0,1730.0,902.0
39455,21:30.154,1,1789.0,697.0,1951.0,908.0
39470,21:30.645,0,,,,
39485,21:31.135,0,,,,
39500,21:31.626,0,,,,
39515,21:32.116,0,,,,
