frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
26378,14:31.372,2,710.0,553.0,896.0,792.0,1273.0,596.0,1435.0,814.0,,,,,,,,
26393,14:31.868,2,678.0,585.0,869.0,825.0,1238.0,632.0,1398.0,846.0,,,,,,,,
26408,14:32.363,2,614.0,738.0,807.0,978.0,1167.0,791.0,1328.0,1015.0,,,,,,,,
26423,14:32.859,2,610.0,788.0,805.0,1030.0,1164.0,843.0,1323.0,1060.0,,,,,,,,
26438,14:33.354,2,618.0,793.0,813.0,1035.0,1169.0,849.0,1330.0,1065.0,,,,,,,,
26453,14:33.850,2,623.0,787.0,817.0,1030.0,1174.0,842.0,1334.0,1056.0,,,,,,,,
26468,14:34.345,2,618.0,790.0,813.0,1028.0,1171.0,837.0,1330.0,1053.0,,,,,,,,
26483,14:34.841,2,636.0,784.0,830.0,1026.0,1187.0,838.0,1347.0,1051.0,,,,,,,,
26498,14:35.336,2,678.0,783.0,867.0,1019.0,1223.0,829.0,1383.0,1043.0,,,,,,,,
26513,14:35.832,2,698.0,765.0,888.0,1008.0,1236.0,819.0,1396.0,1034.0,,,,,,,,
26528,14:36.327,2,700.0,743.0,886.0,977.0,1236.0,791.0,1397.0,1008.0,,,,,,,,
26543,14:36.823,2,735.0,723.0,918.0,955.0,1263.0,768.0,1423.0,982.0,,,,,,,,
26558,14:37.318,2,734.0,726.0,919.0,961.0,1264.0,768.0,1424.0,981.0,,,,,,,,
26573,14:37.814,2,722.0,727.0,906.0,964.0,1265.0,761.0,1424.0,975.0,,,,,,,,
26588,14:38.309,2,715.0,715.0,901.0,958.0,1262.0,752.0,1421.0,963.0,,,,,,,,
26603,14:38.805,2,657.0,699.0,849.0,944.0,1211.0,736.0,1369.0,945.0,,,,,,,,
26618,14:39.301,2,674.0,701.0,863.0,941.0,1226.0,741.0,1386.0,952.0,,,,,,,,
26633,14:39.796,2,671.0,701.0,860.0,940.0,1223.0,739.0,1382.0,948.0,,,,,,,,
26648,14:40.292,2,669.0,703.0,858.0,939.0,1222.0,740.0,1380.0,949.0,,,,,,,,
26663,14:40.787,2,671.0,707.0,861.0,943.0,1223.0,743.0,1382.0,957.0,,,,,,,,
26678,14:41.283,2,671.0,706.0,861.0,943.0,1223.0,743.0,1382.0,954.0,,,,,,,,
26693,14:41.778,2,675.0,714.0,865.0,947.0,1225.0,749.0,1385.0,962.0,,,,,,,,
26708,14:42.274,2,677.0,715.0,867.0,948.0,1228.0,745.0,1388.0,960.0,,,,,,,,
26723,14:42.769,2,688.0,725.0,875.0,958.0,1244.0,762.0,1402.0,971.0,,,,,,,,
26738,14:43.265,2,738.0,762.0,922.0,992.0,1292.0,790.0,1452.0,1004.0,,,,,,,,
26753,14:43.760,2,774.0,819.0,953.0,1051.0,1334.0,848.0,1495.0,1063.0,,,,,,,,
26768,14:44.256,2,798.0,838.0,975.0,1070.0,1358.0,865.0,1519.0,1078.0,,,,,,,,
26783,14:44.751,2,817.0,876.0,992.0,1104.0,1368.0,897.0,1533.0,1111.0,,,,,,,,
26798,14:45.247,2,819.0,882.0,997.0,1112.0,1366.0,914.0,1527.0,1128.0,,,,,,,,
26813,14:45.742,2,847.0,909.0,1024.0,1126.0,1390.0,953.0,1554.0,1171.0,,,,,,,,
26828,14:46.238,2,855.0,927.0,1033.0,1150.0,1400.0,974.0,1565.0,1192.0,,,,,,,,
26843,14:46.733,2,871.0,969.0,1048.0,1194.0,1415.0,1010.0,1580.0,1233.0,,,,,,,,
26858,14:47.229,2,1410.0,982.0,1575.0,1205.0,868.0,940.0,1045.0,1164.0,,,,,,,,
26873,14:47.724,2,864.0,999.0,1044.0,1238.0,1419.0,1025.0,1585.0,1250.0,,,,,,,,
26888,14:48.220,2,864.0,997.0,1046.0,1235.0,1431.0,1017.0,1598.0,1244.0,,,,,,,,
26903,14:48.715,2,874.0,985.0,1052.0,1216.0,1427.0,1015.0,1594.0,1243.0,,,,,,,,
26918,14:49.211,2,875.0,970.0,1051.0,1198.0,1424.0,1010.0,1592.0,1236.0,,,,,,,,
26933,14:49.706,2,872.0,945.0,1049.0,1173.0,1420.0,988.0,1585.0,1208.0,,,,,,,,
26948,14:50.202,2,868.0,826.0,1044.0,1049.0,1406.0,866.0,1569.0,1081.0,,,,,,,,
26963,14:50.697,2,882.0,800.0,1056.0,1021.0,1421.0,836.0,1586.0,1054.0,,,,,,,,
26978,14:51.193,2,1517.0,865.0,1687.0,1084.0,987.0,812.0,1154.0,1003.0,,,,,,,,
26993,14:51.688,2,1497.0,919.0,1666.0,1139.0,972.0,868.0,1137.0,1048.0,,,,,,,,
27008,14:52.184,2,1519.0,978.0,1690.0,1200.0,992.0,919.0,1156.0,1100.0,,,,,,,,
27023,14:52.679,2,1530.0,1083.0,1705.0,1317.0,995.0,1030.0,1163.0,1225.0,,,,,,,,
27038,14:53.175,1,1014.0,1378.0,1176.0,1503.0,,,,,,,,,,,,
27053,14:53.670,0,,,,,,,,,,,,,,,,
27068,14:54.166,0,,,,,,,,,,,,,,,,
27083,14:54.661,0,,,,,,,,,,,,,,,,
27098,14:55.157,0,,,,,,,,,,,,,,,,
27113,14:55.652,0,,,,,,,,,,,,,,,,
27128,14:56.148,0,,,,,,,,,,,,,,,,
27143,14:56.643,0,,,,,,,,,,,,,,,,
27158,14:57.139,0,,,,,,,,,,,,,,,,
27173,14:57.634,0,,,,,,,,,,,,,,,,
27188,14:58.130,0,,,,,,,,,,,,,,,,
27203,14:58.625,2,321.0,667.0,538.0,910.0,940.0,669.0,1103.0,882.0,,,,,,,,
27218,14:59.121,2,-21.0,620.0,238.0,895.0,700.0,637.0,872.0,857.0,,,,,,,,
27233,14:59.616,2,1027.0,659.0,1199.0,878.0,1562.0,686.0,1734.0,907.0,,,,,,,,
27248,15:00.112,2,713.0,582.0,900.0,816.0,1261.0,634.0,1417.0,841.0,,,,,,,,
27263,15:00.607,2,728.0,637.0,905.0,850.0,1260.0,680.0,1419.0,890.0,,,,,,,,
27278,15:01.103,2,712.0,751.0,894.0,963.0,1246.0,827.0,1406.0,1038.0,,,,,,,,
27293,15:01.598,2,766.0,661.0,941.0,879.0,1303.0,741.0,1462.0,956.0,,,,,,,,
27308,15:02.094,2,683.0,543.0,857.0,762.0,1251.0,618.0,1413.0,832.0,,,,,,,,
27323,15:02.590,2,1443.0,784.0,1607.0,999.0,897.0,729.0,1065.0,932.0,,,,,,,,
27338,15:03.085,2,1480.0,1216.0,1654.0,1452.0,940.0,1146.0,1112.0,1376.0,,,,,,,,
27353,15:03.581,0,,,,,,,,,,,,,,,,
27368,15:04.076,2,936.0,1309.0,1115.0,1510.0,1495.0,1387.0,1668.0,1511.0,,,,,,,,
27383,15:04.572,2,911.0,1339.0,1094.0,1508.0,1480.0,1400.0,1649.0,1516.0,,,,,,,,
27398,15:05.067,2,901.0,1357.0,1088.0,1520.0,1485.0,1410.0,1654.0,1515.0,,,,,,,,
27413,15:05.563,2,898.0,1360.0,1086.0,1523.0,1483.0,1410.0,1651.0,1517.0,,,,,,,,
27428,15:06.058,2,913.0,1251.0,1097.0,1498.0,1478.0,1298.0,1653.0,1510.0,,,,,,,,
27443,15:06.554,2,925.0,1014.0,1096.0,1239.0,1465.0,1056.0,1635.0,1279.0,,,,,,,,
27458,15:07.049,2,926.0,797.0,1096.0,1021.0,1453.0,842.0,1618.0,1055.0,,,,,,,,
27473,15:07.545,2,1456.0,620.0,1622.0,836.0,928.0,573.0,1103.0,802.0,,,,,,,,
27488,15:08.040,2,917.0,365.0,1096.0,604.0,1461.0,418.0,1634.0,646.0,,,,,,,,
27503,15:08.536,2,935.0,402.0,1113.0,641.0,1475.0,460.0,1645.0,681.0,,,,,,,,
27518,15:09.031,2,1260.0,548.0,1434.0,775.0,1816.0,583.0,2014.0,821.0,,,,,,,,
27533,15:09.527,1,1957.0,444.0,2193.0,719.0,,,,,,,,,,,,
27548,15:10.022,1,1987.0,435.0,2226.0,709.0,,,,,,,,,,,,
27563,15:10.518,2,1222.0,416.0,1399.0,653.0,1792.0,445.0,1990.0,687.0,,,,,,,,
27578,15:11.013,1,425.0,458.0,625.0,702.0,,,,,,,,,,,,
27593,15:11.509,1,17.0,640.0,269.0,903.0,,,,,,,,,,,,
27608,15:12.004,1,-9.0,813.0,237.0,1087.0,,,,,,,,,,,,
27623,15:12.500,2,501.0,651.0,695.0,862.0,1086.0,741.0,1243.0,956.0,,,,,,,,
27638,15:12.995,2,583.0,635.0,769.0,843.0,1151.0,702.0,1308.0,915.0,,,,,,,,
27653,15:13.491,2,598.0,640.0,785.0,862.0,1157.0,700.0,1316.0,919.0,,,,,,,,
27668,15:13.986,2,671.0,637.0,850.0,849.0,1217.0,699.0,1377.0,917.0,,,,,,,,
27683,15:14.482,2,786.0,636.0,962.0,846.0,1320.0,697.0,1481.0,912.0,,,,,,,,
27698,15:14.977,2,1367.0,786.0,1530.0,1003.0,834.0,729.0,1005.0,934.0,,,,,,,,
27713,15:15.473,2,1449.0,870.0,1612.0,1088.0,916.0,816.0,1087.0,1019.0,,,,,,,,
27728,15:15.968,2,1457.0,1009.0,1626.0,1232.0,918.0,958.0,1086.0,1160.0,,,,,,,,
27743,15:16.464,2,926.0,1196.0,1102.0,1415.0,1485.0,1249.0,1661.0,1490.0,,,,,,,,
27758,15:16.959,0,,,,,,,,,,,,,,,,
27773,15:17.455,0,,,,,,,,,,,,,,,,
27788,15:17.950,0,,,,,,,,,,,,,,,,
27803,15:18.446,0,,,,,,,,,,,,,,,,
27818,15:18.941,2,916.0,1317.0,1102.0,1509.0,1487.0,1338.0,1668.0,1516.0,,,,,,,,
27833,15:19.437,2,921.0,1183.0,1099.0,1431.0,1482.0,1206.0,1656.0,1443.0,,,,,,,,
27848,15:19.932,2,915.0,987.0,1090.0,1212.0,1465.0,1009.0,1634.0,1227.0,,,,,,,,
27863,15:20.428,2,933.0,830.0,1106.0,1058.0,1474.0,850.0,1640.0,1069.0,,,,,,,,
27878,15:20.923,2,956.0,810.0,1129.0,1038.0,1491.0,828.0,1660.0,1048.0,,,,,,,,
27893,15:21.419,2,953.0,1051.0,1131.0,1286.0,1501.0,1072.0,1671.0,1298.0,,,,,,,,
27908,15:21.914,2,916.0,1319.0,1108.0,1514.0,1492.0,1332.0,1674.0,1516.0,,,,,,,,
27923,15:22.410,0,,,,,,,,,,,,,,,,
27938,15:22.905,0,,,,,,,,,,,,,,,,
27953,15:23.401,0,,,,,,,,,,,,,,,,
27968,15:23.896,0,,,,,,,,,,,,,,,,
27983,15:24.392,2,930.0,1359.0,1123.0,1519.0,1513.0,1363.0,1687.0,1513.0,,,,,,,,
27998,15:24.888,2,983.0,815.0,1155.0,1038.0,1533.0,822.0,1702.0,1037.0,,,,,,,,
28013,15:25.383,2,912.0,676.0,1085.0,906.0,1464.0,693.0,1633.0,910.0,,,,,,,,
28028,15:25.879,2,822.0,674.0,1001.0,906.0,1373.0,703.0,1537.0,918.0,,,,,,,,
28043,15:26.374,2,832.0,685.0,1009.0,921.0,1379.0,717.0,1541.0,931.0,,,,,,,,
28058,15:26.870,2,884.0,695.0,1058.0,921.0,1422.0,727.0,1586.0,942.0,,,,,,,,
28073,15:27.365,2,890.0,719.0,1065.0,947.0,1425.0,741.0,1590.0,957.0,,,,,,,,
28088,15:27.861,2,946.0,702.0,1121.0,933.0,1477.0,725.0,1645.0,942.0,,,,,,,,
28103,15:28.356,2,1033.0,524.0,1207.0,753.0,1572.0,545.0,1748.0,766.0,,,,,,,,
28118,15:28.852,2,1456.0,541.0,1627.0,760.0,914.0,510.0,1089.0,737.0,,,,,,,,
28133,15:29.347,2,918.0,599.0,1084.0,815.0,248.0,563.0,457.0,822.0,,,,,,,,
28148,15:29.843,2,773.0,612.0,943.0,834.0,-7.0,574.0,211.0,840.0,,,,,,,,
28163,15:30.338,2,820.0,633.0,987.0,851.0,41.0,604.0,254.0,876.0,,,,,,,,
28178,15:30.834,2,808.0,637.0,980.0,858.0,-35.0,691.0,204.0,941.0,,,,,,,,
28193,15:31.329,2,-25.0,701.0,236.0,956.0,753.0,637.0,925.0,861.0,,,,,,,,
28208,15:31.825,2,16.0,706.0,279.0,969.0,753.0,642.0,925.0,863.0,,,,,,,,
28223,15:32.320,2,37.0,696.0,297.0,957.0,757.0,640.0,927.0,862.0,,,,,,,,
28238,15:32.816,2,34.0,655.0,296.0,932.0,756.0,638.0,926.0,860.0,,,,,,,,
28253,15:33.311,2,49.0,648.0,307.0,924.0,771.0,645.0,942.0,860.0,,,,,,,,
28268,15:33.807,2,64.0,652.0,321.0,924.0,780.0,645.0,950.0,865.0,,,,,,,,
28283,15:34.302,2,77.0,647.0,332.0,915.0,781.0,647.0,950.0,868.0,,,,,,,,
28298,15:34.798,2,86.0,646.0,339.0,915.0,782.0,644.0,951.0,867.0,,,,,,,,
28313,15:35.293,2,214.0,637.0,448.0,896.0,870.0,641.0,1036.0,859.0,,,,,,,,
28328,15:35.789,2,682.0,649.0,869.0,890.0,1239.0,678.0,1400.0,895.0,,,,,,,,
28343,15:36.284,2,727.0,622.0,909.0,856.0,1271.0,675.0,1431.0,889.0,,,,,,,,
28358,15:36.780,2,763.0,670.0,944.0,906.0,1304.0,721.0,1464.0,934.0,,,,,,,,
28373,15:37.275,2,782.0,664.0,961.0,895.0,1319.0,707.0,1481.0,924.0,,,,,,,,
28388,15:37.771,2,773.0,699.0,955.0,935.0,1312.0,738.0,1474.0,952.0,,,,,,,,
28403,15:38.266,2,847.0,676.0,1024.0,909.0,1377.0,731.0,1539.0,948.0,,,,,,,,
28418,15:38.762,1,1641.0,487.0,1840.0,741.0,,,,,,,,,,,,
28433,15:39.257,1,1603.0,543.0,1799.0,792.0,,,,,,,,,,,,
28448,15:39.753,2,917.0,613.0,1095.0,850.0,1464.0,649.0,1637.0,874.0,,,,,,,,
28463,15:40.248,2,826.0,667.0,1007.0,902.0,1373.0,708.0,1539.0,926.0,,,,,,,,
28478,15:40.744,2,846.0,661.0,1026.0,894.0,1394.0,708.0,1560.0,928.0,,,,,,,,
28493,15:41.239,2,1624.0,662.0,1805.0,891.0,1083.0,624.0,1257.0,851.0,,,,,,,,
28508,15:41.735,2,1636.0,646.0,1818.0,871.0,1102.0,608.0,1275.0,837.0,,,,,,,,
28523,15:42.230,2,1631.0,646.0,1815.0,869.0,1096.0,602.0,1270.0,833.0,,,,,,,,
28538,15:42.726,2,1585.0,663.0,1764.0,892.0,1057.0,625.0,1229.0,857.0,,,,,,,,
28553,15:43.221,2,1519.0,660.0,1694.0,880.0,1002.0,617.0,1174.0,845.0,,,,,,,,
28568,15:43.717,2,998.0,641.0,1168.0,864.0,1521.0,674.0,1696.0,896.0,,,,,,,,
28583,15:44.212,2,1556.0,672.0,1732.0,898.0,1030.0,639.0,1204.0,865.0,,,,,,,,
28598,15:44.708,2,1561.0,668.0,1734.0,893.0,1034.0,626.0,1207.0,855.0,,,,,,,,
28613,15:45.203,2,1045.0,619.0,1216.0,847.0,1572.0,666.0,1749.0,887.0,,,,,,,,
28628,15:45.699,2,1072.0,609.0,1242.0,840.0,1607.0,659.0,1785.0,882.0,,,,,,,,
28643,15:46.194,2,1637.0,657.0,1820.0,881.0,1095.0,606.0,1267.0,832.0,,,,,,,,
28658,15:46.690,2,1027.0,608.0,1198.0,835.0,1568.0,660.0,1743.0,882.0,,,,,,,,
28673,15:47.185,2,1031.0,601.0,1202.0,826.0,1571.0,648.0,1748.0,874.0,,,,,,,,
28688,15:47.681,2,1167.0,594.0,1338.0,823.0,1720.0,631.0,1907.0,859.0,,,,,,,,
28703,15:48.177,2,1219.0,649.0,1392.0,872.0,1782.0,685.0,1976.0,918.0,,,,,,,,
28718,15:48.672,2,1262.0,674.0,1437.0,896.0,1833.0,690.0,2030.0,920.0,,,,,,,,
28733,15:49.168,2,1112.0,709.0,1285.0,936.0,1657.0,733.0,1838.0,964.0,,,,,,,,
28748,15:49.663,2,1145.0,618.0,1316.0,853.0,1690.0,647.0,1878.0,875.0,,,,,,,,
28763,15:50.159,2,987.0,413.0,1164.0,655.0,1536.0,451.0,1711.0,677.0,,,,,,,,
28778,15:50.654,2,682.0,405.0,873.0,660.0,1245.0,475.0,1409.0,692.0,,,,,,,,
28793,15:51.150,2,657.0,429.0,846.0,681.0,1214.0,487.0,1377.0,702.0,,,,,,,,
28808,15:51.645,2,883.0,495.0,1058.0,734.0,1416.0,529.0,1582.0,746.0,,,,,,,,
28823,15:52.141,2,871.0,497.0,1049.0,736.0,1402.0,530.0,1570.0,749.0,,,,,,,,
28838,15:52.636,2,1504.0,546.0,1675.0,767.0,973.0,518.0,1146.0,748.0,,,,,,,,
28853,15:53.132,2,985.0,522.0,1160.0,753.0,1518.0,550.0,1692.0,770.0,,,,,,,,
28868,15:53.627,2,993.0,534.0,1167.0,769.0,1527.0,562.0,1700.0,782.0,,,,,,,,
28883,15:54.123,2,1078.0,547.0,1250.0,775.0,1613.0,577.0,1791.0,799.0,,,,,,,,
28898,15:54.618,2,1185.0,545.0,1358.0,775.0,1733.0,579.0,1923.0,807.0,,,,,,,,
28913,15:55.114,2,1315.0,538.0,1490.0,767.0,1895.0,566.0,2102.0,805.0,,,,,,,,
28928,15:55.609,2,1362.0,550.0,1540.0,781.0,1980.0,562.0,2202.0,806.0,,,,,,,,
28943,15:56.105,2,1448.0,542.0,1635.0,774.0,2055.0,555.0,2287.0,807.0,,,,,,,,
28958,15:56.600,2,1589.0,589.0,1786.0,834.0,2241.0,601.0,2466.0,859.0,,,,,,,,
28973,15:57.096,2,1662.0,630.0,1846.0,853.0,1133.0,603.0,1307.0,838.0,,,,,,,,
28988,15:57.591,2,875.0,634.0,1053.0,865.0,1395.0,682.0,1561.0,899.0,,,,,,,,
29003,15:58.087,2,755.0,733.0,937.0,969.0,1285.0,784.0,1447.0,1005.0,,,,,,,,
29018,15:58.582,2,759.0,835.0,942.0,1076.0,1296.0,882.0,1459.0,1098.0,,,,,,,,
29033,15:59.078,2,757.0,1013.0,942.0,1257.0,1307.0,1055.0,1473.0,1273.0,,,,,,,,
29048,15:59.573,2,793.0,1049.0,978.0,1292.0,1349.0,1082.0,1516.0,1310.0,,,,,,,,
29063,16:00.069,2,1040.0,933.0,1214.0,1161.0,1591.0,955.0,1767.0,1186.0,,,,,,,,
29078,16:00.564,2,1063.0,872.0,1235.0,1102.0,1621.0,889.0,1797.0,1113.0,,,,,,,,
29093,16:01.060,2,1049.0,812.0,1224.0,1043.0,1607.0,826.0,1784.0,1051.0,,,,,,,,
29108,16:01.555,2,1042.0,788.0,1213.0,1013.0,1593.0,808.0,1765.0,1027.0,,,,,,,,
29123,16:02.051,2,1062.0,814.0,1232.0,1037.0,1608.0,819.0,1784.0,1039.0,,,,,,,,
29138,16:02.546,2,1090.0,762.0,1260.0,989.0,1639.0,775.0,1818.0,999.0,,,,,,,,
29153,16:03.042,2,965.0,542.0,1138.0,767.0,1514.0,563.0,1686.0,781.0,,,,,,,,
29168,16:03.537,2,647.0,604.0,834.0,845.0,1220.0,619.0,1380.0,831.0,,,,,,,,
29183,16:04.033,2,600.0,767.0,789.0,1003.0,1173.0,788.0,1335.0,1002.0,,,,,,,,
29198,16:04.528,2,1384.0,720.0,1548.0,935.0,841.0,696.0,1015.0,921.0,,,,,,,,
29213,16:05.024,2,1093.0,650.0,1261.0,869.0,1635.0,684.0,1814.0,901.0,,,,,,,,
29228,16:05.519,2,1050.0,713.0,1218.0,935.0,1604.0,742.0,1782.0,960.0,,,,,,,,
29243,16:06.015,2,974.0,671.0,1146.0,893.0,1526.0,691.0,1696.0,903.0,,,,,,,,
29258,16:06.510,2,1037.0,617.0,1206.0,841.0,1594.0,643.0,1769.0,860.0,,,,,,,,
29273,16:07.006,2,1138.0,621.0,1307.0,848.0,1692.0,633.0,1875.0,856.0,,,,,,,,
29288,16:07.501,2,1545.0,863.0,1716.0,1082.0,995.0,847.0,1164.0,1070.0,,,,,,,,
29303,16:07.997,2,892.0,838.0,1063.0,1064.0,1439.0,860.0,1605.0,1075.0,,,,,,,,
29318,16:08.492,2,757.0,738.0,936.0,977.0,1314.0,770.0,1474.0,979.0,,,,,,,,
29333,16:08.988,2,730.0,617.0,909.0,852.0,1309.0,648.0,1469.0,855.0,,,,,,,,
29348,16:09.483,2,1032.0,613.0,1200.0,838.0,1632.0,638.0,1811.0,861.0,,,,,,,,
29363,16:09.979,2,1114.0,604.0,1283.0,831.0,1706.0,639.0,1889.0,868.0,,,,,,,,
29378,16:10.475,2,1083.0,647.0,1251.0,874.0,1659.0,685.0,1836.0,907.0,,,,,,,,
29393,16:10.970,2,1090.0,618.0,1261.0,844.0,1662.0,654.0,1840.0,881.0,,,,,,,,
29408,16:11.466,2,1281.0,553.0,1453.0,783.0,1890.0,580.0,2098.0,818.0,,,,,,,,
29423,16:11.961,2,1262.0,540.0,1434.0,766.0,1867.0,554.0,2068.0,787.0,,,,,,,,
29438,16:12.457,2,1045.0,526.0,1215.0,750.0,1618.0,553.0,1794.0,779.0,,,,,,,,
29453,16:12.952,2,1511.0,594.0,1681.0,815.0,956.0,544.0,1122.0,763.0,,,,,,,,
29468,16:13.448,2,972.0,553.0,1140.0,778.0,1512.0,615.0,1680.0,834.0,,,,,,,,
29483,16:13.943,2,854.0,641.0,1024.0,855.0,1403.0,710.0,1567.0,924.0,,,,,,,,
29498,16:14.439,2,734.0,621.0,911.0,839.0,1287.0,701.0,1448.0,916.0,,,,,,,,
29513,16:14.934,2,553.0,580.0,741.0,809.0,1143.0,664.0,1300.0,880.0,,,,,,,,
29528,16:15.430,2,520.0,599.0,715.0,838.0,1104.0,697.0,1263.0,908.0,,,,,,,,
29543,16:15.925,2,525.0,587.0,720.0,828.0,1108.0,677.0,1267.0,889.0,,,,,,,,
29558,16:16.421,2,806.0,509.0,984.0,736.0,1368.0,565.0,1532.0,788.0,,,,,,,,
29573,16:16.916,2,1833.0,548.0,2033.0,779.0,1235.0,504.0,1404.0,733.0,,,,,,,,
29588,16:17.412,2,2054.0,550.0,2281.0,798.0,1402.0,543.0,1574.0,774.0,,,,,,,,
29603,16:17.907,2,1378.0,604.0,1550.0,834.0,2021.0,617.0,2242.0,862.0,,,,,,,,
29618,16:18.403,2,1932.0,663.0,2142.0,902.0,1316.0,646.0,1484.0,863.0,,,,,,,,
29633,16:18.898,2,1669.0,651.0,1850.0,876.0,1096.0,613.0,1263.0,839.0,,,,,,,,
29648,16:19.394,2,1550.0,652.0,1722.0,872.0,994.0,615.0,1163.0,839.0,,,,,,,,
29663,16:19.889,2,1533.0,664.0,1705.0,882.0,981.0,620.0,1151.0,849.0,,,,,,,,
29678,16:20.385,2,1526.0,720.0,1698.0,941.0,978.0,669.0,1148.0,888.0,,,,,,,,
29693,16:20.880,2,1518.0,718.0,1688.0,933.0,972.0,666.0,1139.0,888.0,,,,,,,,
29708,16:21.376,2,962.0,658.0,1129.0,877.0,1517.0,709.0,1687.0,925.0,,,,,,,,
29723,16:21.871,2,937.0,681.0,1106.0,905.0,1491.0,724.0,1659.0,945.0,,,,,,,,
29738,16:22.367,2,879.0,766.0,1050.0,991.0,1438.0,806.0,1604.0,1023.0,,,,,,,,
29753,16:22.862,2,952.0,776.0,1121.0,1001.0,1517.0,820.0,1687.0,1039.0,,,,,,,,
29768,16:23.358,2,1681.0,792.0,1862.0,1025.0,1112.0,754.0,1281.0,974.0,,,,,,,,
29783,16:23.853,2,1705.0,728.0,1889.0,962.0,1127.0,718.0,1295.0,940.0,,,,,,,,
29798,16:24.349,2,1629.0,624.0,1806.0,852.0,1064.0,615.0,1234.0,845.0,,,,,,,,
29813,16:24.844,2,1778.0,539.0,1973.0,778.0,1199.0,535.0,1370.0,765.0,,,,,,,,
29828,16:25.340,2,1145.0,538.0,1313.0,764.0,1722.0,550.0,1910.0,781.0,,,,,,,,
29843,16:25.835,2,1107.0,540.0,1277.0,768.0,1675.0,575.0,1859.0,804.0,,,,,,,,
29858,16:26.331,2,1034.0,542.0,1203.0,766.0,1597.0,600.0,1773.0,828.0,,,,,,,,
29873,16:26.826,2,959.0,521.0,1131.0,750.0,1512.0,615.0,1682.0,836.0,,,,,,,,
29888,16:27.322,2,973.0,510.0,1149.0,732.0,1522.0,638.0,1695.0,861.0,,,,,,,,
29903,16:27.817,2,1064.0,590.0,1247.0,825.0,1626.0,695.0,1804.0,924.0,,,,,,,,
29918,16:28.313,2,1642.0,785.0,1820.0,1015.0,1089.0,698.0,1270.0,936.0,,,,,,,,
29933,16:28.808,2,1086.0,723.0,1257.0,944.0,1637.0,819.0,1818.0,1050.0,,,,,,,,
29948,16:29.304,2,1043.0,859.0,1212.0,1079.0,1626.0,928.0,1804.0,1161.0,,,,,,,,
29963,16:29.799,2,1013.0,994.0,1183.0,1225.0,1597.0,1049.0,1774.0,1280.0,,,,,,,,
29978,16:30.295,2,994.0,1044.0,1165.0,1268.0,1569.0,1089.0,1747.0,1325.0,,,,,,,,
29993,16:30.790,2,973.0,533.0,1143.0,754.0,1537.0,574.0,1708.0,795.0,,,,,,,,
30008,16:31.286,2,1512.0,304.0,1692.0,544.0,925.0,274.0,1103.0,514.0,,,,,,,,
30023,16:31.781,2,912.0,311.0,1087.0,554.0,1502.0,336.0,1680.0,573.0,,,,,,,,
30038,16:32.277,4,909.0,394.0,1084.0,625.0,1488.0,415.0,1659.0,644.0,675.0,1232.0,770.0,1306.0,336.0,1214.0,407.0,1307.0
30053,16:32.772,2,914.0,501.0,1084.0,726.0,1469.0,534.0,1639.0,754.0,,,,,,,,
30068,16:33.268,2,1498.0,541.0,1667.0,764.0,939.0,514.0,1106.0,735.0,,,,,,,,
30083,16:33.764,2,950.0,552.0,1117.0,777.0,1508.0,575.0,1680.0,796.0,,,,,,,,
30098,16:34.259,2,992.0,603.0,1160.0,824.0,1503.0,637.0,1670.0,849.0,,,,,,,,
30113,16:34.755,2,1021.0,610.0,1184.0,819.0,1535.0,634.0,1704.0,851.0,,,,,,,,
30128,16:35.250,2,1569.0,661.0,1742.0,883.0,1050.0,657.0,1209.0,863.0,,,,,,,,
30143,16:35.746,2,1568.0,787.0,1740.0,1008.0,1045.0,787.0,1204.0,996.0,,,,,,,,
30158,16:36.241,2,1523.0,815.0,1696.0,1032.0,999.0,803.0,1162.0,1019.0,,,,,,,,
30173,16:36.737,2,978.0,795.0,1142.0,1015.0,1515.0,813.0,1684.0,1028.0,,,,,,,,
30188,16:37.232,2,961.0,795.0,1127.0,1016.0,1500.0,811.0,1668.0,1028.0,,,,,,,,
30203,16:37.728,2,899.0,789.0,1068.0,1006.0,1441.0,801.0,1607.0,1025.0,,,,,,,,
30218,16:38.223,2,837.0,784.0,1009.0,1005.0,1380.0,803.0,1543.0,1024.0,,,,,,,,
30233,16:38.719,2,872.0,833.0,1043.0,1054.0,1414.0,854.0,1579.0,1075.0,,,,,,,,
30248,16:39.214,2,856.0,831.0,1030.0,1053.0,1401.0,854.0,1566.0,1072.0,,,,,,,,
30263,16:39.710,2,858.0,842.0,1030.0,1064.0,1413.0,868.0,1578.0,1084.0,,,,,,,,
30278,16:40.205,2,839.0,837.0,1010.0,1063.0,1398.0,861.0,1564.0,1079.0,,,,,,,,
30293,16:40.701,2,797.0,822.0,971.0,1043.0,1349.0,844.0,1513.0,1070.0,,,,,,,,
30308,16:41.196,2,802.0,838.0,977.0,1065.0,1349.0,851.0,1512.0,1073.0,,,,,,,,
30323,16:41.692,2,792.0,826.0,966.0,1052.0,1344.0,841.0,1508.0,1058.0,,,,,,,,
