frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
35142,19:11.641,1,1131.0,612.0,1259.0,796.0
35157,19:12.133,1,1126.0,609.0,1252.0,791.0
35172,19:12.625,1,1119.0,608.0,1245.0,790.0
35187,19:13.116,1,1115.0,616.0,1242.0,798.0
35202,19:13.608,1,1119.0,630.0,1244.0,812.0
35217,19:14.099,1,1113.0,621.0,1237.0,803.0
35232,19:14.591,1,1113.0,626.0,1238.0,809.0
35247,19:15.082,1,1111.0,622.0,1235.0,805.0
35262,19:15.574,1,1113.0,622.0,1237.0,807.0
35277,19:16.066,1,1124.0,641.0,1247.0,820.0
35292,19:16.557,1,1130.0,642.0,1256.0,823.0
35307,19:17.049,1,1117.0,636.0,1242.0,815.0
35322,19:17.540,1,1119.0,637.0,1243.0,816.0
35337,19:18.032,1,1104.0,618.0,1229.0,799.0
35352,19:18.523,1,1132.0,615.0,1258.0,796.0
35367,19:19.015,1,1143.0,590.0,1270.0,775.0
35382,19:19.507,1,1123.0,602.0,1246.0,784.0
35397,19:19.998,1,1129.0,640.0,1252.0,820.0
35412,19:20.490,1,1120.0,671.0,1248.0,849.0
35427,19:20.981,1,1115.0,661.0,1241.0,840.0
35442,19:21.473,1,1123.0,640.0,1246.0,816.0
35457,19:21.964,1,1121.0,637.0,1244.0,816.0
35472,19:22.456,1,1099.0,604.0,1225.0,785.0
35487,19:22.947,1,1107.0,602.0,1234.0,783.0
35502,19:23.439,1,1138.0,610.0,1263.0,791.0
35517,19:23.931,1,1135.0,601.0,1259.0,782.0
35532,19:24.422,1,1089.0,618.0,1214.0,795.0
35547,19:24.914,1,1102.0,622.0,1224.0,797.0
35562,19:25.405,1,1112.0,638.0,1234.0,816.0
35577,19:25.897,1,1165.0,625.0,1289.0,805.0
35592,19:26.388,1,1145.0,637.0,1269.0,817.0
35607,19:26.880,1,1115.0,611.0,1243.0,792.0
35622,19:27.372,1,1099.0,623.0,1222.0,807.0
35637,19:27.863,1,1089.0,651.0,1215.0,835.0
35652,19:28.355,1,996.0,642.0,1123.0,823.0
35667,19:28.846,1,1075.0,599.0,1202.0,780.0
35682,19:29.338,1,1138.0,606.0,1264.0,788.0
35697,19:29.829,1,1152.0,573.0,1276.0,754.0
35712,19:30.321,1,1113.0,656.0,1237.0,834.0
35727,19:30.813,1,1107.0,659.0,1229.0,837.0
35742,19:31.304,1,1087.0,646.0,1212.0,822.0
35757,19:31.796,1,1090.0,655.0,1215.0,838.0
35772,19:32.287,1,1094.0,697.0,1215.0,875.0
35787,19:32.779,1,1022.0,784.0,1145.0,962.0
35802,19:33.270,1,1057.0,693.0,1184.0,873.0
35817,19:33.762,1,1030.0,589.0,1157.0,771.0
35832,19:34.253,1,1039.0,587.0,1166.0,769.0
35847,19:34.745,1,1010.0,651.0,1134.0,829.0
35862,19:35.237,1,1036.0,641.0,1161.0,815.0
35877,19:35.728,1,1033.0,649.0,1157.0,824.0
35892,19:36.220,1,1149.0,656.0,1277.0,835.0
35907,19:36.711,1,1087.0,546.0,1213.0,727.0
35922,19:37.203,1,1072.0,509.0,1198.0,691.0
35937,19:37.694,1,1090.0,503.0,1217.0,683.0
35952,19:38.186,1,1055.0,643.0,1180.0,817.0
35967,19:38.678,1,1066.0,585.0,1192.0,767.0
35982,19:39.169,1,1382.0,646.0,1511.0,826.0
35997,19:39.661,1,1301.0,607.0,1433.0,793.0
36012,19:40.152,1,1294.0,575.0,1424.0,758.0
36027,19:40.644,1,1273.0,572.0,1401.0,753.0
36042,19:41.135,1,1249.0,598.0,1376.0,779.0
36057,19:41.627,1,1221.0,597.0,1347.0,779.0
36072,19:42.119,1,1200.0,599.0,1325.0,777.0
36087,19:42.610,1,1184.0,592.0,1310.0,772.0
36102,19:43.102,1,1188.0,590.0,1315.0,772.0
36117,19:43.593,1,1185.0,568.0,1310.0,751.0
36132,19:44.085,1,1179.0,561.0,1306.0,742.0
36147,19:44.576,1,1175.0,571.0,1302.0,753.0
36162,19:45.068,1,1176.0,563.0,1303.0,747.0
36177,19:45.560,1,1158.0,589.0,1283.0,771.0
36192,19:46.051,1,1136.0,570.0,1259.0,751.0
36207,19:46.543,1,1099.0,526.0,1226.0,711.0
36222,19:47.034,1,1124.0,531.0,1248.0,710.0
36237,19:47.526,1,1120.0,534.0,1248.0,720.0
36252,19:48.017,1,1104.0,554.0,1231.0,737.0
36267,19:48.509,1,1105.0,550.0,1230.0,732.0
36282,19:49.000,1,1099.0,550.0,1223.0,731.0
36297,19:49.492,1,1203.0,774.0,1325.0,956.0
36312,19:49.984,1,1026.0,948.0,1157.0,1138.0
36327,19:50.475,1,1033.0,896.0,1161.0,1076.0
36342,19:50.967,1,985.0,849.0,1116.0,1023.0
36357,19:51.458,1,989.0,824.0,1123.0,1004.0
36372,19:51.950,1,1009.0,824.0,1138.0,1003.0
36387,19:52.441,1,1008.0,821.0,1135.0,993.0
36402,19:52.933,1,1007.0,811.0,1136.0,985.0
36417,19:53.425,1,1003.0,795.0,1135.0,978.0
36432,19:53.916,1,983.0,771.0,1120.0,952.0
36447,19:54.408,1,1033.0,798.0,1165.0,978.0
36462,19:54.899,1,1162.0,735.0,1293.0,918.0
36477,19:55.391,1,1143.0,742.0,1271.0,923.0
36492,19:55.882,1,1107.0,738.0,1233.0,916.0
36507,19:56.374,1,1291.0,742.0,1424.0,927.0
36522,19:56.866,1,1305.0,715.0,1432.0,896.0
36537,19:57.357,1,1275.0,705.0,1400.0,889.0
36552,19:57.849,1,1248.0,680.0,1373.0,864.0
36567,19:58.340,1,1193.0,661.0,1316.0,841.0
36582,19:58.832,1,1216.0,644.0,1341.0,825.0
36597,19:59.323,1,1212.0,586.0,1338.0,771.0
36612,19:59.815,1,1173.0,631.0,1299.0,815.0
36627,20:00.307,1,1237.0,656.0,1364.0,838.0
36642,20:00.798,1,1243.0,635.0,1367.0,814.0
36657,20:01.290,1,1249.0,632.0,1372.0,812.0
36672,20:01.781,1,1228.0,622.0,1354.0,808.0
36687,20:02.273,1,1216.0,641.0,1340.0,823.0
36702,20:02.764,1,1212.0,622.0,1335.0,797.0
36717,20:03.256,1,1175.0,621.0,1298.0,797.0
36732,20:03.747,1,1223.0,609.0,1345.0,791.0
36747,20:04.239,1,1213.0,600.0,1337.0,782.0
36762,20:04.731,1,1211.0,610.0,1334.0,791.0
36777,20:05.222,1,1205.0,620.0,1329.0,798.0
36792,20:05.714,1,1190.0,630.0,1314.0,812.0
36807,20:06.205,1,1046.0,769.0,1167.0,945.0
36822,20:06.697,1,1078.0,778.0,1198.0,959.0
36837,20:07.188,1,1082.0,764.0,1205.0,946.0
36852,20:07.680,1,1036.0,756.0,1158.0,936.0
36867,20:08.172,1,1050.0,700.0,1174.0,881.0
36882,20:08.663,1,1067.0,704.0,1192.0,881.0
36897,20:09.155,1,1184.0,737.0,1308.0,913.0
36912,20:09.646,1,1222.0,700.0,1348.0,881.0
36927,20:10.138,1,1141.0,719.0,1264.0,899.0
36942,20:10.629,1,1089.0,744.0,1212.0,923.0
36957,20:11.121,1,1064.0,660.0,1185.0,838.0
36972,20:11.613,1,1036.0,609.0,1159.0,787.0
36987,20:12.104,1,1048.0,588.0,1172.0,769.0
37002,20:12.596,1,1059.0,594.0,1183.0,775.0
37017,20:13.087,1,1095.0,587.0,1219.0,767.0
37032,20:13.579,1,1106.0,570.0,1229.0,743.0
37047,20:14.070,1,1094.0,579.0,1216.0,754.0
37062,20:14.562,1,1086.0,613.0,1213.0,790.0
37077,20:15.053,1,1076.0,600.0,1199.0,779.0
37092,20:15.545,1,1066.0,585.0,1192.0,764.0
37107,20:16.037,1,1001.0,554.0,1128.0,735.0
37122,20:16.528,1,983.0,533.0,1108.0,716.0
37137,20:17.020,1,1166.0,647.0,1290.0,828.0
37152,20:17.511,1,1230.0,624.0,1355.0,804.0
37167,20:18.003,1,1198.0,591.0,1322.0,772.0
37182,20:18.494,1,889.0,589.0,1018.0,772.0
37197,20:18.986,1,835.0,590.0,966.0,776.0
37212,20:19.478,1,816.0,612.0,950.0,794.0
37227,20:19.969,1,849.0,629.0,980.0,812.0
37242,20:20.461,1,806.0,849.0,941.0,1027.0
37257,20:20.952,1,797.0,806.0,928.0,989.0
37272,20:21.444,1,870.0,803.0,999.0,982.0
37287,20:21.935,1,1027.0,740.0,1158.0,919.0
37302,20:22.427,1,1016.0,700.0,1147.0,880.0
37317,20:22.919,1,1014.0,676.0,1142.0,857.0
37332,20:23.410,1,1019.0,669.0,1146.0,850.0
37347,20:23.902,1,1070.0,657.0,1199.0,839.0
37362,20:24.393,1,1056.0,668.0,1184.0,848.0
37377,20:24.885,1,1041.0,684.0,1168.0,865.0
37392,20:25.376,1,988.0,774.0,1113.0,953.0
37407,20:25.868,1,868.0,787.0,997.0,966.0
37422,20:26.360,1,915.0,751.0,1040.0,929.0
37437,20:26.851,1,917.0,735.0,1044.0,912.0
37452,20:27.343,1,948.0,724.0,1072.0,902.0
37467,20:27.834,1,969.0,712.0,1095.0,892.0
37482,20:28.326,1,967.0,734.0,1094.0,913.0
37497,20:28.817,1,1007.0,699.0,1132.0,879.0
37512,20:29.309,1,1038.0,719.0,1160.0,898.0
37527,20:29.800,1,1066.0,742.0,1190.0,918.0
37542,20:30.292,1,1071.0,704.0,1198.0,882.0
37557,20:30.784,1,1043.0,583.0,1171.0,764.0
37572,20:31.275,1,987.0,565.0,1113.0,747.0
37587,20:31.767,1,998.0,580.0,1127.0,763.0
37602,20:32.258,1,960.0,590.0,1089.0,774.0
37617,20:32.750,0,,,,
37632,20:33.241,1,195.0,517.0,374.0,735.0
37647,20:33.733,0,,,,
37662,20:34.225,0,,,,
37677,20:34.716,0,,,,
37692,20:35.208,0,,,,
37707,20:35.699,0,,,,
37722,20:36.191,0,,,,
37737,20:36.682,0,,,,
37752,20:37.174,0,,,,
37767,20:37.666,0,,,,
37782,20:38.157,0,,,,
37797,20:38.649,0,,,,
37812,20:39.140,0,,,,
37827,20:39.632,0,,,,
37842,20:40.123,0,,,,
37857,20:40.615,0,,,,
37872,20:41.107,0,,,,
37887,20:41.598,0,,,,
37902,20:42.090,0,,,,
37917,20:42.581,0,,,,
37932,20:43.073,0,,,,
37947,20:43.564,0,,,,
37962,20:44.056,0,,,,
37977,20:44.547,0,,,,
37992,20:45.039,0,,,,
38007,20:45.531,0,,,,
38022,20:46.022,0,,,,
38037,20:46.514,0,,,,
38052,20:47.005,0,,,,
38067,20:47.497,0,,,,
38082,20:47.988,0,,,,
38097,20:48.480,0,,,,
38112,20:48.972,0,,,,
38127,20:49.463,0,,,,
38142,20:49.955,0,,,,
38157,20:50.446,0,,,,
38172,20:50.938,0,,,,
38187,20:51.429,0,,,,
38202,20:51.921,0,,,,
38217,20:52.413,0,,,,
38232,20:52.904,0,,,,
38247,20:53.396,0,,,,
38262,20:53.887,0,,,,
38277,20:54.379,0,,,,
38292,20:54.870,0,,,,
38307,20:55.362,0,,,,
38322,20:55.853,0,,,,
38337,20:56.345,0,,,,
38352,20:56.837,0,,,,
38367,20:57.328,0,,,,
38382,20:57.820,0,,,,
38397,20:58.311,0,,,,
38412,20:58.803,0,,,,
38427,20:59.294,0,,,,
38442,20:59.786,1,-51.0,211.0,131.0,460.0
38457,21:00.278,1,211.0,169.0,378.0,400.0
38472,21:00.769,1,244.0,157.0,405.0,371.0
38487,21:01.261,1,221.0,154.0,381.0,361.0
38502,21:01.752,1,215.0,154.0,377.0,362.0
38517,21:02.244,0,,,,
38532,21:02.735,0,,,,
38547,21:03.227,0,,,,
38562,21:03.719,0,,,,
38577,21:04.210,0,,,,
38592,21:04.702,0,,,,
38607,21:05.193,0,,,,
38622,21:05.685,0,,,,
38637,21:06.176,0,,,,
38652,21:06.668,0,,,,
38667,21:07.160,0,,,,
38682,21:07.651,0,,,,
38697,21:08.143,0,,,,
38712,21:08.634,0,,,,
38727,21:09.126,0,,,,
38742,21:09.617,0,,,,
38757,21:10.109,0,,,,
38772,21:10.600,0,,,,
38787,21:11.092,0,,,,
38802,21:11.584,0,,,,
38817,21:12.075,0,,,,
38832,21:12.567,0,,,,
38847,21:13.058,0,,,,
38862,21:13.550,0,,,,
38877,21:14.041,0,,,,
38892,21:14.533,0,,,,
38907,21:15.025,0,,,,
38922,21:15.516,0,,,,
38937,21:16.008,0,,,,
38952,21:16.499,0,,,,
38967,21:16.991,0,,,,
38982,21:17.482,0,,,,
38997,21:17.974,0,,,,
39012,21:18.466,0,,,,
39027,21:18.957,0,,,,
39042,21:19.449,0,,,,
39057,21:19.940,0,,,,
39072,21:20.432,0,,,,
39087,21:20.923,0,,,,
39102,21:21.415,0,,,,
